year,migback,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Disagree,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,No migration background,Pre-primary Level,Disagree completely,0.3,18165,0.2933358000710031,0.30666419992899685
1990,No migration background,Pre-primary Level,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Pre-primary Level,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,No migration background,Primary Level,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Primary Level,Agree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Primary Level,Disagree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,Lower Secondary Level,Disagree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,No migration background,Lower Secondary Level,Disagree completely,0.2778904665314402,18165,0.2713760318550435,0.28440490120783685
1990,No migration background,Lower Secondary Level,Agree,0.24746450304259635,18165,0.24118885872698986,0.2537401473582028
1990,No migration background,Lower Secondary Level,Agree completely,0.12170385395537525,18165,0.11694928637933318,0.12645842153141731
1990,No migration background,Upper Secondary Level,Disagree completely,0.35863766926549034,18165,0.35166308948540204,0.36561224904557865
1990,No migration background,Upper Secondary Level,Disagree,0.3491998358637669,18165,0.34226718686091717,0.35613248486661664
1990,No migration background,Upper Secondary Level,Agree,0.2096840377513336,18165,0.20376404148888488,0.2156040340137823
1990,No migration background,Upper Secondary Level,Agree completely,0.08247845711940911,18165,0.07847793413994826,0.08647898009886996
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,No migration background,Post-secondary Non-tertiary Level,Agree,0.16883116883116883,18165,0.16338351743967805,0.17427882022265961
1990,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.430327868852459,18165,0.423127568820582,0.437528168884336
1990,No migration background,First Stage of Tertiary Education,Disagree,0.3073770491803279,18165,0.30066704906055564,0.3140870493001001
1990,No migration background,First Stage of Tertiary Education,Agree,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.0860655737704918,18165,0.08198697839187184,0.09014416914911176
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.3951781970649895,18165,0.388068541240301,0.40228785288967805
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.3731656184486373,18165,0.36613221408505847,0.3801990228122162
1990,No migration background,Second Stage of Tertiary Education,Agree,0.1792452830188679,18165,0.1736674060375678,0.18482316000016802
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.05241090146750524,18165,0.04917004936003766,0.05565175357497282
1990,Direct migration background,Pre-primary Level,Disagree,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,Agree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Primary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Lower Secondary Level,Disagree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,Lower Secondary Level,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Lower Secondary Level,Disagree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Lower Secondary Level,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Upper Secondary Level,Disagree completely,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Direct migration background,Upper Secondary Level,Disagree,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
