year,migback,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.20245540884873756,18165,0.19661180792216315,0.20829900977531196
1990,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.19689599258744497,18165,0.19111313222930548,0.20267885294558446
1990,kein Migrationshintergrund,middle vocational,Stimmt eher,0.11836923789668752,18165,0.11367136606984063,0.1230671097235344
1990,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.08732916377113736,18165,0.08322357820733664,0.09143474933493809
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.08246467454250637,18165,0.07846445578669076,0.086464893298322
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0463284688441047,18165,0.04327170594930527,0.049385231738904134
1990,kein Migrationshintergrund,higher education,Stimmt eher,0.03961084086170952,18165,0.03677443074526549,0.04244725097815354
1990,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.037062775075283765,18165,0.03431547356320463,0.0398100765873629
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.02849200833912439,18165,0.026072522467735632,0.03091149421051315
1990,kein Migrationshintergrund,general elemantary,Stimmt eher,0.02640722724113968,18165,0.024075442573783773,0.028739011908495586
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.024322446143154968,18165,0.02208220302235863,0.026562689263951306
1990,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.017373175816539264,18165,0.015473094072031785,0.019273257561046746
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.013435255964790364,18165,0.011760991196554025,0.015109520733026703
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.011582117211026175,18165,0.010026142102325095,0.013138092319727256
1990,kein Migrationshintergrund,higher vocational,Stimmt eher,0.00996062080148251,18165,0.008516485752782863,0.011404755850182158
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.007180912670836229,18165,0.005953011956914776,0.008408813384757682
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.007180912670836229,18165,0.005953011956914776,0.008408813384757682
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.006022700949733611,18165,0.004897520305016325,0.0071478815944508965
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0057910586055130876,18165,0.004687599652813073,0.006894517558213102
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.004864489228630994,18165,0.0038526812369762587,0.00587629722028573
1990,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.003706277507528376,18165,0.0028225852820116183,0.0045899697330451334
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0030113504748668055,18165,0.002214523314117544,0.003808177635616067
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0030113504748668055,18165,0.002214523314117544,0.003808177635616067
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.002779708130646282,18165,0.0020140524262360184,0.0035453638350565458
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0023164234422052353,18165,0.001617316270220597,0.0030155306141898736
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0016214964095436647,18165,0.00103637771143477,0.002206615107652559
