year,migback,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.02095,60,493,0.00829,0.03360
1990,No migration background,Lower Secondary Level,Agree,0.03197,122,493,0.01642,0.04751
1990,No migration background,Lower Secondary Level,Disagree,0.04744,174,493,0.02865,0.06622
1990,No migration background,Lower Secondary Level,Disagree completely,0.03455,137,493,0.01841,0.05069
1990,No migration background,Upper Secondary Level,Agree completely,0.01982,201,2437,0.01429,0.02536
1990,No migration background,Upper Secondary Level,Agree,0.04596,511,2437,0.03765,0.05428
1990,No migration background,Upper Secondary Level,Disagree,0.07512,851,2437,0.06466,0.08559
1990,No migration background,Upper Secondary Level,Disagree completely,0.07746,874,2437,0.06684,0.08807
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.05349,31,62,-0.00298,0.10996
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.05871,31,62,-0.00028,0.11771
1990,No migration background,First Stage of Tertiary Education,Agree,0.03544,43,223,0.01112,0.05976
1990,No migration background,First Stage of Tertiary Education,Disagree,0.05770,75,223,0.02703,0.08837
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.08054,105,223,0.04475,0.11634
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.01989,50,954,0.01102,0.02875
1990,No migration background,Second Stage of Tertiary Education,Agree,0.07024,171,954,0.05401,0.08646
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.14984,377,954,0.12718,0.17251
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.14241,356,954,0.12022,0.16460
1991,No migration background,Lower Secondary Level,Agree completely,0.02312,70,434,0.00896,0.03727
1991,No migration background,Lower Secondary Level,Agree,0.03618,110,434,0.01859,0.05376
1991,No migration background,Lower Secondary Level,Disagree,0.04797,158,434,0.02784,0.06810
1991,No migration background,Lower Secondary Level,Disagree completely,0.02748,96,434,0.01208,0.04288
1991,No migration background,Upper Secondary Level,Agree completely,0.02110,195,2287,0.01520,0.02699
1991,No migration background,Upper Secondary Level,Agree,0.05805,558,2287,0.04847,0.06764
1991,No migration background,Upper Secondary Level,Disagree,0.08844,895,2287,0.07680,0.10008
1991,No migration background,Upper Secondary Level,Disagree completely,0.06425,639,2287,0.05420,0.07430
1991,No migration background,First Stage of Tertiary Education,Agree,0.04208,49,208,0.01473,0.06943
1991,No migration background,First Stage of Tertiary Education,Disagree,0.07470,95,208,0.03888,0.11051
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.05412,64,208,0.02330,0.08494
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.01577,39,914,0.00769,0.02386
1991,No migration background,Second Stage of Tertiary Education,Agree,0.07898,174,914,0.06148,0.09647
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.16007,391,914,0.13629,0.18386
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.12531,310,914,0.10383,0.14678
1992,No migration background,Pre-primary Level,Disagree,0.33362,50,116,0.24744,0.41979
1992,No migration background,Pre-primary Level,Disagree completely,0.62046,66,116,0.53177,0.70916
1992,No migration background,Primary Level,Disagree completely,0.45324,38,38,0.29283,0.61364
1992,No migration background,Lower Secondary Level,Agree completely,0.07398,128,1777,0.06181,0.08615
1992,No migration background,Lower Secondary Level,Agree,0.17600,318,1777,0.15829,0.19372
1992,No migration background,Lower Secondary Level,Disagree,0.31334,583,1777,0.29176,0.33491
1992,No migration background,Lower Secondary Level,Disagree completely,0.42350,748,1777,0.40052,0.44648
1992,No migration background,Upper Secondary Level,Agree completely,0.05549,314,5711,0.04955,0.06143
1992,No migration background,Upper Secondary Level,Agree,0.14352,893,5711,0.13443,0.15262
1992,No migration background,Upper Secondary Level,Disagree,0.30439,1808,5711,0.29245,0.31632
1992,No migration background,Upper Secondary Level,Disagree completely,0.48563,2696,5711,0.47266,0.49859
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.27944,80,246,0.22325,0.33563
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.61278,166,246,0.55179,0.67378
1992,No migration background,First Stage of Tertiary Education,Agree,0.10968,79,666,0.08593,0.13343
1992,No migration background,First Stage of Tertiary Education,Disagree,0.31504,224,666,0.27973,0.35034
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.54035,363,666,0.50247,0.57823
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.02412,38,1519,0.01640,0.03184
1992,No migration background,Second Stage of Tertiary Education,Agree,0.09649,167,1519,0.08164,0.11135
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.29887,527,1519,0.27584,0.32190
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.57855,787,1519,0.55371,0.60339
1992,Direct migration background,Lower Secondary Level,Disagree,0.12715,39,89,0.05754,0.19675
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.17308,50,89,0.09404,0.25213
1992,Direct migration background,Upper Secondary Level,Agree,0.09205,41,254,0.05642,0.12767
1992,Direct migration background,Upper Secondary Level,Disagree,0.15200,75,254,0.10776,0.19624
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.32922,138,254,0.27131,0.38712
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.58557,53,53,0.45167,0.71946
1993,No migration background,Pre-primary Level,Disagree,0.36184,50,113,0.27285,0.45084
1993,No migration background,Pre-primary Level,Disagree completely,0.53708,63,113,0.44474,0.62943
1993,No migration background,Lower Secondary Level,Agree completely,0.09632,159,1686,0.08224,0.11041
1993,No migration background,Lower Secondary Level,Agree,0.20001,345,1686,0.18091,0.21911
1993,No migration background,Lower Secondary Level,Disagree,0.33134,577,1686,0.30887,0.35382
1993,No migration background,Lower Secondary Level,Disagree completely,0.35721,605,1686,0.33433,0.38009
1993,No migration background,Upper Secondary Level,Agree completely,0.06681,367,5646,0.06029,0.07332
1993,No migration background,Upper Secondary Level,Agree,0.15904,922,5646,0.14950,0.16858
1993,No migration background,Upper Secondary Level,Disagree,0.35007,2039,5646,0.33763,0.36251
1993,No migration background,Upper Secondary Level,Disagree completely,0.41540,2318,5646,0.40255,0.42826
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.30821,93,247,0.25051,0.36591
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.56814,154,247,0.50624,0.63003
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.08698,47,668,0.06559,0.10836
1993,No migration background,First Stage of Tertiary Education,Agree,0.12532,83,668,0.10020,0.15045
1993,No migration background,First Stage of Tertiary Education,Disagree,0.32260,225,668,0.28712,0.35808
