year,plh0191,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,middle vocational,0.5797101449275363,18165,0.5725318999768026,0.5868883898782699
1990,Agree completely,No migration background,general elementary,0.1681159420289855,18165,0.16267750354641086,0.17355438051156014
1990,Agree completely,No migration background,higher education,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Agree completely,No migration background,higher vocational,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Agree completely,Direct migration background,middle vocational,0.020289855072463767,18165,0.018239511480104886,0.022340198664822647
1990,Agree completely,Direct migration background,general elementary,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Agree completely,Direct migration background,higher vocational,0.005797101449275362,18165,0.004693070284159042,0.006901132614391682
1990,Agree completely,No migration background,vocational + Abi,0.005797101449275362,18165,0.004693070284159042,0.006901132614391682
1990,Agree completely,No migration background,in school,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,Agree completely,Indirect migration background,middle vocational,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,Agree,No migration background,middle vocational,0.5800227014755959,18165,0.57284519200941,0.5872002109417818
1990,Agree,No migration background,higher education,0.19409761634506242,18165,0.18834600288481707,0.19984922980530778
1990,Agree,No migration background,general elementary,0.12939841089670828,18165,0.12451736861761264,0.13427945317580392
1990,Agree,No migration background,higher vocational,0.04880817253121453,18165,0.04567475189748416,0.05194159316494489
1990,Agree,No migration background,vocational + Abi,0.014755959137343927,18165,0.013002506657560763,0.01650941161712709
1990,Agree,Direct migration background,middle vocational,0.01362088535754824,18165,0.011935252558858753,0.015306518156237727
1990,Agree,Direct migration background,higher education,0.007945516458569807,18165,0.006654394705781901,0.009236638211357713
1990,Agree,No migration background,inadequately,0.00340522133938706,18165,0.00255805177042778,0.00425239090834634
1990,Agree,Direct migration background,higher vocational,0.0022701475595913734,18165,0.0015780427022659186,0.002962252416916828
