year,migback,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.15529,60,4169,0.15473,0.15584
1990,No migration background,Lower Secondary Level,Agree,0.23697,122,4169,0.23632,0.23762
1990,No migration background,Lower Secondary Level,Disagree,0.35163,174,4169,0.35090,0.35236
1990,No migration background,Lower Secondary Level,Disagree completely,0.25611,137,4169,0.25545,0.25678
1990,No migration background,Upper Secondary Level,Agree completely,0.09077,201,4169,0.09056,0.09098
1990,No migration background,Upper Secondary Level,Agree,0.21048,511,4169,0.21018,0.21078
1990,No migration background,Upper Secondary Level,Disagree,0.34403,851,4169,0.34368,0.34438
1990,No migration background,Upper Secondary Level,Disagree completely,0.35472,874,4169,0.35436,0.35507
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.47672,31,4169,0.47435,0.47909
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52328,31,4169,0.52091,0.52565
1990,No migration background,First Stage of Tertiary Education,Agree,0.20405,43,4169,0.20308,0.20502
1990,No migration background,First Stage of Tertiary Education,Disagree,0.33221,75,4169,0.33108,0.33335
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.46373,105,4169,0.46253,0.46494
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.05201,50,4169,0.05174,0.05229
1990,No migration background,Second Stage of Tertiary Education,Agree,0.18369,171,4169,0.18321,0.18416
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.39187,377,4169,0.39127,0.39248
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.37243,356,4169,0.37183,0.37302
1991,No migration background,Lower Secondary Level,Agree completely,0.17157,70,3843,0.17098,0.17216
1991,No migration background,Lower Secondary Level,Agree,0.26847,110,3843,0.26778,0.26916
1991,No migration background,Lower Secondary Level,Disagree,0.35603,158,3843,0.35528,0.35677
1991,No migration background,Lower Secondary Level,Disagree completely,0.20393,96,3843,0.20331,0.20456
1991,No migration background,Upper Secondary Level,Agree completely,0.09101,195,3843,0.09080,0.09121
1991,No migration background,Upper Secondary Level,Agree,0.25041,558,3843,0.25010,0.25072
1991,No migration background,Upper Secondary Level,Disagree,0.38146,895,3843,0.38111,0.38181
1991,No migration background,Upper Secondary Level,Disagree completely,0.27712,639,3843,0.27680,0.27744
1991,No migration background,First Stage of Tertiary Education,Agree,0.24625,49,3843,0.24521,0.24729
1991,No migration background,First Stage of Tertiary Education,Disagree,0.43709,95,3843,0.43590,0.43829
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.31665,64,3843,0.31553,0.31778
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.04150,39,3843,0.04126,0.04174
1991,No migration background,Second Stage of Tertiary Education,Agree,0.20777,174,3843,0.20729,0.20826
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.42109,391,3843,0.42050,0.42168
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.32964,310,3843,0.32907,0.33020
1992,No migration background,Pre-primary Level,Disagree,0.34966,50,10468,0.34845,0.35088
1992,No migration background,Pre-primary Level,Disagree completely,0.65034,66,10468,0.64912,0.65155
1992,No migration background,Primary Level,Disagree completely,1.00000,38,10468,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Agree completely,0.07490,128,10468,0.07474,0.07505
1992,No migration background,Lower Secondary Level,Agree,0.17837,318,10468,0.17814,0.17859
1992,No migration background,Lower Secondary Level,Disagree,0.31751,583,10468,0.31724,0.31778
1992,No migration background,Lower Secondary Level,Disagree completely,0.42922,747,10468,0.42893,0.42951
1992,No migration background,Upper Secondary Level,Agree completely,0.05607,314,10468,0.05599,0.05615
1992,No migration background,Upper Secondary Level,Agree,0.14511,893,10468,0.14499,0.14524
1992,No migration background,Upper Secondary Level,Disagree,0.30776,1808,10468,0.30760,0.30792
1992,No migration background,Upper Secondary Level,Disagree completely,0.49105,2696,10468,0.49088,0.49123
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.31309,80,10468,0.31232,0.31385
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.68691,166,10468,0.68615,0.68768
1992,No migration background,First Stage of Tertiary Education,Agree,0.11361,79,10468,0.11329,0.11392
1992,No migration background,First Stage of Tertiary Education,Disagree,0.32630,224,10468,0.32584,0.32677
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.56009,363,10468,0.55960,0.56058
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.02415,38,10468,0.02404,0.02427
1992,No migration background,Second Stage of Tertiary Education,Agree,0.09665,167,10468,0.09643,0.09687
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.29938,527,10468,0.29904,0.29972
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.57982,787,10468,0.57946,0.58018
1992,Direct migration background,Lower Secondary Level,Disagree,0.42345,39,10468,0.42224,0.42467
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.57655,50,10468,0.57533,0.57776
1992,Direct migration background,Upper Secondary Level,Agree,0.16063,41,10468,0.16006,0.16121
1992,Direct migration background,Upper Secondary Level,Disagree,0.26516,75,10468,0.26447,0.26585
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.57421,138,10468,0.57344,0.57499
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,1.00000,53,10468,1.00000,1.00000
1993,No migration background,Pre-primary Level,Disagree,0.40251,50,12392,0.40121,0.40382
