year,migback,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,in school,Agree completely,1.0,18165,1.0,1.0
1990,No migration background,inadequately,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,inadequately,Agree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,inadequately,Disagree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,general elementary,Disagree,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,No migration background,general elementary,Disagree completely,0.2703296703296703,18165,0.2638709188927846,0.27678842176655605
1990,No migration background,general elementary,Agree,0.25054945054945055,18165,0.24424776702510867,0.2568511340737924
1990,No migration background,general elementary,Agree completely,0.12747252747252746,18165,0.12262258905931157,0.13232246588574337
1990,No migration background,middle vocational,Disagree completely,0.3589322381930185,18165,0.35195639720313365,0.36590807918290336
1990,No migration background,middle vocational,Disagree,0.3490759753593429,18165,0.342143896400469,0.35600805431821686
1990,No migration background,middle vocational,Agree,0.20985626283367556,18165,0.20393448120093885,0.21577804446641227
1990,No migration background,middle vocational,Agree completely,0.08213552361396304,18165,0.07814258010214718,0.08612846712577889
1990,No migration background,vocational + Abi,Disagree completely,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,No migration background,vocational + Abi,Disagree,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,No migration background,vocational + Abi,Agree,0.16883116883116883,18165,0.16338351743967805,0.17427882022265961
1990,No migration background,vocational + Abi,Agree completely,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,No migration background,higher vocational,Disagree completely,0.430327868852459,18165,0.423127568820582,0.437528168884336
1990,No migration background,higher vocational,Disagree,0.3073770491803279,18165,0.30066704906055564,0.3140870493001001
1990,No migration background,higher vocational,Agree,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,No migration background,higher vocational,Agree completely,0.0860655737704918,18165,0.08198697839187184,0.09014416914911176
1990,No migration background,higher education,Disagree,0.3951781970649895,18165,0.388068541240301,0.40228785288967805
1990,No migration background,higher education,Disagree completely,0.3731656184486373,18165,0.36613221408505847,0.3801990228122162
1990,No migration background,higher education,Agree,0.1792452830188679,18165,0.1736674060375678,0.18482316000016802
1990,No migration background,higher education,Agree completely,0.05241090146750524,18165,0.04917004936003766,0.05565175357497282
1990,Direct migration background,inadequately,Agree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,inadequately,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,general elementary,Disagree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,general elementary,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,general elementary,Disagree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,general elementary,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,middle vocational,Disagree completely,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Direct migration background,middle vocational,Disagree,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Direct migration background,middle vocational,Agree,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Direct migration background,middle vocational,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,vocational + Abi,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,vocational + Abi,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,vocational + Abi,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,higher vocational,Disagree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Direct migration background,higher vocational,Disagree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,higher vocational,Agree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,higher vocational,Agree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,higher education,Disagree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Direct migration background,higher education,Disagree completely,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Direct migration background,higher education,Agree,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Indirect migration background,middle vocational,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,middle vocational,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,in school,Disagree,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,No migration background,in school,Agree,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,No migration background,in school,Disagree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,inadequately,Agree,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,No migration background,inadequately,Disagree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,inadequately,Disagree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,No migration background,general elementary,Disagree,0.3627450980392157,17756,0.3556731205147179,0.36981707556371346
1991,No migration background,general elementary,Agree,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,No migration background,general elementary,Disagree completely,0.2107843137254902,17756,0.20478501480544153,0.21678361264553886
1991,No migration background,general elementary,Agree completely,0.1715686274509804,17756,0.16602325513161478,0.177113999770346
1991,No migration background,middle vocational,Disagree,0.3912472647702407,17756,0.3840688322343126,0.3984256973061688
1991,No migration background,middle vocational,Disagree completely,0.27964989059080964,17756,0.2730480863352564,0.28625169484636287
1991,No migration background,middle vocational,Agree,0.2437636761487965,17756,0.23744833573104643,0.2500790165665466
1991,No migration background,middle vocational,Agree completely,0.08533916849015317,17756,0.08122968019779717,0.08944865678250918
1991,No migration background,vocational + Abi,Disagree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,No migration background,vocational + Abi,Disagree completely,0.34285714285714286,17756,0.33587530112378644,0.3498389845904993
1991,No migration background,vocational + Abi,Agree,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,No migration background,vocational + Abi,Agree completely,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,No migration background,higher vocational,Disagree,0.4222222222222222,17756,0.4149572415394756,0.42948720290496883
1991,No migration background,higher vocational,Disagree completely,0.28444444444444444,17756,0.2778084821442029,0.291080406744686
1991,No migration background,higher vocational,Agree,0.21777777777777776,17756,0.21170684590937952,0.223848709646176
1991,No migration background,higher vocational,Agree completely,0.07555555555555556,17756,0.07166817450572868,0.07944293660538243
1991,No migration background,higher education,Disagree,0.42778993435448576,17756,0.4205125295931882,0.4350673391157833
1991,No migration background,higher education,Disagree completely,0.33916849015317285,17756,0.33220484514381254,0.34613213516253316
1991,No migration background,higher education,Agree,0.19037199124726478,17756,0.1845973129976703,0.19614666949685927
1991,No migration background,higher education,Agree completely,0.04266958424507659,17756,0.03969672985898769,0.04564243863116549
1991,Direct migration background,in school,Agree,1.0,17756,1.0,1.0
1991,Direct migration background,inadequately,Agree,1.0,17756,1.0,1.0
1991,Direct migration background,general elementary,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,general elementary,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,general elementary,Disagree completely,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,general elementary,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,middle vocational,Disagree,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Direct migration background,middle vocational,Disagree completely,0.3188405797101449,17756,0.3119857813869661,0.3256953780333237
1991,Direct migration background,middle vocational,Agree,0.15942028985507245,17756,0.15403579765970604,0.16480478205043886
1991,Direct migration background,middle vocational,Agree completely,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Direct migration background,vocational + Abi,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,vocational + Abi,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,higher vocational,Agree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,higher vocational,Disagree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,higher vocational,Disagree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,higher education,Disagree,0.4864864864864865,17756,0.47913466704879154,0.4938383059241815
1991,Direct migration background,higher education,Disagree completely,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Direct migration background,higher education,Agree completely,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Direct migration background,higher education,Agree,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Indirect migration background,middle vocational,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,middle vocational,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,in school,Disagree completely,0.5303030303030303,17350,0.5228766486358608,0.5377294119701997
1992,No migration background,in school,Disagree,0.4393939393939394,17350,0.4320087394582901,0.4467791393295887
1992,No migration background,in school,Agree,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,No migration background,in school,Agree completely,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,No migration background,inadequately,Disagree completely,0.4625,17350,0.45508089641649957,0.4699191035835005
1992,No migration background,inadequately,Disagree,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,No migration background,inadequately,Agree,0.225,17350,0.21878632631738634,0.23121367368261367
1992,No migration background,inadequately,Agree completely,0.075,17350,0.07108070611547002,0.07891929388452998
1992,No migration background,general elementary,Disagree completely,0.4192419825072886,17350,0.41189961156161153,0.4265843534529657
1992,No migration background,general elementary,Disagree,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,No migration background,general elementary,Agree,0.18134110787172011,17350,0.1756077908601991,0.18707442488324114
1992,No migration background,general elementary,Agree completely,0.0728862973760933,17350,0.06901821445068311,0.07675438030150349
1992,No migration background,middle vocational,Disagree completely,0.4722368190576283,17350,0.46480823916324454,0.4796653989520121
1992,No migration background,middle vocational,Disagree,0.31669294097039763,17350,0.3097709109732293,0.323614970967566
1992,No migration background,middle vocational,Agree,0.15606936416184972,17350,0.15066905605430314,0.1614696722693963
1992,No migration background,middle vocational,Agree completely,0.05500087581012437,17350,0.05160847750677297,0.058393274113475765
1992,No migration background,vocational + Abi,Disagree completely,0.6036363636363636,17350,0.5963578796480216,0.6109148476247057
1992,No migration background,vocational + Abi,Disagree,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,No migration background,vocational + Abi,Agree,0.08363636363636363,17350,0.07951692700689747,0.0877558002658298
1992,No migration background,vocational + Abi,Agree completely,0.02181818181818182,17350,0.01964435269311327,0.02399201094325037
1992,No migration background,higher vocational,Disagree completely,0.5230547550432276,17350,0.5156226101004258,0.5304868999860295
1992,No migration background,higher vocational,Disagree,0.3227665706051873,17350,0.3158096059093103,0.32972353530106435
1992,No migration background,higher vocational,Agree,0.1138328530259366,17350,0.10910680680352924,0.11855889924834395
1992,No migration background,higher vocational,Agree completely,0.040345821325648415,17350,0.037417875805591416,0.043273766845705414
1992,No migration background,higher education,Disagree completely,0.5181040157998683,17350,0.510668836181344,0.5255391954183927
1992,No migration background,higher education,Disagree,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,No migration background,higher education,Agree,0.10994075049374588,17350,0.10528601358354966,0.1145954874039421
1992,No migration background,higher education,Agree completely,0.025016458196181698,17350,0.02269255579063163,0.027340360601731766
1992,Direct migration background,in school,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,in school,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,inadequately,Agree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,inadequately,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,inadequately,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,inadequately,Disagree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,general elementary,Disagree completely,0.4016393442622951,17350,0.3943446688646378,0.40893401965995235
1992,Direct migration background,general elementary,Disagree,0.319672131147541,17350,0.31273279619497124,0.32661146610011077
1992,Direct migration background,general elementary,Agree,0.1885245901639344,17350,0.18270452273248644,0.1943446575953824
1992,Direct migration background,general elementary,Agree completely,0.09016393442622951,17350,0.08590202384979657,0.09442584500266245
1992,Direct migration background,middle vocational,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,middle vocational,Disagree,0.2717391304347826,17350,0.26511961940521667,0.2783586414643485
1992,Direct migration background,middle vocational,Agree,0.14855072463768115,17350,0.14325868474648012,0.15384276452888218
1992,Direct migration background,middle vocational,Agree completely,0.07971014492753623,17350,0.0756799556015487,0.08374033425352374
1992,Direct migration background,vocational + Abi,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,vocational + Abi,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,higher vocational,Disagree completely,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Direct migration background,higher vocational,Disagree,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Direct migration background,higher vocational,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,higher vocational,Agree,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Direct migration background,higher education,Disagree completely,0.6091954022988506,17350,0.6019349366919177,0.6164558679057835
1992,Direct migration background,higher education,Disagree,0.26436781609195403,17350,0.2578057441983671,0.27092988798554096
1992,Direct migration background,higher education,Agree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Direct migration background,higher education,Agree completely,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,Indirect migration background,inadequately,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,inadequately,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,general elementary,Disagree completely,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Indirect migration background,general elementary,Disagree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Indirect migration background,general elementary,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
