year,migback,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.15528616843049312,60,4169,0.1547337925676284,0.15583854429335783
1990,No migration background,Lower Secondary Level,Agree,0.2369690644817026,122,4169,0.23632053398531716,0.23761759497808804
1990,No migration background,Lower Secondary Level,Disagree,0.3516332123933896,174,4169,0.35090498195530384,0.3523614428314754
1990,No migration background,Lower Secondary Level,Disagree completely,0.2561115546944147,137,4169,0.2554458494231522,0.25677725996567724
1990,No migration background,Upper Secondary Level,Agree completely,0.09076878612613422,201,4169,0.0905558410193382,0.09098173123293024
1990,No migration background,Upper Secondary Level,Agree,0.21048227963449215,511,4169,0.2101801099137062,0.2107844493552781
1990,No migration background,Upper Secondary Level,Disagree,0.34402998950731956,851,4169,0.3436778600345807,0.34438211898005844
1990,No migration background,Upper Secondary Level,Disagree completely,0.35471894473205406,874,4169,0.35436431194740015,0.355073577516708
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4767248452478113,31,4169,0.47435470789399076,0.4790949826016318
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5232751547521887,31,4169,0.5209050173983681,0.5256452921060092
1990,No migration background,First Stage of Tertiary Education,Agree,0.20405271019190316,43,4169,0.20308114733446547,0.20502427304934084
1990,No migration background,First Stage of Tertiary Education,Disagree,0.3322134025487674,75,4169,0.3310779081675359,0.3333488969299989
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.46373388725932946,105,4169,0.4625316722123567,0.4649361023063022
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.052014541934570925,50,4169,0.05174002666796914,0.05228905720117271
1990,No migration background,Second Stage of Tertiary Education,Agree,0.18368525221574303,171,4169,0.18320654580794585,0.1841639586235402
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.39187296440555053,377,4169,0.3912694702316141,0.39247645857948693
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.3724272414441356,356,4169,0.3718295789030524,0.37302490398521876
1991,No migration background,Lower Secondary Level,Agree completely,0.17156891902495996,70,3843,0.1709802422567737,0.17215759579314624
1991,No migration background,Lower Secondary Level,Agree,0.2684698183216944,110,3843,0.26777783877760014,0.2691617978657887
1991,No migration background,Lower Secondary Level,Disagree,0.3560267153624631,158,3843,0.3552790545530856,0.3567743761718406
1991,No migration background,Lower Secondary Level,Disagree completely,0.2039345472908825,96,3843,0.2033054045538531,0.20456369002791192
1991,No migration background,Upper Secondary Level,Agree completely,0.09100658876573965,195,3843,0.09079924894352445,0.09121392858795485
1991,No migration background,Upper Secondary Level,Agree,0.2504077219179052,558,3843,0.2500954000834419,0.25072004375236856
1991,No migration background,Upper Secondary Level,Disagree,0.381463663635103,895,3843,0.38111349670171873,0.3818138305684872
1991,No migration background,Upper Secondary Level,Disagree completely,0.27712202568125205,639,3843,0.27679937398337234,0.27744467737913175
1991,No migration background,First Stage of Tertiary Education,Agree,0.24625131545535525,49,3843,0.24521114911333228,0.24729148179737823
1991,No migration background,First Stage of Tertiary Education,Disagree,0.43709434262586705,95,3843,0.4358967595970503,0.4382919256546838
