year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.5393986973206494,51,4121,0.5375719130779072,0.5412254815633916
1990,Lower Secondary Level,male,Disagree completely,0.4606013026793505,50,4121,0.45877451843660827,0.46242808692209275
1990,Lower Secondary Level,female,Agree completely,0.17388206158811484,54,4121,0.1732361954468507,0.17452792772937897
1990,Lower Secondary Level,female,Agree,0.2494861045315591,98,4121,0.24874871553806496,0.25022349352505324
1990,Lower Secondary Level,female,Disagree,0.34814991470610085,133,4121,0.3473381108478123,0.3489617185643894
1990,Lower Secondary Level,female,Disagree completely,0.22848191917422536,90,4121,0.2277664464624157,0.22919739188603502
1990,Upper Secondary Level,male,Agree completely,0.08098873573033775,86,4121,0.08070315381479634,0.08127431764587917
1990,Upper Secondary Level,male,Agree,0.2089684193075899,251,4121,0.20854282558334997,0.2093940130318298
1990,Upper Secondary Level,male,Disagree,0.343440856430314,421,4121,0.34294378262032443,0.3439379302403036
1990,Upper Secondary Level,male,Disagree completely,0.36660198853175835,458,4121,0.3660975668668485,0.3671064101966682
1990,Upper Secondary Level,female,Agree completely,0.10176996834734554,123,4121,0.10146224091544188,0.1020776957792492
1990,Upper Secondary Level,female,Agree,0.20779049140246633,272,4121,0.20737754330687197,0.2082034394980607
1990,Upper Secondary Level,female,Disagree,0.3465014714258243,455,4121,0.3460171457916871,0.3469857970599616
1990,Upper Secondary Level,female,Disagree completely,0.3439380688243638,443,4121,0.3434545925683126,0.34442154508041495
1990,First Stage of Tertiary Education,male,Agree,0.20880188801056537,38,4121,0.20776562064609966,0.2098381553750311
1990,First Stage of Tertiary Education,male,Disagree,0.35548812080549513,72,4121,0.3542677550885785,0.35670848652241177
1990,First Stage of Tertiary Education,male,Disagree completely,0.4357099911839394,86,4121,0.43444580241128067,0.4369741799565981
1990,Second Stage of Tertiary Education,male,Agree,0.17255953382490716,71,4121,0.17187927180332274,0.17323979584649157
1990,Second Stage of Tertiary Education,male,Disagree,0.40729091560330777,181,4121,0.40640638773329807,0.40817544347331747
1990,Second Stage of Tertiary Education,male,Disagree completely,0.4201495505717851,178,4121,0.4192609669206445,0.4210381342229257
1990,Second Stage of Tertiary Education,female,Agree,0.21243501882762605,107,4121,0.21173340456711068,0.21313663308814143
1990,Second Stage of Tertiary Education,female,Disagree,0.42235777787208567,212,4121,0.42151052730650856,0.4232050284376628
1990,Second Stage of Tertiary Education,female,Disagree completely,0.3652072033002884,191,4121,0.36438130263354496,0.3660331039670318
1991,Lower Secondary Level,male,Disagree,0.545700833005616,46,3867,0.5436876410118662,0.5477140249993658
1991,Lower Secondary Level,male,Disagree completely,0.454299166994384,38,3867,0.4522859750006341,0.4563123589881339
1991,Lower Secondary Level,female,Agree completely,0.17334867518395772,54,3867,0.1726927559844779,0.17400459438343754
1991,Lower Secondary Level,female,Agree,0.2888987837533232,96,3867,0.28811342612887475,0.2896841413777716
1991,Lower Secondary Level,female,Disagree,0.3546776313032524,118,3867,0.35384867019381705,0.3555065924126878
1991,Lower Secondary Level,female,Disagree completely,0.1830749097594668,62,3867,0.18240481776634732,0.1837450017525863
1991,Upper Secondary Level,male,Agree completely,0.08511248989282139,92,3867,0.08483002660113798,0.0853949531845048
1991,Upper Secondary Level,male,Agree,0.23655751977956832,263,3867,0.2361273518208464,0.23698768773829024
1991,Upper Secondary Level,male,Disagree,0.38384079172822294,449,3867,0.3833485215199055,0.3843330619365404
1991,Upper Secondary Level,male,Disagree completely,0.2944891985993873,345,3867,0.29402780874829754,0.2949505884504771
1991,Upper Secondary Level,female,Agree completely,0.10242682540566145,113,3867,0.10212617761726754,0.10272747319405535
1991,Upper Secondary Level,female,Agree,0.25608099119622824,306,3867,0.2556482106566437,0.25651377173581275
1991,Upper Secondary Level,female,Disagree,0.3799276933200981,474,3867,0.37944642434245485,0.3804089622977414
