year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.012958296077696312,51,4121,0.012894052394374422,0.013022539761018203
1990,Lower Secondary Level,male,Disagree completely,0.011065299348217667,50,4121,0.011005876409775031,0.011124722286660303
1990,Lower Secondary Level,female,Agree completely,0.019321642500219557,54,4121,0.01924344838882676,0.019399836611612355
1990,Lower Secondary Level,female,Agree,0.027722706278637082,98,4121,0.027629444946291885,0.02781596761098228
1990,Lower Secondary Level,female,Disagree,0.03868615386196343,133,4121,0.03857660721018007,0.0387957005137468
1990,Lower Secondary Level,female,Disagree completely,0.025388737168907546,90,4121,0.025299380906510432,0.02547809343130466
1990,Upper Secondary Level,male,Agree completely,0.023849876411960052,86,4121,0.023763202159387868,0.023936550664532236
1990,Upper Secondary Level,male,Agree,0.061537829051722635,251,4121,0.06140131787727713,0.06167434022616814
1990,Upper Secondary Level,male,Disagree,0.10113779288954146,421,4121,0.10096651865773051,0.1013090671213524
1990,Upper Secondary Level,male,Disagree completely,0.10795837272943154,458,4121,0.10778209012529451,0.10813465533356857
1990,Upper Secondary Level,female,Agree completely,0.0317009216765749,123,4121,0.031601397306882224,0.031800446046267576
1990,Upper Secondary Level,female,Agree,0.0647258734581144,272,4121,0.06458610886903238,0.06486563804719642
1990,Upper Secondary Level,female,Disagree,0.10793376656065864,455,4121,0.1077575016160691,0.10811003150524819
1990,Upper Secondary Level,female,Disagree completely,0.10713527731659131,443,4121,0.10695958700496608,0.10731096762821654
1990,First Stage of Tertiary Education,male,Agree,0.010365443932516467,38,4121,0.01030791052306978,0.010422977341963154
1990,First Stage of Tertiary Education,male,Disagree,0.01764731257936973,72,4121,0.017572519443926054,0.01772210571481341
1990,First Stage of Tertiary Education,male,Disagree completely,0.021629725322339238,86,4121,0.021547089974637362,0.021712360670041113
1990,Second Stage of Tertiary Education,male,Agree,0.01718065382508064,71,4121,0.01710683868912703,0.01725446896103425
1990,Second Stage of Tertiary Education,male,Disagree,0.04055136260498257,181,4121,0.040439315065728794,0.04066341014423635
1990,Second Stage of Tertiary Education,male,Disagree completely,0.04183161499764752,178,4121,0.04171788842098908,0.04194534157430597
1990,Second Stage of Tertiary Education,female,Agree,0.023298033476822817,107,4121,0.02321234362426853,0.023383723329377104
1990,Second Stage of Tertiary Education,female,Disagree,0.046320544053260825,212,4121,0.04620115162877317,0.04643993647774848
1990,Second Stage of Tertiary Education,female,Disagree completely,0.040052763877743744,191,4121,0.039941378377814356,0.04016414937767313
1991,Lower Secondary Level,male,Disagree,0.01029984623200129,46,3867,0.010243761820442836,0.010355930643559743
1991,Lower Secondary Level,male,Disagree completely,0.008574682830510312,38,3867,0.00852346584505465,0.008625899815965973
1991,Lower Secondary Level,female,Agree completely,0.017816101962035584,54,3867,0.017742620510287663,0.017889583413783505
1991,Lower Secondary Level,female,Agree,0.029691892266238674,96,3867,0.029597605933033837,0.029786178599443512
1991,Lower Secondary Level,female,Disagree,0.03645238613012941,118,3867,0.036348280420393765,0.036556491839865056
1991,Lower Secondary Level,female,Disagree completely,0.018815726485961463,62,3867,0.018740250157954844,0.018891202813968083
1991,Upper Secondary Level,male,Agree completely,0.025631865444591354,92,3867,0.025544079169486877,0.02571965171969583
1991,Upper Secondary Level,male,Agree,0.07123996166169681,263,3867,0.0710970760241035,0.07138284729929012
1991,Upper Secondary Level,male,Disagree,0.11559473278378424,449,3867,0.11541712186492986,0.11577234370263861
1991,Upper Secondary Level,male,Disagree completely,0.08868624949041329,345,3867,0.0885283295089486,0.08884416947187798
1991,Upper Secondary Level,female,Agree completely,0.03214631669505616,113,3867,0.03204833488880796,0.03224429850130436
1991,Upper Secondary Level,female,Agree,0.08037016289409306,306,3867,0.08021914481942852,0.0805211809687576
1991,Upper Secondary Level,female,Disagree,0.11923903628096805,474,3867,0.11905901939871204,0.11941905316322406
1991,Upper Secondary Level,female,Disagree completely,0.08209114068436117,316,3867,0.08193865716602845,0.08224362420269389
1991,First Stage of Tertiary Education,male,Agree,0.013249147098378636,49,3867,0.013185632626056683,0.01331266157070059
1991,First Stage of Tertiary Education,male,Disagree,0.020597690824553844,83,3867,0.020518793040167845,0.020676588608939842
1991,First Stage of Tertiary Education,male,Disagree completely,0.015123672803405127,55,3867,0.015055878303101624,0.01519146730370863
