year,pgisced97,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.1059204440333025,18165,0.1014452038475558,0.1103956842190492
1990,middle vocational,weiblich,Stimmt eher nicht,0.10499537465309898,18165,0.10053741540702713,0.10945333389917083
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.10245143385753931,18165,0.09804155794267097,0.10686130977240765
1990,middle vocational,maennlich,Stimmt eher nicht,0.09736355226641998,18165,0.09305240350933111,0.10167470102350884
1990,middle vocational,weiblich,Stimmt eher,0.06290471785383904,18165,0.05937392811854414,0.06643550758913394
1990,middle vocational,maennlich,Stimmt eher,0.05804810360777058,18165,0.05464757251041514,0.06144863470512602
1990,higher education,weiblich,Stimmt eher nicht,0.04902867715078631,18165,0.04588855047397068,0.05216880382760193
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.044172062904717854,18165,0.041183915129086236,0.04716021068034947
1990,higher education,maennlich,Stimmt eher nicht,0.04185938945420906,18165,0.03894700007201082,0.0447717788364073
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.04116558741905643,18165,0.038276389223109435,0.04405478561500343
1990,general elemantary,weiblich,Stimmt eher nicht,0.029139685476410732,18165,0.026693670145962637,0.031585700806858824
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.028214616096207217,18165,0.025806593131578816,0.030622639060835618
1990,higher education,weiblich,Stimmt eher,0.024745605920444034,18165,0.022486449122881405,0.027004762718006663
1990,general elemantary,weiblich,Stimmt eher,0.02150786308973173,18165,0.019398187528798363,0.0236175386506651
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.019195189639222943,18165,0.017199808479149797,0.02119057079929609
1990,higher vocational,maennlich,Stimmt eher nicht,0.016651248843663275,18165,0.01479038087187402,0.01851211681545253
1990,higher education,maennlich,Stimmt eher,0.016419981498612395,18165,0.014571864120891277,0.018268098876333513
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.012257169287696577,18165,0.010657038779832078,0.013857299795561075
1990,general elemantary,maennlich,Stimmt eher nicht,0.010175763182238668,18165,0.008716273907958458,0.011635252456518877
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.009944495837187789,18165,0.008501518445551802,0.011387473228823776
1990,higher vocational,maennlich,Stimmt eher,0.008788159111933395,18165,0.007430875621085532,0.010145442602781258
1990,higher education,weiblich,Stimmt ganz u.gar,0.006244218316373728,18165,0.005098659890814349,0.007389776741933107
1990,higher education,maennlich,Stimmt ganz u.gar,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
