year,pgisced97,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Disagree,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Pre-primary Level,male,Disagree completely,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Pre-primary Level,male,Agree,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Pre-primary Level,male,Agree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Pre-primary Level,female,Disagree completely,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Pre-primary Level,female,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,female,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,female,Agree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,male,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,male,Disagree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,male,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,female,Agree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,female,Disagree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,male,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Secondary Level,male,Disagree completely,0.36764705882352944,18165,0.36063519150373996,0.3746589261433189
1990,Lower Secondary Level,male,Agree,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Lower Secondary Level,male,Agree completely,0.0661764705882353,18165,0.06256135175961448,0.0697915894168561
1990,Lower Secondary Level,female,Disagree,0.3546666666666667,18165,0.34770936866293434,0.36162396467039903
1990,Lower Secondary Level,female,Agree,0.2613333333333333,18165,0.2549439341058871,0.2677227325607795
1990,Lower Secondary Level,female,Disagree completely,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Lower Secondary Level,female,Agree completely,0.144,18165,0.1388942858261127,0.14910571417388727
1990,Upper Secondary Level,male,Disagree completely,0.37664473684210525,18165,0.36959825824511433,0.3836912154390962
1990,Upper Secondary Level,male,Disagree,0.3462171052631579,18165,0.3392983270756678,0.353135883450648
1990,Upper Secondary Level,male,Agree,0.20641447368421054,18165,0.20052867623096468,0.2123002711374564
1990,Upper Secondary Level,male,Agree completely,0.07072368421052631,18165,0.06699553536891696,0.07445183305213567
1990,Upper Secondary Level,female,Disagree,0.3518948182521268,18165,0.3449498933644287,0.3588397431398249
1990,Upper Secondary Level,female,Disagree completely,0.34261407579273007,18165,0.3357124537620315,0.3495156978234286
1990,Upper Secondary Level,female,Agree,0.21036349574632637,18165,0.20443646515966948,0.21629052633298326
1990,Upper Secondary Level,female,Agree completely,0.0951276102088167,18165,0.0908609767774352,0.09939424364019821
1990,Post-secondary Non-tertiary Level,male,Disagree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Post-secondary Non-tertiary Level,male,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,male,Agree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Post-secondary Non-tertiary Level,male,Agree completely,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Post-secondary Non-tertiary Level,female,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,female,Disagree,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Post-secondary Non-tertiary Level,female,Agree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Post-secondary Non-tertiary Level,female,Agree completely,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,First Stage of Tertiary Education,male,Disagree completely,0.39631336405529954,18165,0.38920018878645585,0.40342653932414324
1990,First Stage of Tertiary Education,male,Disagree,0.3317972350230415,18165,0.32494978477049835,0.3386446852755846
1990,First Stage of Tertiary Education,male,Agree,0.17511520737327188,18165,0.16958811210748215,0.1806423026390616
1990,First Stage of Tertiary Education,male,Agree completely,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,First Stage of Tertiary Education,female,Disagree completely,0.5526315789473685,18165,0.5454007367848717,0.5598624211098653
1990,First Stage of Tertiary Education,female,Disagree,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,First Stage of Tertiary Education,female,Agree,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,First Stage of Tertiary Education,female,Agree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Second Stage of Tertiary Education,male,Disagree,0.3995584988962472,18165,0.3924354830960013,0.40668151469649316
1990,Second Stage of Tertiary Education,male,Disagree completely,0.39293598233995586,18165,0.3858333960891793,0.4000385685907324
1990,Second Stage of Tertiary Education,male,Agree,0.15673289183222958,18165,0.15144599270730913,0.16201979095715002
1990,Second Stage of Tertiary Education,male,Agree completely,0.05077262693156733,18165,0.04758007247408372,0.053965181389050945
1990,Second Stage of Tertiary Education,female,Disagree,0.3947858472998138,18165,0.3876774172272394,0.4018942773723882
1990,Second Stage of Tertiary Education,female,Disagree completely,0.35567970204841715,18165,0.34871794573120246,0.36264145836563183
1990,Second Stage of Tertiary Education,female,Agree,0.19925512104283055,18165,0.19344627051837185,0.20506397156728925
1990,Second Stage of Tertiary Education,female,Agree completely,0.05027932960893855,18165,0.047101496725601814,0.053457162492275286
1991,Pre-primary Level,male,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,male,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,female,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,female,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Pre-primary Level,female,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,male,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Primary Level,male,Disagree completely,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Primary Level,male,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,male,Agree completely,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Primary Level,female,Disagree,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Primary Level,female,Agree,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Primary Level,female,Disagree completely,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Lower Secondary Level,male,Disagree,0.3770491803278688,17756,0.36992049598753535,0.3841778646682023
1991,Lower Secondary Level,male,Disagree completely,0.3114754098360656,17756,0.3046637160898976,0.31828710358223355
1991,Lower Secondary Level,male,Agree,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,Lower Secondary Level,male,Agree completely,0.14754098360655737,17756,0.1423245150405323,0.15275745217258244
1991,Lower Secondary Level,female,Disagree,0.3575757575757576,17756,0.3505259299635512,0.364625585187964
1991,Lower Secondary Level,female,Agree,0.2909090909090909,17756,0.2842285272225585,0.2975896545956233
1991,Lower Secondary Level,female,Disagree completely,0.18787878787878787,17756,0.18213322204733645,0.19362435371023928
1991,Lower Secondary Level,female,Agree completely,0.16363636363636364,17756,0.15819483418267524,0.16907789309005203
1991,Upper Secondary Level,male,Disagree,0.3907745865970409,17756,0.3835977069231472,0.3979514662709346
1991,Upper Secondary Level,male,Disagree completely,0.3002610966057441,17756,0.29351890568516054,0.3070032875263277
1991,Upper Secondary Level,male,Agree,0.2288946910356832,17756,0.2227151216967152,0.23507426037465118
1991,Upper Secondary Level,male,Agree completely,0.08006962576153177,17756,0.07607758578380981,0.08406166573925374
1991,Upper Secondary Level,female,Disagree,0.3920595533498759,17756,0.3848784687574951,0.3992406379422567
1991,Upper Secondary Level,female,Disagree completely,0.261373035566584,17756,0.2549101498987329,0.26783592123443506
1991,Upper Secondary Level,female,Agree,0.2531017369727047,17756,0.24670642417737682,0.2594970497680326
1991,Upper Secondary Level,female,Agree completely,0.0934656741108354,17756,0.08918411739660251,0.09774723082506828
1991,Post-secondary Non-tertiary Level,male,Disagree,0.525,17756,0.5176546928700959,0.5323453071299041
1991,Post-secondary Non-tertiary Level,male,Disagree completely,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Post-secondary Non-tertiary Level,male,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Post-secondary Non-tertiary Level,male,Agree completely,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Post-secondary Non-tertiary Level,female,Disagree,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Post-secondary Non-tertiary Level,female,Disagree completely,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Post-secondary Non-tertiary Level,female,Agree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Post-secondary Non-tertiary Level,female,Agree completely,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,First Stage of Tertiary Education,male,Disagree,0.4129353233830846,17756,0.4056931737185384,0.42017747304763076
1991,First Stage of Tertiary Education,male,Disagree completely,0.2736318407960199,17756,0.26707423632175314,0.2801894452702866
1991,First Stage of Tertiary Education,male,Agree,0.24378109452736318,17756,0.2374656012127264,0.250096587842
1991,First Stage of Tertiary Education,male,Agree completely,0.06965174129353234,17756,0.06590742724933664,0.07339605533772804
1991,First Stage of Tertiary Education,female,Disagree,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,First Stage of Tertiary Education,female,Disagree completely,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,First Stage of Tertiary Education,female,Agree,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,First Stage of Tertiary Education,female,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Second Stage of Tertiary Education,male,Disagree,0.42596810933940776,17756,0.4186946660570373,0.4332415526217782
1991,Second Stage of Tertiary Education,male,Disagree completely,0.35990888382687924,17756,0.3528489490902933,0.3669688185634652
1991,Second Stage of Tertiary Education,male,Agree,0.17995444191343962,17756,0.17430398225044683,0.18560490157643242
1991,Second Stage of Tertiary Education,male,Agree completely,0.03416856492027335,17756,0.03149649670680947,0.03684063313373723
1991,Second Stage of Tertiary Education,female,Disagree,0.43359375,17756,0.4263043962253803,0.4408831037746197
1991,Second Stage of Tertiary Education,female,Disagree completely,0.318359375,17756,0.31150733234444866,0.32521141765555134
1991,Second Stage of Tertiary Education,female,Agree,0.193359375,17756,0.18755031094528218,0.19916843905471782
1991,Second Stage of Tertiary Education,female,Agree completely,0.0546875,17756,0.05134312291788987,0.05803187708211013
1992,Pre-primary Level,male,Disagree completely,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Pre-primary Level,male,Disagree,0.3382352941176471,17350,0.3311953762244015,0.3452752120108927
1992,Pre-primary Level,male,Agree,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Pre-primary Level,male,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Pre-primary Level,female,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,female,Disagree,0.4305555555555556,17350,0.42318760656284404,0.4379235045482671
1992,Pre-primary Level,female,Agree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Pre-primary Level,female,Agree completely,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Primary Level,male,Disagree completely,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Primary Level,male,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,male,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,male,Agree completely,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Primary Level,female,Disagree completely,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Primary Level,female,Agree,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Primary Level,female,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Primary Level,female,Agree completely,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Lower Secondary Level,male,Disagree completely,0.49616858237547895,17350,0.48872874255882887,0.503608422192129
1992,Lower Secondary Level,male,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,male,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Secondary Level,male,Agree completely,0.05938697318007663,17350,0.05587009421800224,0.06290385214215102
1992,Lower Secondary Level,female,Disagree completely,0.3943262411347518,17350,0.38705424649196496,0.4015982357775386
1992,Lower Secondary Level,female,Disagree,0.324822695035461,17350,0.3178542090279149,0.33179118104300714
1992,Lower Secondary Level,female,Agree,0.20354609929078013,17350,0.19755484096340312,0.20953735761815714
1992,Lower Secondary Level,female,Agree completely,0.07730496453900709,17350,0.07333086156177128,0.0812790675162429
1992,Upper Secondary Level,male,Disagree completely,0.4794520547945205,17350,0.47201828184681177,0.48688582774222927
1992,Upper Secondary Level,male,Disagree,0.3220848646842633,17350,0.3151317537984254,0.32903797557010117
1992,Upper Secondary Level,male,Agree,0.14868025392582693,17350,0.14338631005617763,0.15397419779547622
1992,Upper Secondary Level,male,Agree completely,0.04978282659538924,17350,0.046546461227379515,0.053019191963398965
1992,Upper Secondary Level,female,Disagree completely,0.46816976127320953,17350,0.46074479432210597,0.4755947282243131
1992,Upper Secondary Level,female,Disagree,0.30702917771883287,17350,0.3001655513983699,0.3138928040392958
1992,Upper Secondary Level,female,Agree,0.16279840848806365,17350,0.15730494260257952,0.16829187437354778
1992,Upper Secondary Level,female,Agree completely,0.0620026525198939,17350,0.05841415813015292,0.06559114690963487
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.5949367088607594,17350,0.5876319958384592,0.6022414218830597
1992,Post-secondary Non-tertiary Level,male,Disagree,0.310126582278481,17350,0.30324385543686616,0.31700930912009584
1992,Post-secondary Non-tertiary Level,male,Agree,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,Post-secondary Non-tertiary Level,male,Agree completely,0.0189873417721519,17350,0.01695650171379493,0.021018181830508867
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.5939849624060151,17350,0.5866775247911354,0.6012924000208947
1992,Post-secondary Non-tertiary Level,female,Disagree,0.3007518796992481,17350,0.29392808172241863,0.3075756776760776
1992,Post-secondary Non-tertiary Level,female,Agree,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,Post-secondary Non-tertiary Level,female,Agree completely,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,First Stage of Tertiary Education,male,Disagree completely,0.5186721991701245,17350,0.5112373306915936,0.5261070676486554
1992,First Stage of Tertiary Education,male,Disagree,0.31742738589211617,17350,0.3105010594233594,0.3243537123608729
1992,First Stage of Tertiary Education,male,Agree,0.12033195020746888,17350,0.11549071460276482,0.12517318581217296
1992,First Stage of Tertiary Education,male,Agree completely,0.043568464730290454,17350,0.04053094292952849,0.04660598653105242
1992,First Stage of Tertiary Education,female,Disagree completely,0.5433962264150943,17350,0.5359842438502169,0.5508082089799717
1992,First Stage of Tertiary Education,female,Disagree,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,First Stage of Tertiary Education,female,Agree,0.09056603773584905,17350,0.08629557830939465,0.09483649716230345
1992,First Stage of Tertiary Education,female,Agree completely,0.045283018867924525,17350,0.0421890827563299,0.04837695497951915
1992,Second Stage of Tertiary Education,male,Disagree completely,0.5569476082004556,17350,0.5495559641306629,0.5643392522702484
1992,Second Stage of Tertiary Education,male,Disagree,0.3200455580865604,17350,0.3131040770522924,0.3269870391208284
1992,Second Stage of Tertiary Education,male,Agree,0.10022779043280182,17350,0.09575923965233508,0.10469634121326855
1992,Second Stage of Tertiary Education,male,Agree completely,0.022779043280182234,17350,0.02055895390886737,0.024999132651497096
1992,Second Stage of Tertiary Education,female,Disagree completely,0.48356164383561645,17350,0.47612560756475686,0.49099768010647604
1992,Second Stage of Tertiary Education,female,Disagree,0.3684931506849315,17350,0.36131504126289193,0.37567126010697105
1992,Second Stage of Tertiary Education,female,Agree,0.12054794520547946,17350,0.11570296148883828,0.12539292892212064
1992,Second Stage of Tertiary Education,female,Agree completely,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1993,Pre-primary Level,male,Disagree completely,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Pre-primary Level,male,Disagree,0.367816091954023,16993,0.3605657561120894,0.37506642779595656
1993,Pre-primary Level,male,Agree,0.09195402298850575,16993,0.08760931763399911,0.09629872834301238
1993,Pre-primary Level,male,Agree completely,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,Pre-primary Level,female,Disagree completely,0.4845360824742268,16993,0.47702187400764196,0.49205029094081165
1993,Pre-primary Level,female,Disagree,0.3917525773195876,16993,0.384413066542588,0.39909208809658725
1993,Pre-primary Level,female,Agree,0.08247422680412371,16993,0.07833814323352173,0.08661031037472569
1993,Pre-primary Level,female,Agree completely,0.041237113402061855,16993,0.038247460441123045,0.044226766363000665
1993,Primary Level,male,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,male,Disagree completely,0.32083333333333336,16993,0.3138147580001857,0.327851908666481
1993,Primary Level,male,Agree,0.24583333333333332,16993,0.2393592975695816,0.252307369097085
1993,Primary Level,male,Agree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,female,Agree,0.307909604519774,16993,0.30096873193903073,0.3148504771005173
1993,Primary Level,female,Disagree,0.2966101694915254,16993,0.2897424570308119,0.3034778819522389
1993,Primary Level,female,Disagree completely,0.2655367231638418,16993,0.2588967185458652,0.2721767277818184
1993,Primary Level,female,Agree completely,0.12994350282485875,16993,0.12488791039680601,0.13499909525291148
1993,Lower Secondary Level,male,Disagree completely,0.4185303514376997,16993,0.41111301382818793,0.4259476890472114
