year,pgisced97,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.04094,51,101,0.00210,0.07978
1990,Lower Secondary Level,male,Disagree completely,0.03496,50,101,-0.00104,0.07096
1990,Lower Secondary Level,female,Agree completely,0.02182,54,375,0.00701,0.03662
1990,Lower Secondary Level,female,Agree,0.03130,98,375,0.01366,0.04895
1990,Lower Secondary Level,female,Disagree,0.04368,133,375,0.02297,0.06440
1990,Lower Secondary Level,female,Disagree completely,0.02867,90,375,0.01176,0.04558
1990,Upper Secondary Level,male,Agree completely,0.01571,86,1216,0.00872,0.02270
1990,Upper Secondary Level,male,Agree,0.04053,251,1216,0.02944,0.05162
1990,Upper Secondary Level,male,Disagree,0.06662,421,1216,0.05259,0.08064
1990,Upper Secondary Level,male,Disagree completely,0.07111,458,1216,0.05666,0.08556
1990,Upper Secondary Level,female,Agree completely,0.02270,123,1293,0.01457,0.03082
1990,Upper Secondary Level,female,Agree,0.04634,272,1293,0.03488,0.05780
1990,Upper Secondary Level,female,Disagree,0.07727,455,1293,0.06271,0.09183
1990,Upper Secondary Level,female,Disagree completely,0.07670,443,1293,0.06219,0.09121
1990,First Stage of Tertiary Education,male,Agree,0.04933,38,196,0.01893,0.07972
1990,First Stage of Tertiary Education,male,Disagree,0.08398,72,196,0.04505,0.12291
1990,First Stage of Tertiary Education,male,Disagree completely,0.10293,86,196,0.06028,0.14558
1990,Second Stage of Tertiary Education,male,Agree,0.04831,71,430,0.02802,0.06861
1990,Second Stage of Tertiary Education,male,Disagree,0.11404,181,430,0.08396,0.14411
1990,Second Stage of Tertiary Education,male,Disagree completely,0.11764,178,430,0.08715,0.14812
1990,Second Stage of Tertiary Education,female,Agree,0.09625,107,510,0.07063,0.12187
1990,Second Stage of Tertiary Education,female,Disagree,0.19136,212,510,0.15719,0.22553
1990,Second Stage of Tertiary Education,female,Disagree completely,0.16547,191,510,0.13318,0.19775
1991,Lower Secondary Level,male,Disagree,0.03463,46,84,-0.00471,0.07396
1991,Lower Secondary Level,male,Disagree completely,0.02883,38,84,-0.00717,0.06482
1991,Lower Secondary Level,female,Agree completely,0.02175,54,330,0.00599,0.03751
1991,Lower Secondary Level,female,Agree,0.03625,96,330,0.01605,0.05644
1991,Lower Secondary Level,female,Disagree,0.04450,118,330,0.02222,0.06678
1991,Lower Secondary Level,female,Disagree completely,0.02297,62,330,0.00678,0.03916
