year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.53940,51,4121,0.53757,0.54123
1990,Lower Secondary Level,male,Disagree completely,0.46060,50,4121,0.45877,0.46243
1990,Lower Secondary Level,female,Agree completely,0.17388,54,4121,0.17324,0.17453
1990,Lower Secondary Level,female,Agree,0.24949,98,4121,0.24875,0.25022
1990,Lower Secondary Level,female,Disagree,0.34815,133,4121,0.34734,0.34896
1990,Lower Secondary Level,female,Disagree completely,0.22848,90,4121,0.22777,0.22920
1990,Upper Secondary Level,male,Agree completely,0.08099,86,4121,0.08070,0.08127
1990,Upper Secondary Level,male,Agree,0.20897,251,4121,0.20854,0.20939
1990,Upper Secondary Level,male,Disagree,0.34344,421,4121,0.34294,0.34394
1990,Upper Secondary Level,male,Disagree completely,0.36660,458,4121,0.36610,0.36711
1990,Upper Secondary Level,female,Agree completely,0.10177,123,4121,0.10146,0.10208
1990,Upper Secondary Level,female,Agree,0.20779,272,4121,0.20738,0.20820
1990,Upper Secondary Level,female,Disagree,0.34650,455,4121,0.34602,0.34699
1990,Upper Secondary Level,female,Disagree completely,0.34394,443,4121,0.34345,0.34442
1990,First Stage of Tertiary Education,male,Agree,0.20880,38,4121,0.20777,0.20984
1990,First Stage of Tertiary Education,male,Disagree,0.35549,72,4121,0.35427,0.35671
1990,First Stage of Tertiary Education,male,Disagree completely,0.43571,86,4121,0.43445,0.43697
1990,Second Stage of Tertiary Education,male,Agree,0.17256,71,4121,0.17188,0.17324
1990,Second Stage of Tertiary Education,male,Disagree,0.40729,181,4121,0.40641,0.40818
1990,Second Stage of Tertiary Education,male,Disagree completely,0.42015,178,4121,0.41926,0.42104
1990,Second Stage of Tertiary Education,female,Agree,0.21244,107,4121,0.21173,0.21314
1990,Second Stage of Tertiary Education,female,Disagree,0.42236,212,4121,0.42151,0.42321
1990,Second Stage of Tertiary Education,female,Disagree completely,0.36521,191,4121,0.36438,0.36603
1991,Lower Secondary Level,male,Disagree,0.54570,46,3867,0.54369,0.54771
1991,Lower Secondary Level,male,Disagree completely,0.45430,38,3867,0.45229,0.45631
1991,Lower Secondary Level,female,Agree completely,0.17335,54,3867,0.17269,0.17400
1991,Lower Secondary Level,female,Agree,0.28890,96,3867,0.28811,0.28968
1991,Lower Secondary Level,female,Disagree,0.35468,118,3867,0.35385,0.35551
1991,Lower Secondary Level,female,Disagree completely,0.18307,62,3867,0.18240,0.18375
1991,Upper Secondary Level,male,Agree completely,0.08511,92,3867,0.08483,0.08539
1991,Upper Secondary Level,male,Agree,0.23656,263,3867,0.23613,0.23699
1991,Upper Secondary Level,male,Disagree,0.38384,449,3867,0.38335,0.38433
1991,Upper Secondary Level,male,Disagree completely,0.29449,345,3867,0.29403,0.29495
1991,Upper Secondary Level,female,Agree completely,0.10243,113,3867,0.10213,0.10273
1991,Upper Secondary Level,female,Agree,0.25608,306,3867,0.25565,0.25651
1991,Upper Secondary Level,female,Disagree,0.37993,474,3867,0.37945,0.38041
1991,Upper Secondary Level,female,Disagree completely,0.26156,316,3867,0.26113,0.26200
1991,First Stage of Tertiary Education,male,Agree,0.27055,49,3867,0.26944,0.27167
1991,First Stage of Tertiary Education,male,Disagree,0.42061,83,3867,0.41937,0.42185
1991,First Stage of Tertiary Education,male,Disagree completely,0.30883,55,3867,0.30767,0.30999
1991,Second Stage of Tertiary Education,male,Agree,0.20158,79,3867,0.20089,0.20226
1991,Second Stage of Tertiary Education,male,Disagree,0.44769,187,3867,0.44684,0.44853
1991,Second Stage of Tertiary Education,male,Disagree completely,0.35073,158,3867,0.34992,0.35155
1991,Second Stage of Tertiary Education,female,Agree,0.22507,99,3867,0.22437,0.22578
1991,Second Stage of Tertiary Education,female,Disagree,0.43660,222,3867,0.43577,0.43744
1991,Second Stage of Tertiary Education,female,Disagree completely,0.33833,163,3867,0.33753,0.33912
1992,Pre-primary Level,male,Disagree completely,1.00000,40,10568,1.00000,1.00000
1992,Pre-primary Level,female,Disagree,0.40222,31,10568,0.40048,0.40396
1992,Pre-primary Level,female,Disagree completely,0.59778,36,10568,0.59604,0.59952
1992,Lower Secondary Level,male,Agree completely,0.06275,31,10568,0.06247,0.06302
1992,Lower Secondary Level,male,Agree,0.11360,58,10568,0.11324,0.11396
1992,Lower Secondary Level,male,Disagree,0.32288,174,10568,0.32235,0.32341
1992,Lower Secondary Level,male,Disagree completely,0.50077,259,10568,0.50021,0.50134
1992,Lower Secondary Level,female,Agree completely,0.07971,109,10568,0.07953,0.07989
1992,Lower Secondary Level,female,Agree,0.20120,287,10568,0.20094,0.20146
1992,Lower Secondary Level,female,Disagree,0.31340,458,10568,0.31310,0.31370
1992,Lower Secondary Level,female,Disagree completely,0.40570,556,10568,0.40538,0.40601
1992,Upper Secondary Level,male,Agree completely,0.05043,149,10568,0.05033,0.05054
1992,Upper Secondary Level,male,Agree,0.14359,445,10568,0.14342,0.14376
1992,Upper Secondary Level,male,Disagree,0.31308,964,10568,0.31286,0.31330
1992,Upper Secondary Level,male,Disagree completely,0.49290,1435,10568,0.49266,0.49314
1992,Upper Secondary Level,female,Agree completely,0.06419,187,10568,0.06407,0.06430
1992,Upper Secondary Level,female,Agree,0.14627,491,10568,0.14609,0.14644
1992,Upper Secondary Level,female,Disagree,0.29532,926,10568,0.29510,0.29554
1992,Upper Secondary Level,female,Disagree completely,0.49423,1412,10568,0.49399,0.49447
1992,Post-secondary Non-tertiary Level,male,Disagree,0.32848,49,10568,0.32749,0.32947
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.67152,94,10568,0.67053,0.67251
1992,Post-secondary Non-tertiary Level,female,Disagree,0.35687,40,10568,0.35571,0.35803
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.64313,79,10568,0.64197,0.64429
1992,First Stage of Tertiary Education,male,Agree,0.11509,58,10568,0.11470,0.11548
1992,First Stage of Tertiary Education,male,Disagree,0.31729,153,10568,0.31672,0.31786
1992,First Stage of Tertiary Education,male,Disagree completely,0.56763,250,10568,0.56702,0.56823
1992,First Stage of Tertiary Education,female,Disagree,0.38440,85,10568,0.38362,0.38518
1992,First Stage of Tertiary Education,female,Disagree completely,0.61560,144,10568,0.61482,0.61638
1992,Second Stage of Tertiary Education,male,Agree,0.08900,88,10568,0.08874,0.08927
1992,Second Stage of Tertiary Education,male,Disagree,0.27755,281,10568,0.27713,0.27796
1992,Second Stage of Tertiary Education,male,Disagree completely,0.63345,489,10568,0.63300,0.63390
1992,Second Stage of Tertiary Education,female,Agree,0.10999,88,10568,0.10963,0.11035
1992,Second Stage of Tertiary Education,female,Disagree,0.33104,269,10568,0.33051,0.33158
1992,Second Stage of Tertiary Education,female,Disagree completely,0.55897,353,10568,0.55840,0.55953
1993,Pre-primary Level,male,Disagree,0.34085,32,12647,0.33931,0.34238
1993,Pre-primary Level,male,Disagree completely,0.65915,45,12647,0.65762,0.66069
1993,Pre-primary Level,female,Disagree,0.43158,38,12647,0.42990,0.43326
1993,Pre-primary Level,female,Disagree completely,0.56842,47,12647,0.56674,0.57010
1993,Primary Level,male,Agree,0.31204,59,12647,0.31083,0.31325
1993,Primary Level,male,Disagree,0.35169,80,12647,0.35044,0.35293
1993,Primary Level,male,Disagree completely,0.33627,77,12647,0.33504,0.33750
1993,Primary Level,female,Agree completely,0.13034,46,12647,0.12962,0.13105
1993,Primary Level,female,Agree,0.28305,109,12647,0.28209,0.28401
1993,Primary Level,female,Disagree,0.31540,105,12647,0.31441,0.31638
1993,Primary Level,female,Disagree completely,0.27122,94,12647,0.27027,0.27216
1993,Lower Secondary Level,male,Agree completely,0.07092,61,12647,0.07067,0.07118
1993,Lower Secondary Level,male,Agree,0.18340,176,12647,0.18301,0.18378
1993,Lower Secondary Level,male,Disagree,0.33022,309,12647,0.32975,0.33069
1993,Lower Secondary Level,male,Disagree completely,0.41546,393,12647,0.41497,0.41595
1993,Lower Secondary Level,female,Agree completely,0.10441,176,12647,0.10422,0.10461
1993,Lower Secondary Level,female,Agree,0.22746,376,12647,0.22719,0.22772
1993,Lower Secondary Level,female,Disagree,0.32659,565,12647,0.32630,0.32689
1993,Lower Secondary Level,female,Disagree completely,0.34154,595,12647,0.34124,0.34184
1993,Upper Secondary Level,male,Agree completely,0.06253,198,12647,0.06241,0.06264
1993,Upper Secondary Level,male,Agree,0.15665,525,12647,0.15648,0.15682
1993,Upper Secondary Level,male,Disagree,0.35632,1196,12647,0.35610,0.35655
1993,Upper Secondary Level,male,Disagree completely,0.42450,1448,12647,0.42427,0.42473
