year,migback,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Disagree completely,0.3834401182848694,18165,0.3763692169616006,0.3905110196081382
1990,No migration background,male,Disagree,0.36076885165105965,18165,0.35378521152260967,0.36775249177950964
1990,No migration background,male,Agree,0.1877772301626417,18165,0.1820978961028272,0.1934565642224562
1990,No migration background,male,Agree completely,0.06801379990142928,18165,0.06435244666070844,0.07167515314215012
1990,No migration background,female,Disagree,0.3574966231427285,18165,0.350526955808763,0.36446629047669404
1990,No migration background,female,Disagree completely,0.33228275551553355,18165,0.32543278711384244,0.33913272391722465
1990,No migration background,female,Agree,0.22017109410175598,18165,0.2141452459273659,0.22619694227614606
1990,No migration background,female,Agree completely,0.090049527239982,18165,0.08588670403981394,0.09421235044015006
1990,Direct migration background,male,Disagree,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Direct migration background,male,Disagree completely,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Direct migration background,male,Agree,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Direct migration background,male,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,female,Disagree,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Direct migration background,female,Disagree completely,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Direct migration background,female,Agree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Direct migration background,female,Agree completely,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Indirect migration background,male,Disagree completely,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Agree completely,1.0,18165,1.0,1.0
1991,No migration background,male,Disagree,0.403125,17756,0.39590985499556997,0.41034014500443006
1991,No migration background,male,Disagree completely,0.31302083333333336,17756,0.30619992978718835,0.31984173687947837
1991,No migration background,male,Agree,0.2125,17756,0.20648288583501018,0.2185171141649898
1991,No migration background,male,Agree completely,0.07135416666666666,17756,0.06756783869670768,0.07514049463662564
1991,No migration background,female,Disagree,0.39594398841139544,17756,0.3887505093248861,0.4031374674979048
1991,No migration background,female,Disagree completely,0.2650893288266538,17756,0.25859705389654364,0.271581603756764
1991,No migration background,female,Agree,0.24674070497344278,17756,0.2403994363099948,0.2530819736368907
1991,No migration background,female,Agree completely,0.09222597778850797,17756,0.08797000333401588,0.09648195224300006
1991,Direct migration background,male,Disagree,0.3770491803278688,17756,0.36992049598753535,0.3841778646682023
