,Unnamed: 0,year,migback,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Agree completely,0.07499,138,4284,0.06841,0.08127
1,1,1990,No migration background,male,Agree,0.19198,381,4284,0.18298,0.20123
2,2,1990,No migration background,male,Disagree,0.35554,732,4284,0.34575,0.36566
3,3,1990,No migration background,male,Disagree completely,0.37749,778,4284,0.36616,0.38836
4,4,1990,No migration background,female,Agree completely,0.10343,200,4284,0.09749,0.11165
5,5,1990,No migration background,female,Agree,0.21995,489,4284,0.21106,0.22774
6,6,1990,No migration background,female,Disagree,0.35213,794,4284,0.34242,0.36214
7,7,1990,No migration background,female,Disagree completely,0.3245,738,4284,0.31431,0.33456
8,8,1990,Direct migration background,female,Disagree,1.0,34,4284,0.88941,1.12125
9,9,1991,No migration background,male,Agree completely,0.07581,137,4025,0.06902,0.08196
10,10,1991,No migration background,male,Agree,0.22313,408,4025,0.21113,0.23467
11,11,1991,No migration background,male,Disagree,0.39647,774,4025,0.37891,0.41262
12,12,1991,No migration background,male,Disagree completely,0.3046,601,4025,0.29372,0.31703
13,13,1991,No migration background,female,Agree completely,0.10296,191,4025,0.09606,0.11067
14,14,1991,No migration background,female,Agree,0.25711,511,4025,0.2448,0.2694
15,15,1991,No migration background,female,Disagree,0.38001,820,4025,0.36898,0.39271
16,16,1991,No migration background,female,Disagree completely,0.25992,549,4025,0.2513,0.27159
17,17,1991,Direct migration background,female,Disagree,1.0,34,4025,0.87495,1.13347
18,18,1992,No migration background,male,Agree completely,0.04337,211,10809,0.04039,0.04759
19,19,1992,No migration background,male,Agree,0.12524,643,10809,0.1192,0.1314
20,20,1992,No migration background,male,Disagree,0.30808,1587,10809,0.29873,0.31632
21,21,1992,No migration background,male,Disagree completely,0.52331,2463,10809,0.50898,0.53749
22,22,1992,No migration background,female,Agree completely,0.0623,316,10809,0.05869,0.06701
23,23,1992,No migration background,female,Agree,0.15316,870,10809,0.14651,0.15825
24,24,1992,No migration background,female,Disagree,0.3052,1724,10809,0.29599,0.31365
25,25,1992,No migration background,female,Disagree completely,0.47934,2470,10809,0.46651,0.49139
26,26,1992,Direct migration background,male,Agree,0.13275,31,10809,0.10806,0.15976
27,27,1992,Direct migration background,male,Disagree,0.26511,69,10809,0.22634,0.31883
28,28,1992,Direct migration background,male,Disagree completely,0.60214,138,10809,0.55017,0.66408
29,29,1992,Direct migration background,female,Agree,0.17468,50,10809,0.14136,0.2167
30,30,1992,Direct migration background,female,Disagree,0.32548,96,10809,0.29367,0.36674
31,31,1992,Direct migration background,female,Disagree completely,0.49984,141,10809,0.46052,0.54704
32,32,1993,No migration background,male,Agree completely,0.06578,290,12932,0.06129,0.06993
33,33,1993,No migration background,male,Agree,0.14243,691,12932,0.13573,0.14907
34,34,1993,No migration background,male,Disagree,0.3458,1720,12932,0.33598,0.35651
35,35,1993,No migration background,male,Disagree completely,0.44599,2110,12932,0.43431,0.45666
36,36,1993,No migration background,female,Agree completely,0.08414,410,12932,0.07847,0.09012
37,37,1993,No migration background,female,Agree,0.16684,880,12932,0.15938,0.17335
38,38,1993,No migration background,female,Disagree,0.34301,1882,12932,0.33262,0.35321
39,39,1993,No migration background,female,Disagree completely,0.40601,2101,12932,0.39647,0.41607
40,40,1993,Direct migration background,male,Agree completely,0.07823,95,12932,0.06234,0.09845
41,41,1993,Direct migration background,male,Agree,0.18995,242,12932,0.16567,0.21563
42,42,1993,Direct migration background,male,Disagree,0.29547,384,12932,0.26918,0.32307
43,43,1993,Direct migration background,male,Disagree completely,0.43635,542,12932,0.39307,0.47791
44,44,1993,Direct migration background,female,Agree completely,0.09236,111,12932,0.07795,0.10959
45,45,1993,Direct migration background,female,Agree,0.22636,273,12932,0.19871,0.25627
46,46,1993,Direct migration background,female,Disagree,0.31068,377,12932,0.28117,0.34943
47,47,1993,Direct migration background,female,Disagree completely,0.3706,413,12932,0.33818,0.40568
48,48,1993,Indirect migration background,male,Disagree,0.40085,78,12932,0.33945,0.49052
49,49,1993,Indirect migration background,male,Disagree completely,0.59915,120,12932,0.50991,0.68923
50,50,1993,Indirect migration background,female,Agree,0.18412,33,12932,0.13231,0.24504
51,51,1993,Indirect migration background,female,Disagree,0.37953,83,12932,0.3081,0.45918
52,52,1993,Indirect migration background,female,Disagree completely,0.43635,97,12932,0.33311,0.5329
53,53,1995,No migration background,male,Agree completely,0.047,197,13106,0.04286,0.05161
54,54,1995,No migration background,male,Agree,0.11183,541,13106,0.1056,0.11906
55,55,1995,No migration background,male,Disagree,0.34952,1721,13106,0.33801,0.35937
56,56,1995,No migration background,male,Disagree completely,0.49165,2263,13106,0.47937,0.50457
57,57,1995,No migration background,female,Agree completely,0.07019,306,13106,0.06463,0.07538
58,58,1995,No migration background,female,Agree,0.14338,737,13106,0.13611,0.15002
59,59,1995,No migration background,female,Disagree,0.34045,1821,13106,0.33075,0.35153
60,60,1995,No migration background,female,Disagree completely,0.44598,2343,13106,0.4343,0.45989
61,61,1995,Direct migration background,male,Agree completely,0.06846,80,13106,0.05271,0.0809
62,62,1995,Direct migration background,male,Agree,0.16797,240,13106,0.15114,0.18769
63,63,1995,Direct migration background,male,Disagree,0.3117,467,13106,0.28111,0.34006
64,64,1995,Direct migration background,male,Disagree completely,0.45186,602,13106,0.41747,0.48628
65,65,1995,Direct migration background,female,Agree completely,0.07317,98,13106,0.05915,0.08588
66,66,1995,Direct migration background,female,Agree,0.18658,264,13106,0.16453,0.21078
67,67,1995,Direct migration background,female,Disagree,0.31926,442,13106,0.29308,0.34942
