"plh0191","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","männlich","138","0.0749937530597181","0.0635335597178733","0.086453946401563"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","weiblich","200","0.103428167200242","0.0907637335944196","0.116092600806065"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","männlich","4","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","weiblich","8","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","männlich","381","0.191976613093164","0.174839281672454","0.209113944513873"
"Stimmt eher","1990","kein Migrationshintergrund","weiblich","489","0.219951313693248","0.20272477806317","0.237177849323326"
"Stimmt eher","1990","direkter Migrationshintergrund","männlich","17","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","weiblich","9","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","männlich","732","0.355535844533511","0.334707816803974","0.376363872263047"
"Stimmt eher nicht","1990","kein Migrationshintergrund","weiblich","794","0.352125466212066","0.332261407787278","0.371989524636855"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","männlich","25","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","weiblich","34","0.462492626955869","0.351844157881988","0.573141096029749"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","männlich","778","0.377493789313607","0.356401009588961","0.398586569038254"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","weiblich","738","0.324495052894443","0.305023879745658","0.343966226043228"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","männlich","18","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","männlich","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","männlich","137","0.0758089432824253","0.0639693010563874","0.0876485855084633"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","weiblich","191","0.102963360315018","0.0898744200226281","0.116052300607408"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","männlich","5","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","10","","",""
