year,migback,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.01304,138,2029,0.00810,0.01798
1990,No migration background,male,Agree,0.03339,381,2029,0.02557,0.04121
1990,No migration background,male,Disagree,0.06183,732,2029,0.05135,0.07231
1990,No migration background,male,Disagree completely,0.06565,778,2029,0.05487,0.07643
1990,No migration background,female,Agree completely,0.01843,200,2221,0.01284,0.02403
1990,No migration background,female,Agree,0.03920,489,2221,0.03113,0.04728
1990,No migration background,female,Disagree,0.06276,794,2221,0.05267,0.07285
1990,No migration background,female,Disagree completely,0.05783,738,2221,0.04812,0.06754
1990,Direct migration background,female,Disagree,0.03595,34,34,-0.02757,0.09947
1991,No migration background,male,Agree completely,0.01402,137,1920,0.00876,0.01928
1991,No migration background,male,Agree,0.04127,408,1920,0.03237,0.05017
1991,No migration background,male,Disagree,0.07334,774,1920,0.06168,0.08500
1991,No migration background,male,Disagree completely,0.05635,601,1920,0.04603,0.06666
1991,No migration background,female,Agree completely,0.01898,191,2071,0.01310,0.02486
1991,No migration background,female,Agree,0.04741,511,2071,0.03825,0.05656
1991,No migration background,female,Disagree,0.07007,820,2071,0.05907,0.08107
1991,No migration background,female,Disagree completely,0.04793,549,2071,0.03872,0.05713
1991,Direct migration background,female,Disagree,0.03589,34,34,-0.02758,0.09936
1992,No migration background,male,Agree completely,0.03545,211,4905,0.03028,0.04063
1992,No migration background,male,Agree,0.10230,643,4905,0.09382,0.11078
1992,No migration background,male,Disagree,0.25170,1587,4905,0.23956,0.26385
1992,No migration background,male,Disagree completely,0.42745,2464,4905,0.41361,0.44130
1992,No migration background,female,Agree completely,0.05199,316,5380,0.04606,0.05793
1992,No migration background,female,Agree,0.12775,870,5380,0.11883,0.13667
1992,No migration background,female,Disagree,0.25454,1724,5380,0.24290,0.26619
1992,No migration background,female,Disagree completely,0.39966,2470,5380,0.38657,0.41275
1992,Direct migration background,male,Agree,0.05690,31,238,0.02741,0.08640
1992,Direct migration background,male,Disagree,0.11366,69,238,0.07325,0.15407
1992,Direct migration background,male,Disagree completely,0.25815,138,238,0.20244,0.31387
1992,Direct migration background,female,Agree,0.08602,50,287,0.05352,0.11851
1992,Direct migration background,female,Disagree,0.16027,96,287,0.11776,0.20279
1992,Direct migration background,female,Disagree completely,0.24617,141,287,0.19625,0.29610
1993,No migration background,male,Agree completely,0.05364,290,4812,0.04728,0.06001
1993,No migration background,male,Agree,0.11617,691,4812,0.10712,0.12523
