year,migback,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Disagree completely,0.384653961885657,18165,0.37757885215944537,0.3917290716118686
1990,No migration background,male,Disagree,0.35907723169508526,18165,0.3521007709588977,0.36605369243127284
1990,No migration background,male,Agree,0.18756268806419257,18165,0.18188584975416408,0.19323952637422107
1990,No migration background,male,Agree completely,0.0687061183550652,18165,0.0650275447380701,0.0723846919720603
1990,No migration background,female,Disagree,0.3575674439871971,18165,0.35059747050378476,0.3645374174706094
1990,No migration background,female,Disagree completely,0.3319615912208505,18165,0.3251132876171591,0.33880989482454194
1990,No migration background,female,Agree,0.22039323273891176,18165,0.2143652042243548,0.22642126125346873
1990,No migration background,female,Agree completely,0.09007773205304069,18165,0.08591432150173525,0.09424114260434613
1990,Direct migration background,male,Disagree,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Direct migration background,male,Disagree completely,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,male,Agree,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Direct migration background,male,Agree completely,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Direct migration background,female,Disagree,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Direct migration background,female,Disagree completely,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Direct migration background,female,Agree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Direct migration background,female,Agree completely,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Indirect migration background,male,Disagree completely,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Agree completely,1.0,18165,1.0,1.0
1991,No migration background,male,Disagree,0.40274117026884554,17756,0.3955271425531201,0.409955197984571
1991,No migration background,male,Disagree completely,0.31259884027411705,17756,0.3057804427980919,0.3194172377501422
1991,No migration background,male,Agree,0.2129678439641539,17756,0.2069458993241261,0.21898978860418172
1991,No migration background,male,Agree completely,0.0716921454928835,17756,0.06789755159087359,0.0754867393948934
1991,No migration background,female,Disagree,0.39538310412573674,17756,0.3881913853547003,0.40257482289677315
1991,No migration background,female,Disagree completely,0.2642436149312377,17756,0.2577579758942595,0.27072925396821595
1991,No migration background,female,Agree,0.24656188605108054,17756,0.24022216326825582,0.2529016088339052
1991,No migration background,female,Agree completely,0.093811394891945,17756,0.08952274495311663,0.09810004483077336
1991,Direct migration background,male,Disagree,0.3770491803278688,17756,0.36992049598753535,0.3841778646682023
1991,Direct migration background,male,Disagree completely,0.2786885245901639,17756,0.27209368149724794,0.2852833676830799
1991,Direct migration background,male,Agree,0.26229508196721313,17756,0.25582484902641445,0.2687653149080118
1991,Direct migration background,male,Agree completely,0.08196721311475409,17756,0.07793231396857286,0.08600211226093532
1991,Direct migration background,female,Disagree,0.425,17756,0.41772870289026565,0.43227129710973433
1991,Direct migration background,female,Disagree completely,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,Direct migration background,female,Agree,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Direct migration background,female,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,male,Disagree,1.0,17756,1.0,1.0
1991,Indirect migration background,female,Agree completely,1.0,17756,1.0,1.0
1992,No migration background,male,Disagree completely,0.5014468788755684,17350,0.4940068517701287,0.508886905981008
1992,No migration background,male,Disagree,0.3232740801984291,17350,0.3163142574427413,0.330233902954117
1992,No migration background,male,Agree,0.13187267465894997,17350,0.12683795315721388,0.13690739616068606
1992,No migration background,male,Agree completely,0.0434063662670525,17350,0.04037424343793389,0.04643848909617111
1992,No migration background,female,Disagree completely,0.45978955279969935,17350,0.4523735929344419,0.4672055126649568
1992,No migration background,female,Disagree,0.3196166854565953,17350,0.3126776695859547,0.3265557013272358
1992,No migration background,female,Agree,0.16159338594513342,17350,0.15611635152581638,0.16707042036445047
1992,No migration background,female,Agree completely,0.059000375798571966,17350,0.055494242319650416,0.06250650927749352
1992,Direct migration background,male,Disagree completely,0.5330739299610895,17350,0.5256501666829658,0.5404976932392132
1992,Direct migration background,male,Disagree,0.26848249027237353,17350,0.26188806914164947,0.2750769114030976
1992,Direct migration background,male,Agree,0.12062256809338522,17350,0.11577629063194671,0.1254688455548237
1992,Direct migration background,male,Agree completely,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,Direct migration background,female,Disagree completely,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Direct migration background,female,Disagree,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,female,Agree,0.15806451612903225,17350,0.15263622749938996,0.16349280475867453
1992,Direct migration background,female,Agree completely,0.08387096774193549,17350,0.07974628564193952,0.08799564984193146
1992,Indirect migration background,male,Disagree completely,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
