"plh0191","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","maennlich","138","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","weiblich","200","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","maennlich","4","0.0874913186506279","0.0182669366041092","0.156715700697147"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","weiblich","8","0.109731245478556","0.040368462495302","0.179094028461809"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","maennlich","381","0.191976613093164","0.174839281672454","0.209113944513873"
"Stimmt eher","1990","kein Migrationshintergrund","weiblich","489","0.219951313693248","0.20272477806317","0.237177849323326"
"Stimmt eher","1990","direkter Migrationshintergrund","maennlich","17","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","weiblich","9","0.103170114811923","0.0356656058422793","0.170674623781566"
"Stimmt eher","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","maennlich","732","0.355535844533511","0.334707816803974","0.376363872263047"
"Stimmt eher nicht","1990","kein Migrationshintergrund","weiblich","794","0.352125466212066","0.332261407787278","0.371989524636855"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","maennlich","25","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","weiblich","34","0.462492626955869","0.351844157881988","0.573141096029749"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","maennlich","778","0.377493789313607","0.356401009588961","0.398586569038254"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","weiblich","738","0.324495052894443","0.305023879745658","0.343966226043228"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
