year,migback,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.07499375305971814,138,4284,0.07477919842698072,0.07520830769245557
1990,No migration background,male,Agree,0.1919766130931636,381,4284,0.1916557726204602,0.192297453565867
1990,No migration background,male,Disagree,0.3555358445335108,732,4284,0.3551459078451097,0.3559257812219119
1990,No migration background,male,Disagree completely,0.3774937893136075,778,4284,0.37709889601013163,0.37788868261708336
1990,No migration background,female,Agree completely,0.10342816720024227,200,4284,0.10319233640136657,0.10366399799911796
1990,No migration background,female,Agree,0.2199513136932481,489,4284,0.21963052969406208,0.22027209769243414
1990,No migration background,female,Disagree,0.3521254662120664,794,4284,0.3517555675720611,0.3524953648520717
1990,No migration background,female,Disagree completely,0.32449505289444325,738,4284,0.3241324703691092,0.3248576354197773
1990,Direct migration background,female,Disagree,1.0,34,4284,1.0,1.0
1991,No migration background,male,Agree completely,0.07580638479132483,137,4025,0.07559692551497595,0.07601584406767371
1991,No migration background,male,Agree,0.22313016959971532,408,4025,0.22280069760912147,0.22345964159030918
1991,No migration background,male,Disagree,0.3964674457470958,774,4025,0.39608034916133,0.3968545423328616
1991,No migration background,male,Disagree completely,0.30459599986186403,601,4025,0.3042317948531587,0.30496020487056935
1991,No migration background,female,Agree completely,0.10296041800148895,191,4025,0.10272847044688167,0.10319236555609622
1991,No migration background,female,Agree,0.25710610693456065,511,4025,0.2567725511807696,0.2574396626883517
1991,No migration background,female,Disagree,0.38001145229125266,820,4025,0.37964099425313175,0.3803819103293736
1991,No migration background,female,Disagree completely,0.25992202277269766,549,4025,0.2595872816057587,0.2602567639396366
1991,Direct migration background,female,Disagree,1.0,34,4025,1.0,1.0
1992,No migration background,male,Agree completely,0.04336997525496731,211,10809,0.043293400935502706,0.04344654957443191
1992,No migration background,male,Agree,0.12524085160418658,643,10809,0.12511641910970367,0.12536528409866948
1992,No migration background,male,Disagree,0.30808106685789854,1587,10809,0.3079074960572093,0.3082546376585878
1992,No migration background,male,Disagree completely,0.5233081062829475,2463,10809,0.5231203414871235,0.5234958710787716
1992,No migration background,female,Agree completely,0.06230481263879348,316,10809,0.06221806570639445,0.0623915595711925
1992,No migration background,female,Agree,0.15315513060984998,870,10809,0.15302588071734005,0.1532843805023599
1992,No migration background,female,Disagree,0.3051951113330451,1724,10809,0.30502984564183866,0.30536037702425156
1992,No migration background,female,Disagree completely,0.4793449454183115,2470,10809,0.4791656531318028,0.4795242377048202
1992,Direct migration background,male,Agree,0.13274796113919046,31,10809,0.13222172449622668,0.13327419778215424
1992,Direct migration background,male,Disagree,0.2651118181891782,69,10809,0.2644272453459032,0.2657963910324533
1992,Direct migration background,male,Disagree completely,0.6021402206716312,138,10809,0.6013811043512148,0.6028993369920476
1992,Direct migration background,female,Agree,0.17467675892902346,50,10809,0.17412073841716702,0.1752327794408799
1992,Direct migration background,female,Disagree,0.32548344364191784,96,10809,0.3247972890543959,0.32616959822943975
1992,Direct migration background,female,Disagree completely,0.4998397974290587,141,10809,0.4991075949496275,0.5005719999084899
1993,No migration background,male,Agree completely,0.0657803058919585,290,12932,0.06568703363500594,0.06587357814891107
1993,No migration background,male,Agree,0.14242765253143444,691,12932,0.14229615652156746,0.14255914854130142
1993,No migration background,male,Disagree,0.3458027887495331,1720,12932,0.3456238317778092,0.34598174572125695
1993,No migration background,male,Disagree completely,0.4459892528270741,2110,12932,0.4458022271120645,0.44617627854208364
1993,No migration background,female,Agree completely,0.08414466639104103,410,12932,0.08404470019244044,0.08424463258964161
1993,No migration background,female,Agree,0.1668377492936857,880,12932,0.1667034918434099,0.16697200674396148
1993,No migration background,female,Disagree,0.3430114225228162,1882,12932,0.342840476247563,0.3431823687980694
1993,No migration background,female,Disagree completely,0.40600616179245713,2101,12932,0.40582932048223563,0.40618300310267863
1993,Direct migration background,male,Agree completely,0.07823112066181787,95,12932,0.07796316596310612,0.07849907536052961
1993,Direct migration background,male,Agree,0.1899521205371294,242,12932,0.18956070505636058,0.19034353601789822
1993,Direct migration background,male,Disagree,0.29547103759961485,384,12932,0.2950157692440785,0.2959263059551512
1993,Direct migration background,male,Disagree completely,0.43634572120143794,542,12932,0.4358508612075844,0.4368405811952915
1993,Direct migration background,female,Agree completely,0.09236121453787714,111,12932,0.09206491729784858,0.09265751177790571
1993,Direct migration background,female,Agree,0.2263568784553053,273,12932,0.22592863232440952,0.2267851245862011
1993,Direct migration background,female,Disagree,0.31068275366914916,377,12932,0.3102091725160771,0.3111563348222212
1993,Direct migration background,female,Disagree completely,0.3705991533376684,413,12932,0.37010490850404515,0.37109339817129167
1993,Indirect migration background,male,Disagree,0.40085047008699637,78,12932,0.39942028739379803,0.4022806527801947
1993,Indirect migration background,male,Disagree completely,0.5991495299130036,120,12932,0.5977193472198054,0.6005797126062019
1993,Indirect migration background,female,Agree,0.1841201651580795,33,12932,0.18306439734347005,0.18517593297268894
1993,Indirect migration background,female,Disagree,0.3795310732184749,83,12932,0.3782092044905425,0.3808529419464073
1993,Indirect migration background,female,Disagree completely,0.43634876162344566,97,12932,0.4349978505943569,0.4376996726525344
1995,No migration background,male,Agree completely,0.04699889701194741,197,13106,0.04691806705969362,0.04707972696420121
1995,No migration background,male,Agree,0.11183105069382218,541,13106,0.11171068276620007,0.1119514186214443
1995,No migration background,male,Disagree,0.349518250041546,1721,13106,0.3493361398401986,0.3497003602428934
1995,No migration background,male,Disagree completely,0.49165180225268446,2263,13106,0.4914608647449441,0.4918427397604248
1995,No migration background,female,Agree completely,0.07018684017643943,306,13106,0.07009384472240522,0.07027983563047364
1995,No migration background,female,Agree,0.14338390780791027,737,13106,0.14325632876197963,0.1435114868538409
1995,No migration background,female,Disagree,0.3404514996091574,1821,13106,0.3402790004335805,0.34062399878473426
1995,No migration background,female,Disagree completely,0.4459777524064929,2343,13106,0.4457968033891038,0.446158701423882
1995,Direct migration background,male,Agree completely,0.06846403368563397,80,13106,0.06823413953232955,0.06869392783893839
1995,Direct migration background,male,Agree,0.16797391161140793,240,13106,0.1676335925607709,0.16831423066204496
1995,Direct migration background,male,Disagree,0.31169768335550224,467,13106,0.3112760322201369,0.3121193344908676
1995,Direct migration background,male,Disagree completely,0.45186437134745594,602,13106,0.4514113225970296,0.4523174200978823
1995,Direct migration background,female,Agree completely,0.07316855219511223,98,13106,0.07292960097302667,0.07340750341719779
1995,Direct migration background,female,Agree,0.18658026397117702,264,13106,0.18622279623583798,0.18693773170651606
1995,Direct migration background,female,Disagree,0.31926266409960713,442,13106,0.3188348939293307,0.3196904342698836
1995,Direct migration background,female,Disagree completely,0.42098851973410367,554,13106,0.4205354914071661,0.4214415480610412
1995,Indirect migration background,male,Disagree,0.40163705074803924,83,13106,0.40027569969589055,0.4029984018001879
1995,Indirect migration background,male,Disagree completely,0.5983629492519608,137,13106,0.5970015981998121,0.5997243003041094
1995,Indirect migration background,female,Disagree,0.4079120197862148,86,13106,0.40653001184743653,0.409294027724993
1995,Indirect migration background,female,Disagree completely,0.5920879802137853,124,13106,0.590705972275007,0.5934699881525636
1996,No migration background,male,Agree completely,0.031893540262185084,164,12895,0.031826592471079766,0.0319604880532904
1996,No migration background,male,Agree,0.11713489827334964,553,12895,0.11701237639225644,0.11725742015444283
1996,No migration background,male,Disagree,0.3954253523659529,1913,12895,0.3952390662235894,0.3956116385083164
1996,No migration background,male,Disagree completely,0.45554620909851234,2065,12895,0.4553564642210877,0.45573595397593697
1996,No migration background,female,Agree completely,0.05510482250532533,257,12895,0.05502178491012135,0.055187860100529305
1996,No migration background,female,Agree,0.14543891831555222,730,12895,0.14531062618535767,0.14556721044574678
1996,No migration background,female,Disagree,0.3730595161961158,1989,12895,0.37288352523546353,0.3732355071567681
1996,No migration background,female,Disagree completely,0.4263967429830066,2188,12895,0.4262167726638232,0.42657671330219005
1996,Direct migration background,male,Agree completely,0.0716968903969387,72,12895,0.07146188197204476,0.07193189882183265
1996,Direct migration background,male,Agree,0.18406833729802952,223,12895,0.1837153128302332,0.18442136176582583
1996,Direct migration background,male,Disagree,0.35843238388457804,470,12895,0.3579955531302333,0.3588692146389228
1996,Direct migration background,male,Disagree completely,0.3858023884204537,527,12895,0.3853589586093898,0.38624581823151766
1996,Direct migration background,female,Agree completely,0.06639290940529746,77,12895,0.06616449595180629,0.06662132285878863
1996,Direct migration background,female,Agree,0.18439828697147517,242,12895,0.18404249490077362,0.18475407904217672
1996,Direct migration background,female,Disagree,0.36390364497407884,484,12895,0.363462243869527,0.36434504607863066
1996,Direct migration background,female,Disagree completely,0.38530515864914855,476,12895,0.38485866945225417,0.38575164784604293
1996,Indirect migration background,male,Disagree,0.4784929583938844,101,12895,0.4771911272822439,0.4797947895055249
1996,Indirect migration background,male,Disagree completely,0.5215070416061156,134,12895,0.5202052104944751,0.5228088727177561
1996,Indirect migration background,female,Disagree,0.4543544283994277,103,12895,0.45304980056561256,0.4556590562332428
