syear,migback,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,3.0,0.18070095584888485,13886,0.17430111845095722,0.18710079324681247
1990,No migration background,male,4.0,0.17705962676376877,13886,0.17071053728490151,0.18340871624263602
1990,No migration background,female,4.0,0.1679563040509786,13886,0.16173847592920731,0.1741741321727499
1990,No migration background,male,3.0,0.1665908056440601,13886,0.16039322553903237,0.1727883857490878
1990,No migration background,female,2.0,0.1112881201638598,13886,0.10605726871111708,0.11651897161660253
1990,No migration background,male,2.0,0.08670914883932636,13886,0.08202851674677594,0.09138978093187677
1990,No migration background,female,1.0,0.04551661356395084,13886,0.042049750809621665,0.04898347631828002
1990,No migration background,male,1.0,0.03140646335912608,13886,0.0285054629426194,0.034307463775632756
1990,Direct migration background,female,3.0,0.007737824305871643,13886,0.006280386128998732,0.009195262482744554
1990,Direct migration background,female,4.0,0.0061447428311333634,13886,0.004844929711028624,0.0074445559512381024
1990,Direct migration background,male,3.0,0.005689576695493855,13886,0.004438544561834562,0.006940608829153148
1990,Direct migration background,male,4.0,0.004096495220755576,13886,0.0030341091998477903,0.005158881241663361
1990,Direct migration background,male,2.0,0.0038689121529358215,13886,0.0028363405616597405,0.004901483744211902
1990,Direct migration background,female,2.0,0.002048247610377788,13886,0.0012962551403214242,0.0028002400804341514
1990,Direct migration background,female,1.0,0.0018206645425580337,13886,0.0011115984050862932,0.0025297306800297742
1990,Direct migration background,male,1.0,0.0009103322712790169,13886,0.0004087182193192936,0.00141194632323874
1990,Indirect migration background,female,1.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1990,Indirect migration background,male,4.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1991,No migration background,female,3.0,0.19830713422007254,13586,0.19160237100567099,0.2050118974344741
1991,No migration background,male,3.0,0.1871825876662636,13586,0.18062355960524734,0.19374161572727988
1991,No migration background,male,4.0,0.14534461910519952,13586,0.13941802396004235,0.1512712142503567
1991,No migration background,female,4.0,0.13276904474002418,13586,0.12706311963114136,0.138474969848907
1991,No migration background,female,2.0,0.12357920193470374,13586,0.11804520012392497,0.12911320374548252
1991,No migration background,male,2.0,0.09866989117291415,13586,0.09365519609861754,0.10368458624721076
1991,No migration background,female,1.0,0.04619105199516324,13586,0.04266149752071398,0.0497206064696125
1991,No migration background,male,1.0,0.03313180169286578,13586,0.03012214866092689,0.03614145472480467
1991,Direct migration background,female,3.0,0.008222490931076179,13586,0.006703975898775642,0.009741005963376716
1991,Direct migration background,male,3.0,0.005562273276904474,13586,0.004311653698267854,0.006812892855541094
1991,Direct migration background,female,4.0,0.005078597339782346,13586,0.0038832983749624837,0.006273896304602209
1991,Direct migration background,male,4.0,0.004111245465538089,13586,0.003035269961503732,0.005187220969572447
1991,Direct migration background,male,2.0,0.0038694074969770256,13586,0.0028254311967935656,0.0049133837971604855
1991,Direct migration background,female,2.0,0.0036275695284159614,13586,0.0026166211269461593,0.004638517929885764
1991,Direct migration background,female,1.0,0.0024183796856106408,13586,0.0015924430528808276,0.003244316318340454
1991,Direct migration background,male,1.0,0.0012091898428053204,13586,0.000624810601381614,0.0017935690842290266
1991,Indirect migration background,male,3.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,Indirect migration background,female,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,No migration background,female,4.0,0.2259215219976219,13316,0.2188185438743096,0.23302450012093417
1992,No migration background,male,4.0,0.22528125857495657,13316,0.21818541977069641,0.23237709737921672
1992,No migration background,female,3.0,0.15768773438214578,13316,0.15149753414962408,0.1638779346146675
1992,No migration background,male,3.0,0.145156864538553,13316,0.13917369675536154,0.15114003232174447
1992,No migration background,female,2.0,0.07957559681697612,13316,0.07497882238894608,0.08417237124500616
1992,No migration background,male,2.0,0.05881276868197201,13316,0.05481660743536686,0.06280892992857716
1992,No migration background,female,1.0,0.028903320223177535,13316,0.026057717420001902,0.03174892302635317
