year,migback,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.07499,138,2029,0.06353,0.08646
1990,No migration background,male,Agree,0.19198,381,2029,0.17483,0.20912
1990,No migration background,male,Disagree,0.35554,732,2029,0.33470,0.37637
1990,No migration background,male,Disagree completely,0.37749,778,2029,0.35640,0.39859
1990,No migration background,female,Agree completely,0.10343,200,2221,0.09076,0.11610
1990,No migration background,female,Agree,0.21995,489,2221,0.20272,0.23718
1990,No migration background,female,Disagree,0.35213,794,2221,0.33226,0.37199
1990,No migration background,female,Disagree completely,0.32450,738,2221,0.30502,0.34397
1990,Direct migration background,female,Disagree,0.46249,34,34,0.29238,0.63261
1991,No migration background,male,Agree completely,0.07580,137,1920,0.06396,0.08765
1991,No migration background,male,Agree,0.22313,408,1920,0.20450,0.24175
1991,No migration background,male,Disagree,0.39647,774,1920,0.37458,0.41836
1991,No migration background,male,Disagree completely,0.30460,601,1920,0.28401,0.32519
1991,No migration background,female,Agree completely,0.10295,191,2071,0.08986,0.11604
1991,No migration background,female,Agree,0.25711,511,2071,0.23828,0.27594
1991,No migration background,female,Disagree,0.38002,820,2071,0.35911,0.40093
1991,No migration background,female,Disagree completely,0.25993,549,2071,0.24103,0.27882
1991,Direct migration background,female,Disagree,0.39791,34,34,0.23091,0.56492
1992,No migration background,male,Agree completely,0.04340,211,4905,0.03769,0.04910
1992,No migration background,male,Agree,0.12523,643,4905,0.11597,0.13449
1992,No migration background,male,Disagree,0.30812,1587,4905,0.29520,0.32104
1992,No migration background,male,Disagree completely,0.52326,2464,4905,0.50928,0.53723
1992,No migration background,female,Agree completely,0.06235,316,5380,0.05589,0.06881
1992,No migration background,female,Agree,0.15318,870,5380,0.14356,0.16281
1992,No migration background,female,Disagree,0.30523,1724,5380,0.29292,0.31753
1992,No migration background,female,Disagree completely,0.47924,2470,5380,0.46589,0.49259
1992,Direct migration background,male,Agree,0.12285,31,238,0.08105,0.16464
1992,Direct migration background,male,Disagree,0.24538,69,238,0.19059,0.30017
1992,Direct migration background,male,Disagree completely,0.55733,138,238,0.49409,0.62057
1992,Direct migration background,female,Agree,0.15806,50,287,0.11579,0.20034
1992,Direct migration background,female,Disagree,0.29453,96,287,0.24170,0.34735
1992,Direct migration background,female,Disagree completely,0.45237,141,287,0.39469,0.51006
1993,No migration background,male,Agree completely,0.06578,290,4812,0.05877,0.07278
1993,No migration background,male,Agree,0.14246,691,4812,0.13258,0.15233
1993,No migration background,male,Disagree,0.34577,1720,4812,0.33233,0.35921
1993,No migration background,male,Disagree completely,0.44599,2111,4812,0.43194,0.46004
1993,No migration background,female,Agree completely,0.08415,410,5273,0.07666,0.09165
1993,No migration background,female,Agree,0.16686,880,5273,0.15680,0.17693
1993,No migration background,female,Disagree,0.34299,1882,5273,0.33017,0.35580
1993,No migration background,female,Disagree completely,0.40600,2101,5273,0.39274,0.41926
1993,Direct migration background,male,Agree completely,0.07823,95,1263,0.06342,0.09305
1993,Direct migration background,male,Agree,0.18994,242,1263,0.16830,0.21158
1993,Direct migration background,male,Disagree,0.29555,384,1263,0.27038,0.32073
1993,Direct migration background,male,Disagree completely,0.43628,542,1263,0.40892,0.46364
1993,Direct migration background,female,Agree completely,0.09237,111,1174,0.07580,0.10894
1993,Direct migration background,female,Agree,0.22637,273,1174,0.20242,0.25031
1993,Direct migration background,female,Disagree,0.31070,377,1174,0.28421,0.33718
1993,Direct migration background,female,Disagree completely,0.37057,413,1174,0.34293,0.39821
1993,Indirect migration background,male,Disagree,0.32480,78,197,0.25924,0.39036
