year,migback,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.07499,138,4284,0.07478,0.07521
1990,No migration background,male,Agree,0.19198,381,4284,0.19166,0.19230
1990,No migration background,male,Disagree,0.35554,732,4284,0.35515,0.35593
1990,No migration background,male,Disagree completely,0.37749,778,4284,0.37710,0.37789
1990,No migration background,female,Agree completely,0.10343,200,4284,0.10319,0.10366
1990,No migration background,female,Agree,0.21995,489,4284,0.21963,0.22027
1990,No migration background,female,Disagree,0.35213,794,4284,0.35176,0.35250
1990,No migration background,female,Disagree completely,0.32450,738,4284,0.32413,0.32486
1990,Direct migration background,female,Disagree,1.00000,34,4284,1.00000,1.00000
1991,No migration background,male,Agree completely,0.07581,137,4025,0.07560,0.07602
1991,No migration background,male,Agree,0.22313,408,4025,0.22280,0.22346
1991,No migration background,male,Disagree,0.39647,774,4025,0.39608,0.39685
1991,No migration background,male,Disagree completely,0.30460,601,4025,0.30423,0.30496
1991,No migration background,female,Agree completely,0.10296,191,4025,0.10273,0.10319
1991,No migration background,female,Agree,0.25711,511,4025,0.25677,0.25744
1991,No migration background,female,Disagree,0.38001,820,4025,0.37964,0.38038
1991,No migration background,female,Disagree completely,0.25992,549,4025,0.25959,0.26026
1991,Direct migration background,female,Disagree,1.00000,34,4025,1.00000,1.00000
1992,No migration background,male,Agree completely,0.04337,211,10809,0.04329,0.04345
1992,No migration background,male,Agree,0.12524,643,10809,0.12512,0.12537
1992,No migration background,male,Disagree,0.30808,1587,10809,0.30791,0.30825
1992,No migration background,male,Disagree completely,0.52331,2463,10809,0.52312,0.52350
1992,No migration background,female,Agree completely,0.06230,316,10809,0.06222,0.06239
1992,No migration background,female,Agree,0.15316,870,10809,0.15303,0.15328
1992,No migration background,female,Disagree,0.30520,1724,10809,0.30503,0.30536
1992,No migration background,female,Disagree completely,0.47934,2470,10809,0.47917,0.47952
1992,Direct migration background,male,Agree,0.13275,31,10809,0.13222,0.13327
1992,Direct migration background,male,Disagree,0.26511,69,10809,0.26443,0.26580
1992,Direct migration background,male,Disagree completely,0.60214,138,10809,0.60138,0.60290
