"plh0191","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1990","Hauptschule","Staedtischer Raum","73","0.179104087033665","0.145153534563692","0.213054639503637"
"Stimmt ganz u.gar","1990","Hauptschule","Laendlicher Raum","127","","",""
"Stimmt ganz u.gar","1990","Realschule","Staedtischer Raum","32","0.0679488345887188","0.0458461868199267","0.090051482357511"
"Stimmt ganz u.gar","1990","Realschule","Laendlicher Raum","55","0.0557473181776016","0.0417085011434464","0.0697861352117568"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Laendlicher Raum","23","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Staedtischer Raum","6","0.641920524425822","0.358597353493549","0.925243695358096"
"Stimmt eher","1990","(noch) kein Abschluss","Laendlicher Raum","6","0.208819564978295","0.0701393570989609","0.347499772857629"
"Stimmt eher","1990","Hauptschule","Staedtischer Raum","108","","",""
"Stimmt eher","1990","Hauptschule","Laendlicher Raum","258","","",""
"Stimmt eher","1990","Realschule","Staedtischer Raum","104","","",""
"Stimmt eher","1990","Realschule","Laendlicher Raum","198","","",""
"Stimmt eher","1990","(Fach-)Abitur","Staedtischer Raum","6","0.134895776910722","0.0462120254663802","0.223579528355065"
"Stimmt eher","1990","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Stimmt eher","1990","AkademikerIn","Staedtischer Raum","70","0.191565815346648","0.152608735238055","0.230522895455241"
"Stimmt eher","1990","AkademikerIn","Laendlicher Raum","103","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Laendlicher Raum","16","","",""
