year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.026033187457087974,107,4326,0.025944338946593523,0.026122035967582426
1990,17-29 y.,male,Disagree,0.0499753651726787,213,4326,0.049853785821644285,0.05009694452371311
1990,17-29 y.,male,Disagree completely,0.05254086429214702,219,4326,0.05241637177462546,0.052665356809668586
1990,17-29 y.,female,Agree completely,0.00943013246003565,44,4326,0.009376204269039465,0.009484060651031833
1990,17-29 y.,female,Agree,0.0255704793311346,120,4326,0.02548240303355037,0.025658555628718827
1990,17-29 y.,female,Disagree,0.05021132816323499,229,4326,0.050089477261734856,0.05033317906473512
1990,17-29 y.,female,Disagree completely,0.039305986339746475,180,4326,0.03919755962704479,0.03941441305244816
1990,30-45 y.,male,Agree completely,0.00940174950563214,47,4326,0.009347901761297375,0.009455597249966904
1990,30-45 y.,male,Agree,0.02202794834720157,116,4326,0.021946051978429804,0.02210984471597334
1990,30-45 y.,male,Disagree,0.05086625134240082,273,4326,0.05074365063565651,0.05098885204914513
1990,30-45 y.,male,Disagree completely,0.059641159952946735,302,4326,0.05950901997020053,0.05977329993569294
1990,30-45 y.,female,Agree completely,0.006459672556742393,36,4326,0.006414972054672011,0.006504373058812775
1990,30-45 y.,female,Agree,0.02873862308372034,164,4326,0.0286454017231894,0.02883184444425128
1990,30-45 y.,female,Disagree,0.050219349820555696,281,4326,0.05009748970072303,0.05034120994038836
1990,30-45 y.,female,Disagree completely,0.05099016155399838,287,4326,0.050867419623211,0.05111290348478576
1990,46-65 y.,male,Agree completely,0.01145347841174067,50,4326,0.01139410641482711,0.011512850408654232
1990,46-65 y.,male,Agree,0.03626229659872418,152,4326,0.03615798767193513,0.03636660552551323
1990,46-65 y.,male,Disagree,0.05740528060384988,230,4326,0.057275487140062795,0.05753507406763697
1990,46-65 y.,male,Disagree completely,0.05302661300383769,224,4326,0.05290157839771161,0.05315164760996376
1990,46-65 y.,female,Agree completely,0.021056319633813565,82,4326,0.02097621004822676,0.021136429219400368
1990,46-65 y.,female,Agree,0.03815665092931447,152,4326,0.03804975733097252,0.03826354452765643
1990,46-65 y.,female,Disagree,0.060093540742141384,234,4326,0.05996093247096291,0.06022614901331986
1990,46-65 y.,female,Disagree completely,0.05527134875535935,214,4326,0.05514384646862268,0.05539885104209602
1990,66 and older,male,Disagree,0.014708600983308824,41,4326,0.014641429888261904,0.014775772078355743
1990,66 and older,male,Disagree completely,0.016589489173462573,52,4326,0.016518220556849757,0.01666075779007539
