year,age_gr,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,Disagree completely,0.39037433155080214,18165,0.38328001407682466,0.39746864902477963
1990,30-45 y.,male,Disagree,0.37967914438502676,18165,0.3726215786372576,0.3867367101327959
1990,30-45 y.,male,Agree,0.19073083778966132,18165,0.18501742866203497,0.19644424691728768
1990,30-45 y.,male,Agree completely,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,30-45 y.,female,Disagree,0.39965095986038396,18165,0.3925276684621113,0.4067742512586566
1990,30-45 y.,female,Disagree completely,0.31413612565445026,18165,0.30738593132132996,0.32088631998757056
1990,30-45 y.,female,Agree,0.2094240837696335,18165,0.20350678534637784,0.21534138219288917
1990,30-45 y.,female,Agree completely,0.07678883071553229,18165,0.07291680776745178,0.0806608536636128
1990,46-65 y.,male,Disagree completely,0.4092140921409214,18165,0.4020637186941589,0.4163644655876839
1990,46-65 y.,male,Disagree,0.3699186991869919,18165,0.36289784734504565,0.3769395510289381
1990,46-65 y.,male,Agree,0.15718157181571815,18165,0.15188851939176914,0.16247462423966716
1990,46-65 y.,male,Agree completely,0.06368563685636856,18165,0.060134479138488114,0.06723679457424901
1990,46-65 y.,female,Disagree completely,0.3736979166666667,18165,0.3666624868212571,0.38073334651207624
1990,46-65 y.,female,Disagree,0.3658854166666667,18165,0.3588806319748628,0.37289020135847056
1990,46-65 y.,female,Agree,0.21354166666666666,18165,0.20758206073747137,0.21950127259586194
1990,46-65 y.,female,Agree completely,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,66 and older,male,Disagree,0.35060975609756095,18165,0.3436706544638393,0.3575488577312826
1990,66 and older,male,Disagree completely,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,66 and older,male,Agree,0.23170731707317074,18165,0.22557151145030863,0.23784312269603286
1990,66 and older,male,Agree completely,0.07621951219512195,18165,0.07236068042785511,0.08007834396238879
1990,66 and older,female,Disagree,0.34310850439882695,18165,0.3362045020365631,0.3500125067610908
1990,66 and older,female,Disagree completely,0.31378299120234604,18165,0.30703485547954035,0.32053112692515173
1990,66 and older,female,Agree,0.22287390029325513,18165,0.21682169397812634,0.22892610660838392
1990,66 and older,female,Agree completely,0.12023460410557185,18165,0.11550487195415196,0.12496433625699174
1990,,male,Disagree completely,0.37410071942446044,18165,0.36706376289609866,0.3811376759528222
1990,,male,Disagree,0.2949640287769784,18165,0.28833227281933993,0.3015957847346169
1990,,male,Agree,0.16546762589928057,18165,0.1600636116857366,0.17087164011282455
1990,,male,Agree completely,0.16546762589928057,18165,0.1600636116857366,0.17087164011282455
1990,,female,Disagree completely,0.30324909747292417,18165,0.2965644747835318,0.3099337201623165
1990,,female,Disagree,0.30324909747292417,18165,0.2965644747835318,0.3099337201623165
1990,,female,Agree,0.22382671480144403,18165,0.21776530459528562,0.22988812500760245
1990,,female,Agree completely,0.16967509025270758,18165,0.16421661371171806,0.1751335667936971
1991,30-45 y.,male,Disagree,0.44534412955465585,17756,0.43803369529363284,0.45265456381567887
1991,30-45 y.,male,Disagree completely,0.3360323886639676,17756,0.3290845852753343,0.34298019205260094
1991,30-45 y.,male,Agree,0.1700404858299595,17756,0.16451477535808787,0.17556619630183115
1991,30-45 y.,male,Agree completely,0.048582995951417005,17756,0.04542063743681934,0.05174535446601467
1991,30-45 y.,female,Disagree,0.4123505976095618,17756,0.4051099740886775,0.41959122113044606
1991,30-45 y.,female,Disagree completely,0.30677290836653387,17756,0.29998978417758,0.31355603255548775
1991,30-45 y.,female,Agree,0.2350597609561753,17756,0.2288226078949581,0.24129691401739253
1991,30-45 y.,female,Agree completely,0.045816733067729085,17756,0.04274126331032629,0.04889220282513188
1991,46-65 y.,male,Disagree,0.3917241379310345,17756,0.3845441459142077,0.3989041299478613
1991,46-65 y.,male,Disagree completely,0.3682758620689655,17756,0.3611811648413595,0.37537055929657154
1991,46-65 y.,male,Agree,0.1889655172413793,17756,0.18320721517415245,0.19472381930860616
1991,46-65 y.,male,Agree completely,0.05103448275862069,17756,0.047797498572176446,0.05427146694506494
1991,46-65 y.,female,Disagree,0.4126149802890933,17756,0.4053736654201057,0.4198562951580809
1991,46-65 y.,female,Disagree completely,0.3114323258869908,17756,0.30462089016075067,0.318243761613231
1991,46-65 y.,female,Agree,0.20893561103810776,17756,0.20295568717983936,0.21491553489637616
1991,46-65 y.,female,Agree completely,0.06701708278580815,17756,0.0633390710655349,0.0706950945060814
1991,66 and older,male,Disagree,0.40253565768621236,17756,0.39532223008388234,0.40974908528854237
1991,66 and older,male,Agree,0.2583201267828843,17756,0.2518818317728534,0.2647584217929152
1991,66 and older,male,Disagree completely,0.24405705229793978,17756,0.23773913853187556,0.250374966064004
1991,66 and older,male,Agree completely,0.09508716323296355,17756,0.0907724908666296,0.09940183559929751
