year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.2025150178075224,107,4326,0.20188960147618162,0.20314043413886318
1990,17-29 y.,male,Disagree,0.3887638417141622,213,4326,0.3880052173351377,0.38952246609318664
1990,17-29 y.,male,Disagree completely,0.40872114047831537,219,4326,0.4079560917981247,0.40948618915850604
1990,17-29 y.,female,Agree completely,0.07573313129033822,44,4326,0.0753147809667727,0.07615148161390374
1990,17-29 y.,female,Agree,0.20535580773107992,120,4326,0.2047170468499594,0.20599456861220045
1990,17-29 y.,female,Disagree,0.40324577880151613,229,4326,0.4024701014260454,0.40402145617698687
1990,17-29 y.,female,Disagree completely,0.3156652821770658,180,4326,0.31493035187207197,0.31640021248205963
1990,30-45 y.,male,Agree completely,0.06623884030086019,47,4326,0.06587050725511227,0.06660717334660811
1990,30-45 y.,male,Agree,0.15519513169881854,116,4326,0.15465886148899222,0.15573140190864487
1990,30-45 y.,male,Disagree,0.3583717580812277,273,4326,0.3576615672749606,0.35908194888749473
1990,30-45 y.,male,Disagree completely,0.4201942699190937,302,4326,0.41946324406670216,0.42092529577148524
1990,30-45 y.,female,Agree completely,0.04735559274867063,36,4326,0.04703471039437081,0.04767647510297045
1990,30-45 y.,female,Agree,0.2106816590091253,164,4326,0.21006558306996198,0.21129773494828863
1990,30-45 y.,female,Disagree,0.3681559796282567,281,4326,0.36742733518872467,0.3688846240677887
1990,30-45 y.,female,Disagree completely,0.3738067686139474,287,4326,0.37307584406104727,0.37453769316684754
1990,46-65 y.,male,Agree completely,0.0724226826219936,50,4326,0.07205902276295338,0.07278634248103381
1990,46-65 y.,male,Agree,0.22929390559831458,152,4326,0.22870407994861877,0.2298837312480104
1990,46-65 y.,male,Disagree,0.36298531053565475,230,4326,0.3623106236773641,0.3636599973939454
1990,46-65 y.,male,Disagree completely,0.33529810124403703,224,4326,0.33463571392591307,0.335960488562161
1990,46-65 y.,female,Agree completely,0.12061277201187459,82,4326,0.12017785485259315,0.12104768917115603
1990,46-65 y.,female,Agree,0.2185652345381203,152,4326,0.21801333920398566,0.21911712987225493
1990,46-65 y.,female,Disagree,0.34422200341596365,234,4326,0.3435875239801387,0.3448564828517886
1990,46-65 y.,female,Disagree completely,0.31659999003404143,214,4326,0.31597881676959244,0.3172211632984904
1990,66 and older,male,Disagree,0.4699520293293868,41,4326,0.46837790209306707,0.4715261565657065
1990,66 and older,male,Disagree completely,0.5300479706706132,52,4326,0.5284738434342935,0.5316220979069328
1990,66 and older,female,Agree completely,0.18296071743172831,47,4326,0.18229356749648296,0.18362786736697367
1990,66 and older,female,Agree,0.2282258620682439,62,4326,0.22750167529094997,0.22895004884553785
1990,66 and older,female,Disagree,0.30523189280668606,84,4326,0.30443727563816075,0.30602650997521136
1990,66 and older,female,Disagree completely,0.2835815276933417,84,4326,0.28280376804265533,0.2843592873440281
1991,17-29 y.,male,Agree,0.18131458174836348,84,4067,0.1807092472766599,0.18191991622006706
1991,17-29 y.,male,Disagree,0.45225198010988743,220,4067,0.45146999018261036,0.4530339700371645
1991,17-29 y.,male,Disagree completely,0.3664334381417491,166,4067,0.36567640623325653,0.3671904700502417
1991,17-29 y.,female,Agree,0.2629116136770197,118,4067,0.26219601081363136,0.26362721654040805
1991,17-29 y.,female,Disagree,0.4048196190183396,207,4067,0.4040216932701444,0.40561754476653483
1991,17-29 y.,female,Disagree completely,0.3322687673046407,154,4067,0.3315030772512546,0.33303445735802684
1991,30-45 y.,male,Agree completely,0.05914391392884161,37,4067,0.05880727838367463,0.05948054947400858
1991,30-45 y.,male,Agree,0.18812826261623133,137,4067,0.18757054536905698,0.18868597986340568
1991,30-45 y.,male,Disagree,0.3908060143413585,284,4067,0.3901097057335134,0.39150232294920356
