year,age_gr,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.04031,107,539,0.02369,0.05693
1990,17-29 y.,male,Disagree,0.07739,213,539,0.05481,0.09997
1990,17-29 y.,male,Disagree completely,0.08136,219,539,0.05826,0.10446
1990,17-29 y.,female,Agree completely,0.01554,44,573,0.00541,0.02568
1990,17-29 y.,female,Agree,0.04215,120,573,0.02568,0.05862
1990,17-29 y.,female,Disagree,0.08277,229,573,0.06019,0.10535
1990,17-29 y.,female,Disagree completely,0.06479,180,573,0.04462,0.08497
1990,30-45 y.,male,Agree completely,0.01317,47,738,0.00494,0.02140
1990,30-45 y.,male,Agree,0.03085,116,738,0.01836,0.04333
1990,30-45 y.,male,Disagree,0.07123,273,738,0.05266,0.08980
1990,30-45 y.,male,Disagree completely,0.08352,302,738,0.06355,0.10350
1990,30-45 y.,female,Agree completely,0.00929,36,768,0.00250,0.01609
1990,30-45 y.,female,Agree,0.04135,164,768,0.02726,0.05544
1990,30-45 y.,female,Disagree,0.07226,281,768,0.05393,0.09058
1990,30-45 y.,female,Disagree completely,0.07337,287,768,0.05491,0.09182
1990,46-65 y.,male,Agree completely,0.01369,50,656,0.00479,0.02259
1990,46-65 y.,male,Agree,0.04335,152,656,0.02775,0.05895
1990,46-65 y.,male,Disagree,0.06862,230,656,0.04926,0.08799
1990,46-65 y.,male,Disagree completely,0.06339,224,656,0.04473,0.08205
1990,46-65 y.,female,Agree completely,0.02461,82,682,0.01297,0.03625
1990,46-65 y.,female,Agree,0.04460,152,682,0.02910,0.06010
1990,46-65 y.,female,Disagree,0.07024,234,682,0.05105,0.08943
1990,46-65 y.,female,Disagree completely,0.06460,214,682,0.04614,0.08307
1990,66 and older,male,Disagree,0.04728,41,93,0.00391,0.09066
1990,66 and older,male,Disagree completely,0.05333,52,93,0.00742,0.09925
1990,66 and older,female,Agree completely,0.03280,47,277,0.01179,0.05381
1990,66 and older,female,Agree,0.04092,62,277,0.01754,0.06429
1990,66 and older,female,Disagree,0.05472,84,277,0.02789,0.08155
1990,66 and older,female,Disagree completely,0.05084,84,277,0.02492,0.07676
1991,17-29 y.,male,Agree,0.03701,84,470,0.01992,0.05409
1991,17-29 y.,male,Disagree,0.09230,220,470,0.06610,0.11850
1991,17-29 y.,male,Disagree completely,0.07479,166,470,0.05098,0.09860
1991,17-29 y.,female,Agree,0.05232,118,479,0.03236,0.07228
1991,17-29 y.,female,Disagree,0.08056,207,479,0.05616,0.10496
1991,17-29 y.,female,Disagree completely,0.06612,154,479,0.04384,0.08840
1991,30-45 y.,male,Agree completely,0.01219,37,725,0.00420,0.02019
1991,30-45 y.,male,Agree,0.03880,137,725,0.02473,0.05286
1991,30-45 y.,male,Disagree,0.08059,284,725,0.06076,0.10042
1991,30-45 y.,male,Disagree completely,0.07463,267,725,0.05549,0.09378
1991,30-45 y.,female,Agree completely,0.01198,51,761,0.00424,0.01971
1991,30-45 y.,female,Agree,0.04000,159,761,0.02607,0.05394
1991,30-45 y.,female,Disagree,0.07930,314,761,0.06009,0.09851
1991,30-45 y.,female,Disagree completely,0.06653,237,761,0.04881,0.08425
1991,46-65 y.,male,Agree completely,0.02010,60,631,0.00914,0.03106
1991,46-65 y.,male,Agree,0.05844,163,631,0.04012,0.07675
1991,46-65 y.,male,Disagree,0.08497,254,631,0.06320,0.10674
1991,46-65 y.,male,Disagree completely,0.05221,154,631,0.03484,0.06958
1991,46-65 y.,female,Agree completely,0.02458,72,634,0.01252,0.03664
1991,46-65 y.,female,Agree,0.06206,175,634,0.04327,0.08086
1991,46-65 y.,female,Disagree,0.08592,255,634,0.06409,0.10775
1991,46-65 y.,female,Disagree completely,0.04676,132,634,0.03031,0.06321
1991,66 and older,male,Agree,0.04676,40,112,0.00748,0.08604
1991,66 and older,male,Disagree,0.05003,41,112,0.00947,0.09059
1991,66 and older,male,Disagree completely,0.03508,31,112,0.00086,0.06931
1991,66 and older,female,Agree completely,0.04068,56,255,0.01639,0.06498
1991,66 and older,female,Agree,0.04988,74,255,0.02310,0.07665
1991,66 and older,female,Disagree,0.05974,78,255,0.03059,0.08888
1991,66 and older,female,Disagree completely,0.03203,47,255,0.01037,0.05368
1992,17-29 y.,male,Agree completely,0.02791,42,1329,0.01905,0.03677
1992,17-29 y.,male,Agree,0.08200,124,1329,0.06724,0.09676
1992,17-29 y.,male,Disagree,0.29149,442,1329,0.26705,0.31593
1992,17-29 y.,male,Disagree completely,0.49656,721,1329,0.46967,0.52346
1992,17-29 y.,female,Agree completely,0.02836,44,1366,0.01955,0.03716
1992,17-29 y.,female,Agree,0.09561,152,1366,0.08001,0.11121
