"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","maennlich","39","0.0497603446225403","0.0349669681450223","0.0645537211000582"
"Stimmt ganz u.gar","1990","17-34","weiblich","58","0.0661178933628071","0.0494813456047378","0.0827544411208764"
"Stimmt ganz u.gar","1990","35-65","maennlich","80","0.070268035944309","0.0553321971241107","0.0852038747645072"
"Stimmt ganz u.gar","1990","35-65","weiblich","104","","",""
"Stimmt ganz u.gar","1990","66 +","maennlich","23","","",""
"Stimmt ganz u.gar","1990","66 +","weiblich","47","0.182960717431728","0.1374295692204","0.228491865643056"
"Stimmt eher","1990","17-34","maennlich","149","","",""
"Stimmt eher","1990","17-34","weiblich","175","","",""
"Stimmt eher","1990","35-65","maennlich","226","","",""
"Stimmt eher","1990","35-65","weiblich","261","","",""
"Stimmt eher","1990","66 +","maennlich","23","","",""
"Stimmt eher","1990","66 +","weiblich","62","0.228225862068244","0.1788021062561","0.277649617880388"
"Stimmt eher nicht","1990","17-34","maennlich","313","0.365236875638783","0.332480020592668","0.397993730684898"
"Stimmt eher nicht","1990","17-34","weiblich","334","0.393509247058085","0.360801755119767","0.426216738996402"
"Stimmt eher nicht","1990","35-65","maennlich","403","0.363447373143017","0.335340679868573","0.391554066417461"
"Stimmt eher nicht","1990","35-65","weiblich","410","0.352026011653055","0.324612480581069","0.379439542725042"
"Stimmt eher nicht","1990","66 +","maennlich","41","0.290741527957002","0.215250299750152","0.366232756163851"
"Stimmt eher nicht","1990","66 +","weiblich","84","0.305231892806686","0.251001456498415","0.359462329114958"
"Stimmt ganz u.gar nicht","1990","17-34","maennlich","329","0.401085767962364","0.367742359898601","0.434429176026127"
"Stimmt ganz u.gar nicht","1990","17-34","weiblich","290","","",""
"Stimmt ganz u.gar nicht","1990","35-65","maennlich","416","0.36457899439415","0.336453612060421","0.39270437672788"
"Stimmt ganz u.gar nicht","1990","35-65","weiblich","391","0.332132460187146","0.305099124017269","0.359165796357023"
"Stimmt ganz u.gar nicht","1990","66 +","maennlich","52","0.327920611606231","0.249877363382105","0.405963859830358"
"Stimmt ganz u.gar nicht","1990","66 +","weiblich","84","0.283581527693342","0.230501570614173","0.33666148477251"
"Stimmt ganz u.gar","1991","17-34","maennlich","33","0.0410616406543765","0.0268507703144638","0.0552725109942891"
