"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","männlich","22","","",""
"Stimmt ganz u.gar","1990","17-29","weiblich","44","0.0757331312903382","0.0540704390551049","0.0973958235255716"
"Stimmt ganz u.gar","1990","30-45","männlich","47","0.0662388403008602","0.0482958768339787","0.0841818037677417"
"Stimmt ganz u.gar","1990","30-45","weiblich","36","0.0473555927486706","0.0323339119034127","0.0623772735939286"
"Stimmt ganz u.gar","1990","46-65","männlich","50","0.0724226826219936","0.052588763629078","0.0922566016149092"
"Stimmt ganz u.gar","1990","46-65","weiblich","82","0.120612772011875","0.0961704405090116","0.145055103514738"
"Stimmt ganz u.gar","1990","66","männlich","","","",""
"Stimmt ganz u.gar","1990","66","weiblich","","","",""
"Stimmt eher","1990","17-29","männlich","107","0.193695162347758","0.160993059490841","0.226397265204675"
"Stimmt eher","1990","17-29","weiblich","120","0.20535580773108","0.172279986821733","0.238431628640427"
"Stimmt eher","1990","30-45","männlich","116","0.155195131698819","0.12907128293105","0.181318980466587"
"Stimmt eher","1990","30-45","weiblich","164","0.210681659009125","0.181840882909898","0.239522435108353"
"Stimmt eher","1990","46-65","männlich","152","0.229293905598315","0.197124960180787","0.261462851015842"
"Stimmt eher","1990","46-65","weiblich","152","0.21856523453812","0.187548733064394","0.249581736011846"
"Stimmt eher","1990","66","männlich","","","",""
"Stimmt eher","1990","66","weiblich","","","",""
"Stimmt eher nicht","1990","17-29","männlich","213","0.371832549758518","0.331840093622268","0.411825005894768"
"Stimmt eher nicht","1990","17-29","weiblich","229","0.403245778801516","0.3630802540914","0.443411303511632"
"Stimmt eher nicht","1990","30-45","männlich","273","0.358371758081228","0.323775547291916","0.392967968870539"
"Stimmt eher nicht","1990","30-45","weiblich","281","0.368155979628257","0.334045458829426","0.402266500427087"
"Stimmt eher nicht","1990","46-65","männlich","230","0.362985310535655","0.326188055737618","0.399782565333691"
"Stimmt eher nicht","1990","46-65","weiblich","234","0.344222003415964","0.308564277867022","0.379879728964906"
"Stimmt eher nicht","1990","66","männlich","","","",""
"Stimmt eher nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","männlich","219","0.390920675992294","0.35054238723614","0.431298964748448"
"Stimmt ganz u.gar nicht","1990","17-29","weiblich","180","0.315665282177066","0.277609690691586","0.353720873662546"
"Stimmt ganz u.gar nicht","1990","30-45","männlich","302","0.420194269919094","0.384583101401284","0.455805438436903"
