year,age_gr,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,male,4.0,0.06873008648156577,13886,0.06452205749923971,0.07293811546389183
1990,30-45 J.,female,4.0,0.06531634046426946,13886,0.061206634618882115,0.06942604630965679
1990,30-45 J.,female,3.0,0.06395084205735094,13886,0.05988135236285617,0.06802033175184571
1990,30-45 J.,male,3.0,0.0621301775147929,13886,0.05811513573253195,0.06614521929705384
1990,46-65 J.,female,3.0,0.05325443786982249,13886,0.04951968360103959,0.056989192138605385
1990,46-65 J.,male,3.0,0.05234410559854347,13886,0.048639630184939976,0.05604858101214696
1990,17-29 J.,female,3.0,0.05211652253072371,13886,0.0484196652700753,0.055813379791372124
1990,46-65 J.,male,4.0,0.05097860719162494,13886,0.0473201373865445,0.05463707699670538
1990,17-29 J.,male,4.0,0.049840691852526174,13886,0.046221115554750225,0.05346026815030212
1990,46-65 J.,female,4.0,0.0487027765134274,13886,0.045122616267318685,0.05228293675953612
1990,17-29 J.,male,3.0,0.04847519344560765,13886,0.044902980633288715,0.05204740625792658
1990,17-29 J.,female,4.0,0.040964952207555756,13886,0.03766816469512444,0.04426173971998707
1990,30-45 J.,female,2.0,0.03732362312243969,13886,0.034170800442196315,0.040476445802683066
1990,46-65 J.,female,2.0,0.03459262630860264,13886,0.03155303940683285,0.037632213210372426
1990,46-65 J.,male,2.0,0.03459262630860264,13886,0.03155303940683285,0.037632213210372426
1990,17-29 J.,female,2.0,0.027309968138370506,13886,0.02459905676103704,0.030020879515703973
1990,30-45 J.,male,2.0,0.02639963586709149,13886,0.023733042324792796,0.029066229409390184
1990,17-29 J.,male,2.0,0.0243513882567137,13886,0.02178763592178018,0.02691514059164722
1990,66 und älter,female,4.0,0.019116977696859355,13886,0.016839334365990295,0.021394621027728416
1990,66 und älter,female,3.0,0.019116977696859355,13886,0.016839334365990295,0.021394621027728416
1990,46-65 J.,female,1.0,0.018661811561219845,13886,0.016410924314080196,0.020912698808359494
1990,66 und älter,female,2.0,0.014110150204824761,13886,0.01214838283309664,0.016071917576552883
1990,66 und älter,male,4.0,0.011834319526627219,13886,0.010035639054321015,0.013632999998933422
1990,46-65 J.,male,1.0,0.01137915339098771,13886,0.009614995917747856,0.013143310864227565
1990,30-45 J.,male,1.0,0.010696404187528447,13886,0.00898539954718276,0.012407408827874134
1990,66 und älter,female,1.0,0.010696404187528447,13886,0.00898539954718276,0.012407408827874134
1990,17-29 J.,female,1.0,0.010013654984069186,13886,0.008357586070412993,0.011669723897725378
1990,66 und älter,male,3.0,0.009330905780609923,13886,0.007731739218656538,0.010930072342563307
1990,30-45 J.,female,1.0,0.008192990441511151,13886,0.0066936429353105726,0.009692337947711729
1990,66 und älter,male,1.0,0.005234410559854347,13886,0.004034188072160763,0.006434633047547931
1990,66 und älter,male,2.0,0.005234410559854347,13886,0.004034188072160763,0.006434633047547931
1990,17-29 J.,male,1.0,0.005006827492034593,13886,0.00383285247384912,0.006180802510220066
