year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.20252,107,4326,0.20189,0.20314
1990,17-29 y.,male,Disagree,0.38876,213,4326,0.38801,0.38952
1990,17-29 y.,male,Disagree completely,0.40872,219,4326,0.40796,0.40949
1990,17-29 y.,female,Agree completely,0.07573,44,4326,0.07531,0.07615
1990,17-29 y.,female,Agree,0.20536,120,4326,0.20472,0.20599
1990,17-29 y.,female,Disagree,0.40325,229,4326,0.40247,0.40402
1990,17-29 y.,female,Disagree completely,0.31567,180,4326,0.31493,0.31640
1990,30-45 y.,male,Agree completely,0.06624,47,4326,0.06587,0.06661
1990,30-45 y.,male,Agree,0.15520,116,4326,0.15466,0.15573
1990,30-45 y.,male,Disagree,0.35837,273,4326,0.35766,0.35908
1990,30-45 y.,male,Disagree completely,0.42019,302,4326,0.41946,0.42093
1990,30-45 y.,female,Agree completely,0.04736,36,4326,0.04703,0.04768
1990,30-45 y.,female,Agree,0.21068,164,4326,0.21007,0.21130
1990,30-45 y.,female,Disagree,0.36816,281,4326,0.36743,0.36888
1990,30-45 y.,female,Disagree completely,0.37381,287,4326,0.37308,0.37454
1990,46-65 y.,male,Agree completely,0.07242,50,4326,0.07206,0.07279
1990,46-65 y.,male,Agree,0.22929,152,4326,0.22870,0.22988
1990,46-65 y.,male,Disagree,0.36299,230,4326,0.36231,0.36366
1990,46-65 y.,male,Disagree completely,0.33530,224,4326,0.33464,0.33596
1990,46-65 y.,female,Agree completely,0.12061,82,4326,0.12018,0.12105
1990,46-65 y.,female,Agree,0.21857,152,4326,0.21801,0.21912
1990,46-65 y.,female,Disagree,0.34422,234,4326,0.34359,0.34486
1990,46-65 y.,female,Disagree completely,0.31660,214,4326,0.31598,0.31722
1990,66 and older,male,Disagree,0.46995,41,4326,0.46838,0.47153
1990,66 and older,male,Disagree completely,0.53005,52,4326,0.52847,0.53162
1990,66 and older,female,Agree completely,0.18296,47,4326,0.18229,0.18363
1990,66 and older,female,Agree,0.22823,62,4326,0.22750,0.22895
1990,66 and older,female,Disagree,0.30523,84,4326,0.30444,0.30603
1990,66 and older,female,Disagree completely,0.28358,84,4326,0.28280,0.28436
1991,17-29 y.,male,Agree,0.18131,84,4067,0.18071,0.18192
1991,17-29 y.,male,Disagree,0.45225,220,4067,0.45147,0.45303
1991,17-29 y.,male,Disagree completely,0.36643,166,4067,0.36568,0.36719
1991,17-29 y.,female,Agree,0.26291,118,4067,0.26220,0.26363
1991,17-29 y.,female,Disagree,0.40482,207,4067,0.40402,0.40562
1991,17-29 y.,female,Disagree completely,0.33227,154,4067,0.33150,0.33303
1991,30-45 y.,male,Agree completely,0.05914,37,4067,0.05881,0.05948
1991,30-45 y.,male,Agree,0.18813,137,4067,0.18757,0.18869
