year,plh0191,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,female,0.23631123919308358,18165,0.23013336928755038,0.2424891090986168
1990,Agree completely,46-65 y.,male,0.1440922190201729,18165,0.13898514535423098,0.14919929268611484
1990,Agree completely,30-45 y.,male,0.13544668587896252,18165,0.13047024955073677,0.14042312220718828
1990,Agree completely,66 and older,female,0.13544668587896252,18165,0.13047024955073677,0.14042312220718828
1990,Agree completely,18-29 y.,female,0.11815561959654179,18165,0.11346142015903322,0.12284981903405036
1990,Agree completely,30-45 y.,female,0.1037463976945245,18165,0.09931194179348601,0.10818085359556298
1990,Agree completely,66 and older,male,0.06628242074927954,18165,0.06266461438366297,0.0699002271148961
1990,Agree completely,18-29 y.,male,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,Agree,30-45 y.,female,0.18594104308390022,18165,0.18028316048931123,0.1915989256784892
1990,Agree,46-65 y.,female,0.17233560090702948,18165,0.16684331661464627,0.1778278851994127
1990,Agree,46-65 y.,male,0.17233560090702948,18165,0.16684331661464627,0.1778278851994127
1990,Agree,30-45 y.,male,0.13151927437641722,18165,0.12660439159425782,0.13643415715857662
1990,Agree,18-29 y.,female,0.12811791383219956,18165,0.12325751199036622,0.1329783156740329
1990,Agree,18-29 y.,male,0.11337868480725624,18165,0.10876791796149973,0.11798945165301275
1990,Agree,66 and older,female,0.07029478458049887,18165,0.06657709986378238,0.07401246929721536
1990,Agree,66 and older,male,0.026077097505668934,18165,0.023759541249089747,0.02839465376224812
1990,Disagree,30-45 y.,female,0.18059125964010284,18165,0.1749970719927038,0.18618544728750186
1990,Disagree,30-45 y.,male,0.17544987146529564,18165,0.16991861966606397,0.1809811232645273
1990,Disagree,46-65 y.,female,0.15038560411311053,18165,0.1451874107084417,0.15558379751777934
1990,Disagree,46-65 y.,male,0.14781491002570693,18165,0.14265354639037647,0.1529762736610374
1990,Disagree,18-29 y.,female,0.13946015424164523,18165,0.1344222613139075,0.14449804716938297
1990,Disagree,18-29 y.,male,0.12596401028277635,18165,0.12113868864070246,0.13078933192485023
1990,Disagree,66 and older,female,0.05398457583547558,18165,0.05069816142959985,0.05727099024135131
1990,Disagree,66 and older,male,0.02634961439588689,18165,0.024020305837493535,0.028678922954280244
1990,Disagree completely,30-45 y.,male,0.19623131903833657,18165,0.1904558392052205,0.20200679887145265
1990,Disagree completely,30-45 y.,female,0.18648473034437946,18165,0.1808204744765961,0.1921489862121628
1990,Disagree completely,46-65 y.,male,0.14554905782975958,18165,0.14042060180376015,0.150677513855759
1990,Disagree completely,46-65 y.,female,0.13905133203378817,18165,0.13401963392771868,0.14408303013985765
1990,Disagree completely,18-29 y.,male,0.13515269655620532,18165,0.13018081875921544,0.1401245743531952
1990,Disagree completely,18-29 y.,female,0.10916179337231968,18165,0.10462683694450954,0.11369674980012982
1990,Disagree completely,66 and older,female,0.05458089668615984,18165,0.051277422708405115,0.05788437066391457
1990,Disagree completely,66 and older,male,0.03378817413905133,18165,0.031160588337137522,0.03641575994096514
1991,Agree completely,46-65 y.,female,0.2099125364431487,17756,0.20392235087066013,0.21590272201563726
1991,Agree completely,46-65 y.,male,0.1749271137026239,17756,0.16933909017363197,0.18051513723161583
1991,Agree completely,66 and older,female,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Agree completely,30-45 y.,female,0.14868804664723032,17756,0.14345486394856188,0.15392122934589875
1991,Agree completely,30-45 y.,male,0.10787172011661808,17756,0.10330871497213066,0.1124347252611055
1991,Agree completely,18-29 y.,female,0.06705539358600583,17756,0.0633764062718364,0.07073438090017527
1991,Agree completely,18-29 y.,male,0.06705539358600583,17756,0.0633764062718364,0.07073438090017527
1991,Agree completely,66 and older,male,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,Agree,46-65 y.,female,0.18676627534685167,17756,0.18103382340756138,0.19249872728614195
1991,Agree,46-65 y.,male,0.17395944503735325,17756,0.1683836321048377,0.1795352579698688
1991,Agree,30-45 y.,female,0.16969050160085378,17756,0.16416931693739434,0.17521168626431322
1991,Agree,30-45 y.,male,0.14621131270010673,17756,0.14101435491136782,0.15140827048884564
1991,Agree,18-29 y.,female,0.11632870864461047,17756,0.11161272457220742,0.12104469271701351
1991,Agree,18-29 y.,male,0.08537886872998933,17756,0.0812685138772589,0.08948922358271975
1991,Agree,66 and older,female,0.07897545357524013,17756,0.07500842645030575,0.08294248070017451
1991,Agree,66 and older,male,0.042689434364994665,17756,0.03971591939358955,0.04566294933639978
1991,Disagree,30-45 y.,female,0.1928746928746929,17756,0.18707117121984995,0.19867821452953582
1991,Disagree,30-45 y.,male,0.17444717444717445,17756,0.16886519919104753,0.18002914970330136
1991,Disagree,46-65 y.,female,0.15663390663390664,17756,0.15128783884388958,0.1619799744239237
1991,Disagree,46-65 y.,male,0.15601965601965603,17756,0.1506821383309874,0.16135717370832467
1991,Disagree,18-29 y.,male,0.128992628992629,17756,0.1240622890399797,0.1339229689452783
1991,Disagree,18-29 y.,female,0.11793611793611794,17756,0.11319198404997313,0.12268025182226275
1991,Disagree,66 and older,female,0.04791154791154791,17756,0.04477001037628681,0.05105308544680901
1991,Disagree,66 and older,male,0.025184275184275184,17756,0.022879601226855086,0.027488949141695283
1991,Disagree completely,30-45 y.,male,0.22840034217279725,17756,0.22222547113945665,0.23457521320613786
1991,Disagree completely,30-45 y.,female,0.20273738237810093,17756,0.19682379359819585,0.20865097115800602
1991,Disagree completely,18-29 y.,male,0.13515825491873396,17756,0.1301293536037969,0.140187156233671
1991,Disagree completely,46-65 y.,male,0.1317365269461078,17756,0.12676187874522282,0.13671117514699277
