,Unnamed: 0,year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Agree,0.20252,107,4326,0.18565,0.22373
1,1,1990,17-29 y.,male,Disagree,0.38876,213,4326,0.36692,0.41169
2,2,1990,17-29 y.,male,Disagree completely,0.40872,219,4326,0.38709,0.43218
3,3,1990,17-29 y.,female,Agree completely,0.07573,44,4326,0.06736,0.08424
4,4,1990,17-29 y.,female,Agree,0.20536,120,4326,0.18827,0.21901
5,5,1990,17-29 y.,female,Disagree,0.40325,229,4326,0.3814,0.42099
6,6,1990,17-29 y.,female,Disagree completely,0.31567,180,4326,0.29931,0.33849
7,7,1990,30-45 y.,male,Agree completely,0.06624,47,4326,0.05715,0.07505
8,8,1990,30-45 y.,male,Agree,0.1552,116,4326,0.14315,0.16923
9,9,1990,30-45 y.,male,Disagree,0.35837,273,4326,0.33862,0.38111
10,10,1990,30-45 y.,male,Disagree completely,0.42019,302,4326,0.39914,0.44431
11,11,1990,30-45 y.,female,Agree completely,0.04736,36,4326,0.0403,0.05515
12,12,1990,30-45 y.,female,Agree,0.21068,164,4326,0.19865,0.22157
13,13,1990,30-45 y.,female,Disagree,0.36816,281,4326,0.35114,0.38254
14,14,1990,30-45 y.,female,Disagree completely,0.37381,287,4326,0.35475,0.38877
15,15,1990,46-65 y.,male,Agree completely,0.07242,50,4326,0.06607,0.0807
16,16,1990,46-65 y.,male,Agree,0.22929,152,4326,0.21773,0.24618
17,17,1990,46-65 y.,male,Disagree,0.36299,230,4326,0.34786,0.38319
18,18,1990,46-65 y.,male,Disagree completely,0.3353,224,4326,0.31978,0.35364
19,19,1990,46-65 y.,female,Agree completely,0.12061,82,4326,0.11164,0.13072
20,20,1990,46-65 y.,female,Agree,0.21857,152,4326,0.20604,0.22965
21,21,1990,46-65 y.,female,Disagree,0.34422,234,4326,0.32673,0.36554
22,22,1990,46-65 y.,female,Disagree completely,0.3166,214,4326,0.30637,0.33066
23,23,1990,66 and older,male,Disagree,0.46995,41,4326,0.41677,0.52781
24,24,1990,66 and older,male,Disagree completely,0.53005,52,4326,0.48545,0.58555
25,25,1990,66 and older,female,Agree completely,0.18296,47,4326,0.15869,0.2075
26,26,1990,66 and older,female,Agree,0.22823,62,4326,0.20859,0.24961
27,27,1990,66 and older,female,Disagree,0.30523,84,4326,0.28363,0.33275
28,28,1990,66 and older,female,Disagree completely,0.28358,84,4326,0.2659,0.30877
29,29,1991,17-29 y.,male,Agree,0.18131,84,4067,0.16263,0.20182
30,30,1991,17-29 y.,male,Disagree,0.45225,220,4067,0.41702,0.48178
31,31,1991,17-29 y.,male,Disagree completely,0.36643,166,4067,0.33377,0.40144
32,32,1991,17-29 y.,female,Agree,0.26291,118,4067,0.24091,0.28573
33,33,1991,17-29 y.,female,Disagree,0.40482,207,4067,0.37906,0.42609
34,34,1991,17-29 y.,female,Disagree completely,0.33227,154,4067,0.30545,0.35772
35,35,1991,30-45 y.,male,Agree completely,0.05914,37,4067,0.0486,0.07014
36,36,1991,30-45 y.,male,Agree,0.18813,137,4067,0.16855,0.21326
37,37,1991,30-45 y.,male,Disagree,0.39081,284,4067,0.3672,0.4198
38,38,1991,30-45 y.,male,Disagree completely,0.36192,267,4067,0.34,0.38525
39,39,1991,30-45 y.,female,Agree completely,0.06056,51,4067,0.05409,0.06686
40,40,1991,30-45 y.,female,Agree,0.20223,159,4067,0.1886,0.21535
41,41,1991,30-45 y.,female,Disagree,0.40087,314,4067,0.38507,0.41475
42,42,1991,30-45 y.,female,Disagree completely,0.33633,237,4067,0.31779,0.3573
43,43,1991,46-65 y.,male,Agree completely,0.09317,60,4067,0.08427,0.10338
44,44,1991,46-65 y.,male,Agree,0.2709,163,4067,0.25444,0.29072
45,45,1991,46-65 y.,male,Disagree,0.39389,254,4067,0.37286,0.41752
46,46,1991,46-65 y.,male,Disagree completely,0.24204,154,4067,0.23187,0.25424
47,47,1991,46-65 y.,female,Agree completely,0.11206,72,4067,0.10251,0.12232
48,48,1991,46-65 y.,female,Agree,0.28298,175,4067,0.26836,0.30088
49,49,1991,46-65 y.,female,Disagree,0.39175,255,4067,0.37345,0.4112
50,50,1991,46-65 y.,female,Disagree completely,0.21321,132,4067,0.20069,0.22597
51,51,1991,66 and older,male,Agree,0.35456,40,4067,0.3157,0.39923
52,52,1991,66 and older,male,Disagree,0.3794,41,4067,0.33951,0.42311
53,53,1991,66 and older,male,Disagree completely,0.26604,31,4067,0.23869,0.29618
54,54,1991,66 and older,female,Agree completely,0.22314,56,4067,0.19695,0.2497
55,55,1991,66 and older,female,Agree,0.27355,74,4067,0.23924,0.30165
56,56,1991,66 and older,female,Disagree,0.32764,78,4067,0.30425,0.35665
57,57,1991,66 and older,female,Disagree completely,0.17566,47,4067,0.15477,0.19689
58,58,1992,17-29 y.,male,Agree completely,0.03108,42,10933,0.02548,0.03687
59,59,1992,17-29 y.,male,Agree,0.09137,124,10933,0.08048,0.10218
60,60,1992,17-29 y.,male,Disagree,0.32449,442,10933,0.30739,0.34428
61,61,1992,17-29 y.,male,Disagree completely,0.55306,721,10933,0.52501,0.57887
62,62,1992,17-29 y.,female,Agree completely,0.03113,44,10933,0.02627,0.03626
63,63,1992,17-29 y.,female,Agree,0.10533,152,10933,0.09132,0.11575
64,64,1992,17-29 y.,female,Disagree,0.32551,468,10933,0.30536,0.34606
65,65,1992,17-29 y.,female,Disagree completely,0.53804,702,10933,0.51582,0.56576
66,66,1992,30-45 y.,male,Agree completely,0.0311,53,10933,0.02557,0.03671
