year,age_gr,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.0698427382053654,18165,0.06613612567477345,0.07354935073595736
1990,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.06637372802960222,18165,0.06275360768574667,0.06999384837345776
1990,30-45 J.,weiblich,Stimmt eher nicht,0.06498612395929695,18165,0.06140138351618448,0.06857086440240942
1990,30-45 J.,maennlich,Stimmt eher nicht,0.06313598519888991,18165,0.059599147507712676,0.06667282289006714
1990,46-65 J.,weiblich,Stimmt eher nicht,0.05411655874190564,18165,0.05082635897178564,0.057406758512025646
1990,46-65 J.,maennlich,Stimmt eher nicht,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.05180388529139685,18165,0.0485808235684922,0.055026947014301504
1990,18-29 J.,weiblich,Stimmt eher nicht,0.050185013876040706,18165,0.04701000529545932,0.053360022456622094
1990,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.04949121184088807,18165,0.04633707535220243,0.0526453483295737
1990,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.04810360777058279,18165,0.04499173354528045,0.05121548199588513
1990,18-29 J.,maennlich,Stimmt eher nicht,0.045328399629972246,18165,0.04230322419651118,0.04835357506343331
1990,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.03885291396854764,18165,0.03604266307042186,0.04166316486667342
1990,30-45 J.,weiblich,Stimmt eher,0.037927844588344126,18165,0.03514991473933281,0.040705774437355444
1990,46-65 J.,weiblich,Stimmt eher,0.03515263644773358,18165,0.03247441410464452,0.03783085879082264
1990,46-65 J.,maennlich,Stimmt eher,0.03515263644773358,18165,0.03247441410464452,0.03783085879082264
1990,30-45 J.,maennlich,Stimmt eher,0.02682701202590194,18165,0.02447727345886121,0.029176750592942672
1990,18-29 J.,weiblich,Stimmt eher,0.026133209990749307,18165,0.023813228460435376,0.028453191521063237
1990,18-29 J.,maennlich,Stimmt eher,0.02312673450508788,18165,0.02094091327526136,0.0253125557349144
1990,66 und älter,weiblich,Stimmt eher nicht,0.01942645698427382,18165,0.017419328120986493,0.021433585847561148
1990,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.01942645698427382,18165,0.017419328120986493,0.021433585847561148
1990,46-65 J.,weiblich,Stimmt ganz u.gar,0.018963922294172063,18165,0.016980364114566254,0.020947480473777872
1990,66 und älter,weiblich,Stimmt eher,0.014338575393154487,18165,0.012609733601020044,0.01606741718528893
1990,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.012025901942645698,18165,0.01044075335236154,0.013611050532929856
1990,46-65 J.,maennlich,Stimmt ganz u.gar,0.01156336725254394,18165,0.010008637369651205,0.013118097135436676
1990,30-45 J.,maennlich,Stimmt ganz u.gar,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,66 und älter,weiblich,Stimmt ganz u.gar,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,18-29 J.,weiblich,Stimmt ganz u.gar,0.009481961147086031,18165,0.008072611826244198,0.010891310467927864
1990,66 und älter,maennlich,Stimmt eher nicht,0.009481961147086031,18165,0.008072611826244198,0.010891310467927864
1990,30-45 J.,weiblich,Stimmt ganz u.gar,0.008325624421831638,18165,0.007004233485114626,0.00964701535854865
1990,66 und älter,maennlich,Stimmt ganz u.gar,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,66 und älter,maennlich,Stimmt eher,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,18-29 J.,maennlich,Stimmt ganz u.gar,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1991,30-45 J.,weiblich,Stimmt eher nicht,0.07701741476575914,17756,0.07309571154440836,0.08093911798710993
1991,30-45 J.,maennlich,Stimmt eher nicht,0.06965906303654648,17756,0.06591456693214957,0.07340355914094339
1991,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.06548933038999265,17756,0.06185050756473633,0.06912815321524896
1991,46-65 J.,weiblich,Stimmt eher nicht,0.06254598969830757,17756,0.05898428242376263,0.06610769697285253
1991,46-65 J.,maennlich,Stimmt eher nicht,0.06230071130733383,17756,0.05874552962964034,0.06585589298502732
1991,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.058130978660779986,17756,0.054689202858482784,0.06157275446307719
1991,18-29 J.,maennlich,Stimmt eher nicht,0.051508462104488596,17756,0.04825729325529354,0.05475963095368365
