year,bula_h,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.1714811234805007,44,4131,0.17068496986946394,0.17227727709153748
1990,Berlin,Urban regions,Disagree,0.38923435224354164,100,4131,0.3882044870329108,0.39026421745417245
1990,Berlin,Urban regions,Disagree completely,0.43928452427595766,120,4131,0.43823623358657954,0.4403328149653358
1990,Brandenburg,Rural regions,Agree completely,0.07997641658308766,46,4131,0.07958932775627249,0.08036350540990282
1990,Brandenburg,Rural regions,Agree,0.2327188136165608,148,4131,0.23211580543174964,0.23332182180137195
1990,Brandenburg,Rural regions,Disagree,0.31403313598993665,214,4131,0.31337081351583423,0.31469545846403907
1990,Brandenburg,Rural regions,Disagree completely,0.37327163381041495,244,4131,0.3725814220502115,0.3739618455706184
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.07782041453105948,33,4131,0.07735969082564434,0.07828113823647462
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.24708218602806414,106,4131,0.2463403967693453,0.247823975286783
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37488861103612486,170,4131,0.37405605041473794,0.3757211716575118
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.3002087884047516,137,4131,0.29942050573384993,0.3009970710756533
1990,Saxony,Urban regions,Agree completely,0.09731363013469488,58,4131,0.0968992571038858,0.09772800316550395
1990,Saxony,Urban regions,Agree,0.20565160110855613,146,4131,0.20508652393725774,0.20621667827985452
1990,Saxony,Urban regions,Disagree,0.34508419305118415,239,4131,0.3444195454032391,0.3457488406991292
1990,Saxony,Urban regions,Disagree completely,0.3519505757055648,246,4131,0.35128287611914627,0.35261827529198336
1990,Saxony,Rural regions,Agree completely,0.07850529199322841,42,4131,0.07810632333896478,0.07890426064749204
1990,Saxony,Rural regions,Agree,0.17711536309718495,111,4131,0.176549071026659,0.1776816551677109
1990,Saxony,Rural regions,Disagree,0.38665916242510234,242,4131,0.38593679528779623,0.38738152956240846
1990,Saxony,Rural regions,Disagree completely,0.3577201824844844,217,4131,0.3570091707866769,0.3584311941822919
1990,Saxony-Anhalt,Urban regions,Agree,0.3074996567442306,41,4131,0.30605650468353096,0.3089428088049302
1990,Saxony-Anhalt,Urban regions,Disagree,0.3597737742713908,55,4131,0.3582728414279843,0.36127470711479726
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.3327265689843787,48,4131,0.3312529831536646,0.3342001548150928
1990,Saxony-Anhalt,Rural regions,Agree completely,0.09307416843540388,52,4131,0.09264604877565445,0.0935022880951533
1990,Saxony-Anhalt,Rural regions,Agree,0.197029821526521,124,4131,0.19644370982310735,0.19761593322993462
1990,Saxony-Anhalt,Rural regions,Disagree,0.3548752132043905,218,4131,0.35417015592508694,0.3555802704836941
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.3550207968336847,231,4131,0.3543156745232623,0.3557259191441071
1990,Thuringa,Urban regions,Agree,0.20184082525124733,35,4131,0.2007873700756233,0.20289428042687135
1990,Thuringa,Urban regions,Disagree,0.46711450010671157,84,4131,0.46580503049197924,0.4684239697214439
1990,Thuringa,Urban regions,Disagree completely,0.3310446746420411,63,4131,0.32980955604704565,0.3322797932370366
1990,Thuringa,Rural regions,Agree completely,0.07404041692401486,36,4131,0.07360211066360764,0.07447872318442209
1990,Thuringa,Rural regions,Agree,0.18282757264557586,95,4131,0.1821805418827692,0.18347460340838254
1990,Thuringa,Rural regions,Disagree,0.3847238033988389,196,4131,0.38390936767261413,0.38553823912506363
1990,Thuringa,Rural regions,Disagree completely,0.3584082070315703,190,4131,0.3576054842223805,0.3592109298407601
1991,Berlin,Urban regions,Agree,0.21888261155256067,42,3876,0.21802621057444188,0.21973901253067946
1991,Berlin,Urban regions,Disagree,0.3954303927062624,108,3876,0.39441771430042755,0.39644307111209726
1991,Berlin,Urban regions,Disagree completely,0.385686995741177,96,3876,0.3846788444206539,0.38669514706170005
1991,Brandenburg,Rural regions,Agree completely,0.10283370171705768,64,3876,0.1024198885171976,0.10324751491691775
1991,Brandenburg,Rural regions,Agree,0.21334950993910834,125,3876,0.21279137801631193,0.21390764186190475
1991,Brandenburg,Rural regions,Disagree,0.4238408670438572,263,3876,0.4231676226132981,0.4245141114744163
1991,Brandenburg,Rural regions,Disagree completely,0.2599759212999767,172,3876,0.2593783501558034,0.26057349244415
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08167779277500144,33,3876,0.08121199060601769,0.08214359494398518
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.26247298641728234,105,3876,0.26172467350537926,0.2632212993291854
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37047080505252367,153,3876,0.36964943871688377,0.37129217138816356
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28537841575519257,119,3876,0.28461034612612207,0.28614648538426307
1991,Saxony,Urban regions,Agree completely,0.11067199868428916,56,3876,0.11023201165429343,0.11111198571428489
1991,Saxony,Urban regions,Agree,0.23759748260632949,141,3876,0.23700058052557632,0.23819438468708265
1991,Saxony,Urban regions,Disagree,0.3818320217637053,233,3876,0.3811506573613599,0.3825133861660507
1991,Saxony,Urban regions,Disagree completely,0.269898496945676,178,3876,0.2692759360062461,0.27052105788510594
1991,Saxony,Rural regions,Agree completely,0.0753112262525587,36,3876,0.07493775253789012,0.07568469996722729
1991,Saxony,Rural regions,Agree,0.24232873594274537,140,3876,0.2417223135135263,0.24293515837196444
1991,Saxony,Rural regions,Disagree,0.4223929356044618,248,3876,0.42169388766420063,0.42309198354472294
1991,Saxony,Rural regions,Disagree completely,0.2599671022002341,156,3876,0.25934635167014836,0.26058785273031987
1991,Saxony-Anhalt,Urban regions,Agree,0.2784770005988802,36,3876,0.27717832939525605,0.27977567180250434
1991,Saxony-Anhalt,Urban regions,Disagree,0.32144829942515674,58,3876,0.32009521002261887,0.3228013888276946
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.400074699975963,55,3876,0.3986553202828355,0.4014940796690905
1991,Saxony-Anhalt,Rural regions,Agree completely,0.11484887903571105,55,3876,0.11437831689474282,0.11531944117667928
1991,Saxony-Anhalt,Rural regions,Agree,0.27762856161991784,167,3876,0.27696762891047666,0.278289494329359
1991,Saxony-Anhalt,Rural regions,Disagree,0.35600516154070666,218,3876,0.3552984954836999,0.3567118275977134
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.2515173978036645,162,3876,0.2508770443421087,0.2521577512652203
1991,Thuringa,Urban regions,Agree,0.24407969929147252,38,3876,0.2430085635293525,0.24515083505359256
1991,Thuringa,Urban regions,Disagree,0.3727938895873895,72,3876,0.37158807587524706,0.37399970329953197
1991,Thuringa,Urban regions,Disagree completely,0.38312641112113793,63,3876,0.3819141119193144,0.38433871032296146
1991,Thuringa,Rural regions,Agree completely,0.09144528886550213,43,3876,0.09096339273774173,0.09192718499326252
1991,Thuringa,Rural regions,Agree,0.2536081949317207,117,3876,0.2528808133517738,0.2543355765116676
1991,Thuringa,Rural regions,Disagree,0.44304351646844675,218,3876,0.4422130328871344,0.4438740000497591
1991,Thuringa,Rural regions,Disagree completely,0.21190299973433052,106,3876,0.21121978752980883,0.21258621193885222
1992,Schleswig-Holstein,Urban regions,Disagree,0.4375925594828221,38,10307,0.4364790451489201,0.4387060738167241
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.5624074405171778,56,10307,0.5612939261832759,0.5635209548510798
1992,Schleswig-Holstein,Rural regions,Disagree,0.299085890647167,31,10307,0.2982333011849997,0.2999384801093343
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.7009141093528329,79,10307,0.7000615198906656,0.7017666988150003
1992,Hamburg,Urban regions,Disagree completely,1.0,66,10307,1.0,1.0
1992,Lower Saxony,Urban regions,Agree,0.1238638002515715,38,10307,0.12345072474084455,0.12427687576229844
1992,Lower Saxony,Urban regions,Disagree,0.29644876547138804,103,10307,0.2958761090648242,0.2970214218779519
1992,Lower Saxony,Urban regions,Disagree completely,0.5796874342770405,224,10307,0.5790684857038757,0.5803063828502053
1992,Lower Saxony,Rural regions,Agree,0.12135536202589804,43,10307,0.12097712181522174,0.12173360223657434
1992,Lower Saxony,Rural regions,Disagree,0.3186299797381388,137,10307,0.3180902623516949,0.31916969712458265
1992,Lower Saxony,Rural regions,Disagree completely,0.5600146582359632,260,10307,0.5594396813564674,0.560589635115459
1992,Bremen,Urban regions,Disagree completely,1.0,58,10307,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.04948520491324394,81,10307,0.04936452637585433,0.04960588345063354
1992,North Rhine-Westphalia,Urban regions,Agree,0.08845457279418606,151,10307,0.08829657092894927,0.08861257465942285
1992,North Rhine-Westphalia,Urban regions,Disagree,0.2738204830665231,510,10307,0.27357235958038323,0.274068606552663
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.5882397392260469,1070,10307,0.587965889502898,0.5885135889491958
1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,45,10307,1.0,1.0
1992,Hesse,Urban regions,Agree,0.0945970315543742,42,10307,0.09428779421391564,0.09490626889483275
1992,Hesse,Urban regions,Disagree,0.2739784431288647,141,10307,0.27350717814377545,0.27444970811395397
1992,Hesse,Urban regions,Disagree completely,0.631424525316761,336,10307,0.6309147765799392,0.6319342740535827
1992,Hesse,Rural regions,Disagree completely,1.0,57,10307,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13337094179976652,52,10307,0.13297904046039236,0.1337628431391407
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31337231307412555,132,10307,0.31283760039442765,0.31390702575382345
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5532567451261079,232,10307,0.5526836563854689,0.5538298338667469
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.5039571420172421,39,10307,0.5025040444077705,0.5054102396267136
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.49604285798275793,47,10307,0.49458976037328634,0.49749595559222953
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.04926901335085335,44,10307,0.0491000715774346,0.04943795512427209
1992,Baden-Wuerttemberg,Urban regions,Agree,0.13206368401577664,114,10307,0.1317994085019349,0.1323279595296184
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.3049659244594206,292,10307,0.30460654769166906,0.30532530122717216
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.5137013781739493,501,10307,0.5133112312595575,0.5140915250883412
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.40118693532806204,40,10307,0.400114416501977,0.4022594541541471
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5988130646719378,74,10307,0.5977405458458528,0.5998855834980229
1992,Bavaria,Urban regions,Agree,0.05966658663570175,35,10307,0.05943371376522848,0.05989945950617502
1992,Bavaria,Urban regions,Disagree,0.2574725850250419,152,10307,0.2570427180230144,0.25790245202706935
1992,Bavaria,Urban regions,Disagree completely,0.6828608283392563,413,10307,0.6824033153702233,0.6833183413082894
1992,Bavaria,Rural regions,Agree,0.17453669684585407,101,10307,0.17418504621488853,0.1748883474768196
1992,Bavaria,Rural regions,Disagree,0.3350380395121542,216,10307,0.3346007544926497,0.33547532453165874
1992,Bavaria,Rural regions,Disagree completely,0.49042526364199157,339,10307,0.48996212661810123,0.4908884006658819
1992,Berlin,Urban regions,Agree,0.09608812880932639,45,10307,0.0957156047352613,0.09646065288339148
1992,Berlin,Urban regions,Disagree,0.3520534551494273,165,10307,0.3514497424306923,0.3526571678681623
1992,Berlin,Urban regions,Disagree completely,0.5518584160412463,251,10307,0.5512298109585351,0.5524870211239575
1992,Brandenburg,Urban regions,Disagree,1.0,31,10307,1.0,1.0
1992,Brandenburg,Rural regions,Agree completely,0.06560282035514008,38,10307,0.06525168539252932,0.06595395531775083
1992,Brandenburg,Rural regions,Agree,0.23139839516424382,127,10307,0.23080028955633522,0.23199650077215242
1992,Brandenburg,Rural regions,Disagree,0.3462088126548052,210,10307,0.3455340739082014,0.346883551401409
1992,Brandenburg,Rural regions,Disagree completely,0.3567899718258109,205,10307,0.3561105651925613,0.3574693784590605
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.2947048463724144,92,10307,0.293880481475321,0.2955292112695078
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3987633039659132,137,10307,0.3978779422586749,0.3996486656731515
