year,bula_h,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.04496,44,264,0.01992,0.07001
1990,Berlin,Urban regions,Disagree,0.10205,100,264,0.06547,0.13864
1990,Berlin,Urban regions,Disagree completely,0.11518,120,264,0.07660,0.15376
1990,Brandenburg,Rural regions,Agree completely,0.06159,46,652,0.04312,0.08006
1990,Brandenburg,Rural regions,Agree,0.17922,148,652,0.14975,0.20868
1990,Brandenburg,Rural regions,Disagree,0.24184,214,652,0.20894,0.27473
1990,Brandenburg,Rural regions,Disagree completely,0.28746,244,652,0.25269,0.32222
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.06093,33,446,0.03870,0.08315
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.19344,106,446,0.15674,0.23014
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29350,170,446,0.25119,0.33581
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.23504,137,446,0.19564,0.27443
1990,Saxony,Urban regions,Agree completely,0.07633,58,689,0.05649,0.09617
1990,Saxony,Urban regions,Agree,0.16131,146,689,0.13382,0.18879
1990,Saxony,Urban regions,Disagree,0.27067,239,689,0.23747,0.30387
1990,Saxony,Urban regions,Disagree completely,0.27606,246,689,0.24265,0.30946
1990,Saxony,Rural regions,Agree completely,0.06102,42,612,0.04204,0.08000
1990,Saxony,Rural regions,Agree,0.13768,111,612,0.11035,0.16500
1990,Saxony,Rural regions,Disagree,0.30056,242,612,0.26420,0.33691
1990,Saxony,Rural regions,Disagree completely,0.27806,217,612,0.24254,0.31359
1990,Saxony-Anhalt,Urban regions,Agree,0.20375,41,144,0.13773,0.26977
1990,Saxony-Anhalt,Urban regions,Disagree,0.23838,55,144,0.16855,0.30822
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.22046,48,144,0.15252,0.28841
1990,Saxony-Anhalt,Rural regions,Agree completely,0.07305,52,625,0.05263,0.09347
1990,Saxony-Anhalt,Rural regions,Agree,0.15465,124,625,0.12628,0.18301
1990,Saxony-Anhalt,Rural regions,Disagree,0.27853,218,625,0.24336,0.31371
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.27865,231,625,0.24347,0.31383
1990,Thuringa,Urban regions,Agree,0.13218,35,182,0.08284,0.18152
1990,Thuringa,Urban regions,Disagree,0.30590,84,182,0.23877,0.37303
1990,Thuringa,Urban regions,Disagree completely,0.21679,63,182,0.15676,0.27682
1990,Thuringa,Rural regions,Agree completely,0.05799,36,517,0.03782,0.07815
1990,Thuringa,Rural regions,Agree,0.14319,95,517,0.11297,0.17341
1990,Thuringa,Rural regions,Disagree,0.30131,196,517,0.26172,0.34090
1990,Thuringa,Rural regions,Disagree completely,0.28070,190,517,0.24193,0.31947
1991,Berlin,Urban regions,Agree,0.05993,42,246,0.03021,0.08965
1991,Berlin,Urban regions,Disagree,0.10825,108,246,0.06934,0.14715
1991,Berlin,Urban regions,Disagree completely,0.10559,96,246,0.06711,0.14408
1991,Brandenburg,Rural regions,Agree completely,0.08242,64,624,0.06083,0.10402
1991,Brandenburg,Rural regions,Agree,0.17100,125,624,0.14143,0.20056
1991,Brandenburg,Rural regions,Disagree,0.33971,263,624,0.30252,0.37690
1991,Brandenburg,Rural regions,Disagree completely,0.20836,172,624,0.17647,0.24025
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.06511,33,410,0.04120,0.08902
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.20922,105,410,0.16980,0.24864
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29533,153,410,0.25112,0.33954
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.22749,119,410,0.18687,0.26812
1991,Saxony,Urban regions,Agree completely,0.08783,56,608,0.06531,0.11034
1991,Saxony,Urban regions,Agree,0.18856,141,608,0.15744,0.21968
1991,Saxony,Urban regions,Disagree,0.30305,233,608,0.26649,0.33961
1991,Saxony,Urban regions,Disagree completely,0.21421,178,608,0.18157,0.24684
1991,Saxony,Rural regions,Agree completely,0.06159,36,580,0.04201,0.08117
1991,Saxony,Rural regions,Agree,0.19819,140,580,0.16572,0.23066
1991,Saxony,Rural regions,Disagree,0.34547,248,580,0.30673,0.38420
1991,Saxony,Rural regions,Disagree completely,0.21262,156,580,0.17930,0.24595
1991,Saxony-Anhalt,Urban regions,Agree,0.19276,36,149,0.12920,0.25631
1991,Saxony-Anhalt,Urban regions,Disagree,0.22250,58,149,0.15549,0.28951
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.27691,55,149,0.20482,0.34901
1991,Saxony-Anhalt,Rural regions,Agree completely,0.09215,55,602,0.06902,0.11527
1991,Saxony-Anhalt,Rural regions,Agree,0.22277,167,602,0.18950,0.25604
1991,Saxony-Anhalt,Rural regions,Disagree,0.28566,218,602,0.24954,0.32177
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.20182,162,602,0.16973,0.23391
1991,Thuringa,Urban regions,Agree,0.17972,38,173,0.12234,0.23710
1991,Thuringa,Urban regions,Disagree,0.27450,72,173,0.20781,0.34119
1991,Thuringa,Urban regions,Disagree completely,0.28209,63,173,0.21484,0.34935
1991,Thuringa,Rural regions,Agree completely,0.07302,43,484,0.04982,0.09623
1991,Thuringa,Rural regions,Agree,0.20253,117,484,0.16669,0.23838
1991,Thuringa,Rural regions,Disagree,0.35382,218,484,0.31118,0.39647
1991,Thuringa,Rural regions,Disagree completely,0.16923,106,484,0.13579,0.20267
1992,Schleswig-Holstein,Urban regions,Disagree,0.24521,38,94,0.15778,0.33265
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.31549,56,94,0.22104,0.40994
1992,Schleswig-Holstein,Rural regions,Disagree,0.20662,31,110,0.13061,0.28263
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.48406,79,110,0.39024,0.57788
1992,Hamburg,Urban regions,Disagree completely,0.44202,66,66,0.32129,0.56275
1992,Lower Saxony,Urban regions,Agree,0.09599,38,365,0.06573,0.12625
1992,Lower Saxony,Urban regions,Disagree,0.22963,103,365,0.18642,0.27284
1992,Lower Saxony,Urban regions,Disagree completely,0.44916,224,365,0.39806,0.50026
1992,Lower Saxony,Rural regions,Agree,0.09246,43,440,0.06536,0.11955
1992,Lower Saxony,Rural regions,Disagree,0.24282,137,440,0.20271,0.28293
1992,Lower Saxony,Rural regions,Disagree completely,0.42640,260,440,0.38013,0.47266
1992,Bremen,Urban regions,Disagree completely,0.55308,58,58,0.42401,0.68215
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.03678,81,1812,0.02811,0.04545
1992,North Rhine-Westphalia,Urban regions,Agree,0.06574,151,1812,0.05432,0.07715
1992,North Rhine-Westphalia,Urban regions,Disagree,0.20353,510,1812,0.18498,0.22207
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.43700,1070,1812,0.41416,0.45985
1992,North Rhine-Westphalia,Rural regions,Disagree completely,0.45545,45,45,0.30829,0.60260
1992,Hesse,Urban regions,Agree,0.06821,42,519,0.04650,0.08992
1992,Hesse,Urban regions,Disagree,0.19750,141,519,0.16322,0.23179
1992,Hesse,Urban regions,Disagree completely,0.45510,336,519,0.41222,0.49799
1992,Hesse,Rural regions,Disagree completely,0.42096,57,57,0.29165,0.55027
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09796,52,416,0.06936,0.12656
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.23017,132,416,0.18967,0.27067
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.40633,232,416,0.35907,0.45358
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.30505,39,86,0.20716,0.40293
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.30021,47,86,0.20276,0.39765
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.03482,44,951,0.02316,0.04648
1992,Baden-Wuerttemberg,Urban regions,Agree,0.09333,114,951,0.07483,0.11182
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.21536,292,951,0.18922,0.24150
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.36287,501,951,0.33229,0.39345
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.21805,40,114,0.14191,0.29418
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.32555,74,114,0.23915,0.41195
1992,Bavaria,Urban regions,Agree,0.04592,36,619,0.02942,0.06242
1992,Bavaria,Urban regions,Disagree,0.19705,158,619,0.16569,0.22842
1992,Bavaria,Urban regions,Disagree completely,0.50555,425,619,0.46613,0.54497
1992,Bavaria,Rural regions,Agree,0.12835,100,637,0.10236,0.15435
1992,Bavaria,Rural regions,Disagree,0.24199,210,637,0.20871,0.27528
1992,Bavaria,Rural regions,Disagree completely,0.35845,327,637,0.32118,0.39572
1992,Berlin,Urban regions,Agree,0.06961,45,461,0.04635,0.09287
1992,Berlin,Urban regions,Disagree,0.25506,165,461,0.21522,0.29489
1992,Berlin,Urban regions,Disagree completely,0.39980,251,461,0.35503,0.44456
1992,Brandenburg,Urban regions,Disagree,0.34686,31,31,0.17654,0.51718
1992,Brandenburg,Rural regions,Agree completely,0.05348,38,580,0.03515,0.07180
1992,Brandenburg,Rural regions,Agree,0.18861,127,580,0.15675,0.22048
1992,Brandenburg,Rural regions,Disagree,0.28221,210,580,0.24555,0.31887
1992,Brandenburg,Rural regions,Disagree completely,0.29081,205,580,0.25381,0.32780
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.22101,92,336,0.17658,0.26544
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29906,137,336,0.25003,0.34809
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.22984,107,336,0.18479,0.27489
1992,Saxony,Urban regions,Agree completely,0.06211,36,582,0.04249,0.08174
1992,Saxony,Urban regions,Agree,0.18992,124,582,0.15803,0.22182
1992,Saxony,Urban regions,Disagree,0.30401,218,582,0.26661,0.34142
1992,Saxony,Urban regions,Disagree completely,0.25963,204,582,0.22398,0.29528
1992,Saxony,Rural regions,Agree completely,0.10205,63,546,0.07663,0.12746
1992,Saxony,Rural regions,Agree,0.18859,130,546,0.15575,0.22143
1992,Saxony,Rural regions,Disagree,0.30786,207,546,0.26910,0.34661
1992,Saxony,Rural regions,Disagree completely,0.20923,146,546,0.17508,0.24338
1992,Saxony-Anhalt,Urban regions,Agree,0.17189,35,155,0.11230,0.23147
1992,Saxony-Anhalt,Urban regions,Disagree,0.37882,78,155,0.30221,0.45544
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.15331,42,155,0.09641,0.21022
