year,bula_h,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05689176688251619,18165,0.0535232102802842,0.06026032348474818
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05596669750231267,18165,0.05262400160632795,0.0593093933982974
1990,Sachsen,Laendlicher Raum,Stimmt eher nicht,0.05550416281221091,18165,0.05217449297047521,0.058833832653946615
1990,Sachsen,Staedtischer Raum,Stimmt eher nicht,0.05481036077705828,18165,0.05150035176027981,0.05812036979383675
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05249768732654949,18165,0.04925430164175416,0.05574107301134482
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04949121184088807,18165,0.04633707535220243,0.0526453483295737
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher nicht,0.04902867715078631,18165,0.04588855047397068,0.05216880382760193
1990,Brandenburg,Laendlicher Raum,Stimmt eher nicht,0.04810360777058279,18165,0.04499173354528045,0.05121548199588513
1990,Thüringen,Laendlicher Raum,Stimmt eher nicht,0.04463459759481961,18165,0.04163157266895297,0.04763762252068625
1990,Thüringen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04278445883441258,18165,0.039841485938434854,0.0457274317303903
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher nicht,0.038159111933395,18165,0.035373060579692694,0.04094516328709731
1990,Brandenburg,Laendlicher Raum,Stimmt eher,0.033765032377428304,18165,0.031138315100058513,0.0363917496547981
1990,Sachsen,Staedtischer Raum,Stimmt eher,0.03307123034227567,18165,0.030470706813586223,0.03567175387096513
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt ganz u.gar nicht,0.030527289546716005,18165,0.02802550279963383,0.03302907629379818
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher,0.027983348751156337,18165,0.025584929700415482,0.03038176780189719
1990,Berlin,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0272895467160037,18165,0.02492020160734427,0.029658891824663126
1990,Sachsen,Laendlicher Raum,Stimmt eher,0.02543940795559667,18165,0.02314961458751531,0.027729201323678027
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher,0.024051803885291396,18165,0.021823750563804232,0.02627985720677856
1990,Berlin,Staedtischer Raum,Stimmt eher nicht,0.022895467160037004,18165,0.020720345070467286,0.02507058924960672
1990,Thüringen,Laendlicher Raum,Stimmt eher,0.02150786308973173,18165,0.019398187528798363,0.0236175386506651
1990,Thüringen,Staedtischer Raum,Stimmt eher nicht,0.019195189639222943,18165,0.017199808479149797,0.02119057079929609
1990,Thüringen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014569842738205366,18165,0.012827318905118873,0.01631236657129186
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt eher nicht,0.012257169287696577,18165,0.010657038779832078,0.013857299795561075
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar,0.01179463459759482,18165,0.010224618087448028,0.01336465110774161
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar,0.010407030527289547,18165,0.008931221763093505,0.011882839291485588
1990,Berlin,Staedtischer Raum,Stimmt eher,0.010175763182238668,18165,0.008716273907958458,0.011635252456518877
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar,0.00971322849213691,18165,0.008286962057848169,0.011139494926425651
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt eher,0.009481961147086031,18165,0.008072611826244198,0.010891310467927864
