"plh0191","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Berlin","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Staedtischer Raum","5","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Laendlicher Raum","46","0.0799764165830876","0.059155265103817","0.100797568062358"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0778204145310595","0.0529584648267102","0.102682364235409"
"Stimmt ganz u.gar","1990","Sachsen","Staedtischer Raum","58","0.0973136301346949","0.0751830010537528","0.119444259215637"
"Stimmt ganz u.gar","1990","Sachsen","Laendlicher Raum","42","0.0785052919932284","0.0571960368533897","0.0998145471330672"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Laendlicher Raum","52","0.0930741684354038","0.070296537561062","0.115851799309746"
"Stimmt ganz u.gar","1990","Thueringen","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1990","Thueringen","Laendlicher Raum","36","0.0740404169240149","0.0514703283910761","0.0966105054569536"
"Stimmt eher","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
