year,plh0191,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,Urban regions,0.17008797653958943,18165,0.16462422167951152,0.17555173139966734
1990,Agree completely,Saxony-Anhalt,Rural regions,0.1495601173020528,18165,0.1443736925857526,0.15474654201835297
1990,Agree completely,Brandenburg,Rural regions,0.13196480938416422,18165,0.12704287178148005,0.13688674698684838
1990,Agree completely,Saxony,Rural regions,0.12316715542521994,18165,0.11838807619421798,0.1279462346562219
1990,Agree completely,Thuringa,Rural regions,0.10557184750733138,18165,0.10110310674563586,0.1100405882690269
1990,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Agree completely,Saxony-Anhalt,Urban regions,0.07038123167155426,18165,0.06666143464245645,0.07410102870065206
1990,Agree completely,Thuringa,Urban regions,0.05865102639296188,18165,0.05523397504250743,0.06206807774341633
1990,Agree completely,Berlin,Urban regions,0.05278592375366569,18165,0.0495341411377632,0.05603770636956818
1990,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Agree completely,Brandenburg,Urban regions,0.01466275659824047,18165,0.012914767852564665,0.016410745343916275
1990,Agree,Brandenburg,Rural regions,0.16878612716763006,18165,0.1633390549166276,0.17423319941863252
1990,Agree,Saxony,Urban regions,0.1653179190751445,18165,0.15991586558335205,0.17071997256693697
1990,Agree,Saxony-Anhalt,Rural regions,0.13988439306358383,18165,0.13484008716053839,0.14492869896662927
1990,Agree,Saxony,Rural regions,0.12716763005780346,18165,0.12232264902524838,0.13201261109035853
1990,Agree,Mecklenburg-Western Pomerania,Rural regions,0.12023121387283237,18165,0.11550153929054403,0.1249608884551207
1990,Agree,Thuringa,Rural regions,0.10751445086705202,18165,0.1030096833033162,0.11201921843078785
1990,Agree,Berlin,Urban regions,0.05086705202312139,18165,0.047671689188477896,0.05406241485776488
1990,Agree,Saxony-Anhalt,Urban regions,0.047398843930635835,18165,0.044308706483259595,0.050488981378012075
1990,Agree,Thuringa,Urban regions,0.04046242774566474,18165,0.037596961274410694,0.04332789421691879
1990,Agree,Brandenburg,Urban regions,0.020809248554913295,18165,0.018733378230412996,0.022885118879413593
1990,Agree,Mecklenburg-Western Pomerania,Urban regions,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,Disagree,Saxony,Rural regions,0.15758371634931057,18165,0.15228516172494963,0.1628822709736715
1990,Disagree,Saxony,Urban regions,0.1556139198949442,18165,0.15034243308457268,0.1608854067053157
1990,Disagree,Saxony-Anhalt,Rural regions,0.139198949441891,18165,0.13416501282203638,0.14423288606174564
