year,bula_h,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.012462348760294577,44,4131,0.012399179458387977,0.012525518062201178
1990,Berlin,Urban regions,Disagree,0.028287511468852434,100,4131,0.02819310634651116,0.02838191659119371
1990,Berlin,Urban regions,Disagree completely,0.03192489549527349,120,4131,0.03182479215630631,0.03202499883424067
1990,Brandenburg,Rural regions,Agree completely,0.012733862686289977,46,4131,0.012670017744183618,0.012797707628396335
1990,Brandenburg,Rural regions,Agree,0.037053540827637656,148,4131,0.03694598220710199,0.03716109944817332
1990,Brandenburg,Rural regions,Disagree,0.05000042516891792,214,4131,0.04987632343488601,0.050124526902949836
1990,Brandenburg,Rural regions,Disagree completely,0.05943239185630231,244,4131,0.05929776369662759,0.059567020015977024
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.008530609425395243,33,4131,0.008478242270394417,0.008582976580396069
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.027084944711223816,106,4131,0.02699251092678999,0.027177378495657642
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.041094979229411695,170,4131,0.040981944610458926,0.041208013848364464
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.03290863888844918,137,4131,0.03280705659643385,0.03301022118046451
1990,Saxony,Urban regions,Agree completely,0.0161420935370691,58,4131,0.016070334696099465,0.016213852378038737
1990,Saxony,Urban regions,Agree,0.03411287171743061,146,4131,0.03400951192571107,0.03421623150915015
1990,Saxony,Urban regions,Disagree,0.057241532503577185,239,4131,0.05710925525805962,0.05737380974909475
1990,Saxony,Urban regions,Disagree completely,0.058380507495208955,246,4131,0.0582470014445848,0.05851401354583311
1990,Saxony,Rural regions,Agree completely,0.011568358842195363,42,4131,0.011507469891315805,0.01162924779307492
1990,Saxony,Rural regions,Agree,0.026099311584634265,111,4131,0.02600852928951369,0.02619009387975484
1990,Saxony,Rural regions,Disagree,0.056977202771783995,242,4131,0.056845212794627335,0.057109192748940656
1990,Saxony,Rural regions,Disagree completely,0.05271282140359498,217,4131,0.0525855800570819,0.05284006275010805
1990,Saxony-Anhalt,Urban regions,Agree,0.010193977421298057,41,4131,0.01013678003609307,0.010251174806503045
1990,Saxony-Anhalt,Urban regions,Disagree,0.011926926262386967,55,4131,0.011865112084871433,0.011988740439902501
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.011030279407804136,48,4131,0.01097080720153843,0.011089751614069842
1990,Saxony-Anhalt,Rural regions,Agree completely,0.013898193359573846,52,4131,0.013831532739720652,0.01396485397942704
1990,Saxony-Anhalt,Rural regions,Agree,0.029421251924248056,124,4131,0.029325029729423815,0.029517474119072296
1990,Saxony-Anhalt,Rural regions,Disagree,0.052991333842081524,218,4131,0.05286377554933783,0.05311889213482522
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.05301307295040697,231,4131,0.052885489960051435,0.053140655940762505
1990,Thuringa,Urban regions,Agree,0.009500227504406447,35,4131,0.00944499134318655,0.009555463665626344
1990,Thuringa,Urban regions,Disagree,0.021986107201538138,84,4131,0.021902609219762705,0.022069605183313572
1990,Thuringa,Urban regions,Disagree completely,0.015581583751982642,63,4131,0.015511061696870583,0.0156521058070947
1990,Thuringa,Rural regions,Agree completely,0.008567083221500543,36,4131,0.008514605199714231,0.008619561243286855
1990,Thuringa,Rural regions,Agree,0.021154648975667215,95,4131,0.021072710241846065,0.021236587709488365
1990,Thuringa,Rural regions,Disagree,0.04451569801926693,196,4131,0.04439826298803245,0.04463313305050141
1990,Thuringa,Rural regions,Disagree completely,0.04147076778429571,190,4131,0.04135723977707204,0.04158429579151938
1991,Berlin,Urban regions,Agree,0.015836059301258715,42,3876,0.015766510670581473,0.015905607931935958
1991,Berlin,Urban regions,Disagree,0.02860921250892821,108,3876,0.028516341269459056,0.028702083748397365
1991,Berlin,Urban regions,Disagree completely,0.027904282085079786,96,3876,0.02781252888047388,0.02799603528968569
1991,Brandenburg,Rural regions,Agree completely,0.017194826970604198,64,3876,0.01712240606995581,0.017267247871252583
1991,Brandenburg,Rural regions,Agree,0.03567417924679891,125,3876,0.03557085073069638,0.035777507762901437
