year,bula_h,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.17148,44,4131,0.17068,0.17228
1990,Berlin,Urban regions,Disagree,0.38923,100,4131,0.38820,0.39026
1990,Berlin,Urban regions,Disagree completely,0.43928,120,4131,0.43824,0.44033
1990,Brandenburg,Rural regions,Agree completely,0.07998,46,4131,0.07959,0.08036
1990,Brandenburg,Rural regions,Agree,0.23272,148,4131,0.23212,0.23332
1990,Brandenburg,Rural regions,Disagree,0.31403,214,4131,0.31337,0.31470
1990,Brandenburg,Rural regions,Disagree completely,0.37327,244,4131,0.37258,0.37396
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.07782,33,4131,0.07736,0.07828
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.24708,106,4131,0.24634,0.24782
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37489,170,4131,0.37406,0.37572
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.30021,137,4131,0.29942,0.30100
1990,Saxony,Urban regions,Agree completely,0.09731,58,4131,0.09690,0.09773
1990,Saxony,Urban regions,Agree,0.20565,146,4131,0.20509,0.20622
1990,Saxony,Urban regions,Disagree,0.34508,239,4131,0.34442,0.34575
1990,Saxony,Urban regions,Disagree completely,0.35195,246,4131,0.35128,0.35262
1990,Saxony,Rural regions,Agree completely,0.07851,42,4131,0.07811,0.07890
1990,Saxony,Rural regions,Agree,0.17712,111,4131,0.17655,0.17768
1990,Saxony,Rural regions,Disagree,0.38666,242,4131,0.38594,0.38738
1990,Saxony,Rural regions,Disagree completely,0.35772,217,4131,0.35701,0.35843
1990,Saxony-Anhalt,Urban regions,Agree,0.30750,41,4131,0.30606,0.30894
1990,Saxony-Anhalt,Urban regions,Disagree,0.35977,55,4131,0.35827,0.36127
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.33273,48,4131,0.33125,0.33420
1990,Saxony-Anhalt,Rural regions,Agree completely,0.09307,52,4131,0.09265,0.09350
1990,Saxony-Anhalt,Rural regions,Agree,0.19703,124,4131,0.19644,0.19762
1990,Saxony-Anhalt,Rural regions,Disagree,0.35488,218,4131,0.35417,0.35558
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.35502,231,4131,0.35432,0.35573
1990,Thuringa,Urban regions,Agree,0.20184,35,4131,0.20079,0.20289
1990,Thuringa,Urban regions,Disagree,0.46711,84,4131,0.46581,0.46842
1990,Thuringa,Urban regions,Disagree completely,0.33104,63,4131,0.32981,0.33228
1990,Thuringa,Rural regions,Agree completely,0.07404,36,4131,0.07360,0.07448
1990,Thuringa,Rural regions,Agree,0.18283,95,4131,0.18218,0.18347
1990,Thuringa,Rural regions,Disagree,0.38472,196,4131,0.38391,0.38554
1990,Thuringa,Rural regions,Disagree completely,0.35841,190,4131,0.35761,0.35921
1991,Berlin,Urban regions,Agree,0.21888,42,3876,0.21803,0.21974
1991,Berlin,Urban regions,Disagree,0.39543,108,3876,0.39442,0.39644
1991,Berlin,Urban regions,Disagree completely,0.38569,96,3876,0.38468,0.38670
1991,Brandenburg,Rural regions,Agree completely,0.10283,64,3876,0.10242,0.10325
1991,Brandenburg,Rural regions,Agree,0.21335,125,3876,0.21279,0.21391
1991,Brandenburg,Rural regions,Disagree,0.42384,263,3876,0.42317,0.42451
1991,Brandenburg,Rural regions,Disagree completely,0.25998,172,3876,0.25938,0.26057
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08168,33,3876,0.08121,0.08214
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.26247,105,3876,0.26172,0.26322
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37047,153,3876,0.36965,0.37129
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28538,119,3876,0.28461,0.28615
1991,Saxony,Urban regions,Agree completely,0.11067,56,3876,0.11023,0.11111
1991,Saxony,Urban regions,Agree,0.23760,141,3876,0.23700,0.23819
1991,Saxony,Urban regions,Disagree,0.38183,233,3876,0.38115,0.38251
1991,Saxony,Urban regions,Disagree completely,0.26990,178,3876,0.26928,0.27052
1991,Saxony,Rural regions,Agree completely,0.07531,36,3876,0.07494,0.07568
1991,Saxony,Rural regions,Agree,0.24233,140,3876,0.24172,0.24294
