"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Berlin","Städtischer Raum","18","","",""
"Stimmt ganz u.gar","1990","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Städtischer Raum","5","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Ländlicher Raum","46","0.0799764165830876","0.059155265103817","0.100797568062358"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Ländlicher Raum","33","0.0778204145310595","0.0529584648267102","0.102682364235409"
"Stimmt ganz u.gar","1990","Sachsen","Städtischer Raum","58","0.0973136301346949","0.0751830010537528","0.119444259215637"
"Stimmt ganz u.gar","1990","Sachsen","Ländlicher Raum","42","0.0785052919932284","0.0571960368533897","0.0998145471330672"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Städtischer Raum","24","","",""
