year,bula_h,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree completely,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Berlin,Urban regions,Disagree,0.3546099290780142,18165,0.34765288178034287,0.3615669763756855
1990,Berlin,Urban regions,Agree,0.15602836879432624,18165,0.15075116241563258,0.1613055751730199
1990,Berlin,Urban regions,Agree completely,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Brandenburg,Urban regions,Disagree,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Brandenburg,Urban regions,Agree,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Brandenburg,Urban regions,Disagree completely,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Brandenburg,Urban regions,Agree completely,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Brandenburg,Rural regions,Disagree completely,0.37423312883435583,18165,0.3671956715915908,0.3812705860771209
1990,Brandenburg,Rural regions,Disagree,0.3282208588957055,18165,0.32139221105344007,0.33504950673797096
1990,Brandenburg,Rural regions,Agree,0.22699386503067484,18165,0.22090218757005098,0.2330855424912987
1990,Brandenburg,Rural regions,Agree completely,0.0705521472392638,18165,0.06682817870754663,0.07427611577098096
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.4423076923076923,18165,0.4350850194645903,0.4495303651507943
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3811659192825112,18165,0.37410302813073953,0.38822881043428287
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.3071748878923767,18165,0.3004661158559022,0.31388365992885114
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.23766816143497757,18165,0.2314780865538379,0.24385823631611725
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.07399103139013453,18165,0.0701844466057731,0.07779761617449597
1990,Saxony,Urban regions,Disagree completely,0.3570391872278665,18165,0.3500715013220488,0.3640068731336842
1990,Saxony,Urban regions,Disagree,0.3468795355587808,18165,0.3399576509405123,0.35380142017704935
1990,Saxony,Urban regions,Agree,0.21190130624092887,18165,0.20595844635548718,0.21784416612637056
1990,Saxony,Urban regions,Agree completely,0.0841799709724238,18165,0.08014214288444817,0.08821779906039943
1990,Saxony,Rural regions,Disagree,0.3954248366013072,18165,0.388314412694261,0.40253526050835337
1990,Saxony,Rural regions,Disagree completely,0.3545751633986928,18165,0.347618269772748,0.36153205702463764
1990,Saxony,Rural regions,Agree,0.18137254901960784,18165,0.1757689467768037,0.186976151262412
1990,Saxony,Rural regions,Agree completely,0.06862745098039216,18165,0.06495082864544281,0.07230407331534151
1990,Saxony-Anhalt,Urban regions,Disagree,0.3273809523809524,18165,0.32055678524360953,0.33420511951829524
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony-Anhalt,Urban regions,Agree,0.24404761904761904,18165,0.23780131849402206,0.250293919601216
1990,Saxony-Anhalt,Urban regions,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.3696,18165,0.36258039857001567,0.3766196014299843
1990,Saxony-Anhalt,Rural regions,Disagree,0.3488,18165,0.3418691930163713,0.3557308069836287
1990,Saxony-Anhalt,Rural regions,Agree,0.1984,18165,0.19260053330895174,0.20419946669104824
1990,Saxony-Anhalt,Rural regions,Agree completely,0.0832,18165,0.0791835965106086,0.08721640348939139
1990,Thuringa,Urban regions,Disagree,0.4158415841584158,18165,0.4086740850516668,0.42300908326516484
1990,Thuringa,Urban regions,Disagree completely,0.3118811881188119,18165,0.30514421715334444,0.3186181590842793
1990,Thuringa,Urban regions,Agree,0.17326732673267325,18165,0.16776331617149023,0.17877133729385628
