syear,bula_h,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Urban regions,4.0,0.057116322266078476,13886,0.05325641680849341,0.06097622772366354
1990,Brandenburg,Rural regions,4.0,0.056651961922451824,13886,0.05280683266600297,0.060497091178900675
1990,Sachsen,Rural regions,3.0,0.056187601578825165,13886,0.052357321099989695,0.060017882057660635
1990,Sachsen,Urban regions,3.0,0.05549106106338519,13886,0.05168319169026372,0.05929893043650666
1990,Sachsen-Anhalt,Rural regions,4.0,0.05363361968887857,13886,0.04988634355802354,0.05738089581973361
1990,Sachsen-Anhalt,Rural regions,3.0,0.050615277455305314,13886,0.046969170356732745,0.054261384553877884
1990,Sachsen,Rural regions,4.0,0.05038309728349199,13886,0.04674491763568406,0.05402127693129992
1990,Brandenburg,Rural regions,3.0,0.04968655676805201,13886,0.046072288555567054,0.05330082498053697
1990,Thueringen,Rural regions,3.0,0.04550731367541212,13886,0.04204078822365992,0.048973839127164326
1990,Thueringen,Rural regions,4.0,0.04411423264453216,13886,0.040698688890708906,0.047529776398355414
1990,Mecklenburg-Vorpommern,Rural regions,3.0,0.03947062920826561,13886,0.03623201035109805,0.04270924806543318
1990,Brandenburg,Rural regions,2.0,0.034362665428372415,13886,0.0313328376918648,0.03739249316488003
1990,Sachsen,Urban regions,2.0,0.03389830508474576,13886,0.030888295316982835,0.03690831485250869
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.031808683538425815,13886,0.02888977202087081,0.034727595055980824
1990,Sachsen-Anhalt,Rural regions,2.0,0.028790341304852564,13886,0.026009044134160393,0.031571638475544735
1990,Berlin,Urban regions,4.0,0.027861620617599257,13886,0.025124242932466234,0.03059899830273228
1990,Sachsen,Rural regions,2.0,0.025771999071279313,13886,0.023136445499941073,0.028407552642617552
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.024611098212212676,13886,0.02203405386298992,0.02718814256143543
1990,Berlin,Urban regions,3.0,0.023218017181332713,13886,0.02071318361109412,0.025722850751571307
1990,Thueringen,Rural regions,2.0,0.02205711632226608,13886,0.01961425618327275,0.02449997646125941
1990,Thueringen,Urban regions,3.0,0.01950313443231948,13886,0.017203055167278707,0.021803213697360255
1990,Thueringen,Urban regions,4.0,0.01462735082423961,13886,0.012630477196106674,0.016624224452372546
1990,Sachsen,Urban regions,1.0,0.013466449965172975,13886,0.011549326947755933,0.015383572982590016
1990,Sachsen-Anhalt,Urban regions,3.0,0.012769909449732993,13886,0.01090236652879324,0.014637452370672746
1990,Sachsen-Anhalt,Rural regions,1.0,0.012073368934293012,13886,0.010256832666365562,0.013889905202220462
1990,Sachsen-Anhalt,Urban regions,4.0,0.011144648247039703,13886,0.009398556507149722,0.012890739986929684
1990,Brandenburg,Rural regions,1.0,0.01068028790341305,13886,0.008970558809232369,0.01239001699759373
1990,Berlin,Urban regions,2.0,0.010215927559786394,13886,0.008543387133575735,0.011888467985997053
1990,Sachsen,Rural regions,1.0,0.00975156721615974,13886,0.008117097862034328,0.011386036570285153
1990,Sachsen-Anhalt,Urban regions,2.0,0.009519387044346413,13886,0.007904303571387447,0.011134470517305378
1990,Thueringen,Rural regions,1.0,0.008358486185279778,13886,0.006844197577039986,0.00987277479351957
1990,Thueringen,Urban regions,2.0,0.00812630601346645,13886,0.006633022524050389,0.009619589502882511
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.0076619456698397955,13886,0.006211615611186909,0.009112275728492682
1990,Brandenburg,Urban regions,3.0,0.006036684467146506,13886,0.004748280934191483,0.007325088000101529
1990,Sachsen-Anhalt,Urban regions,1.0,0.0055723241235198515,13886,0.00433417693113773,0.006810471315901973
1990,Mecklenburg-Vorpommern,Urban regions,4.0,0.005340143951706525,13886,0.004127924445157878,0.006552363458255171
1990,Thueringen,Urban regions,1.0,0.0046436034362665425,13886,0.0035128071885345575,0.0057743996839985275
1990,Brandenburg,Urban regions,2.0,0.004179243092639889,13886,0.003106225370748495,0.005252260814531283
1990,Berlin,Urban regions,1.0,0.004179243092639889,13886,0.003106225370748495,0.005252260814531283
1990,Brandenburg,Urban regions,4.0,0.003018342233573253,13886,0.0021059211431707654,0.003930763323975741
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025539818899465985,13886,0.0017144811214075697,0.0033934826584856273
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.0023218017181332712,13886,0.0015212759868930216,0.003122327449373521
1990,Mecklenburg-Vorpommern,Urban regions,3.0,0.0018574413745066172,13886,0.0011412627821067549,0.0025736199669064794
1990,Brandenburg,Urban regions,1.0,0.0011609008590666356,13886,0.0005945144489650951,0.0017272872691681761
1991,Brandenburg,Rural regions,3.0,0.06500247157686605,13586,0.060856938041905034,0.06914800511182706
1991,Sachsen,Rural regions,3.0,0.06129510627780524,13586,0.057261553829884064,0.06532865872572641
1991,Sachsen,Urban regions,3.0,0.05758774097874444,13586,0.0536703605347702,0.061505121422718675
1991,Sachsen-Anhalt,Rural regions,3.0,0.05388037567968364,13586,0.05008374284681856,0.057677008512548714
1991,Thueringen,Rural regions,3.0,0.05388037567968364,13586,0.05008374284681856,0.057677008512548714
1991,Sachsen,Urban regions,4.0,0.0439940682155215,13586,0.040545509524432685,0.047442626906610316
1991,Brandenburg,Rural regions,4.0,0.042511122095897184,13586,0.03911855520434986,0.045903688987444506
1991,Sachsen-Anhalt,Rural regions,2.0,0.04127533366287692,13586,0.037930284437597016,0.04462038288815682
1991,Sachsen-Anhalt,Rural regions,4.0,0.04003954522985665,13586,0.03674282945905163,0.04333626100066167
1991,Sachsen,Rural regions,4.0,0.03855659911023233,13586,0.03531901181140046,0.041794186409064196
1991,Mecklenburg-Vorpommern,Rural regions,3.0,0.037815126050420166,13586,0.034607584395581946,0.041022667705258385
1991,Sachsen,Urban regions,2.0,0.034849233811171526,13586,0.03176530415565015,0.037933163466692905
1991,Sachsen,Rural regions,2.0,0.03460207612456748,13586,0.031528708407375795,0.03767544384175916
1991,Brandenburg,Rural regions,2.0,0.030894710825506672,13586,0.02798508049356021,0.033804341157453136
1991,Mecklenburg-Vorpommern,Rural regions,4.0,0.029411764705882353,13586,0.02657065293705638,0.03225287647470833
1991,Thueringen,Rural regions,2.0,0.028917449332674247,13586,0.02609959633453607,0.03173530233081242
1991,Berlin,Urban regions,3.0,0.026693030153237766,13586,0.023982625579956215,0.029403434726519316
1991,Thueringen,Rural regions,4.0,0.02619871478002966,13586,0.02351284204044092,0.0288845875196184
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.025951557093425604,13586,0.02327804437317412,0.028625069813677087
1991,Berlin,Urban regions,4.0,0.023727137913989126,13586,0.02116785349828172,0.026286422329696534
1991,Thueringen,Urban regions,3.0,0.017795353435491844,13586,0.01557222492969971,0.02001848194128398
1991,Brandenburg,Rural regions,1.0,0.015818091942659415,13586,0.01371999764878575,0.017916186236533082
1991,Thueringen,Urban regions,4.0,0.015570934256055362,13586,0.013489034493166591,0.017652834018944134
1991,Sachsen-Anhalt,Urban regions,3.0,0.014335145823035097,13586,0.012336315361196096,0.016333976284874097
1991,Sachsen,Urban regions,1.0,0.01384083044982699,13586,0.011876272476744765,0.015805388422909215
1991,Sachsen-Anhalt,Rural regions,1.0,0.013593672763222936,13586,0.011646490538136123,0.015540854988309748
1991,Sachsen-Anhalt,Urban regions,4.0,0.013593672763222936,13586,0.011646490538136123,0.015540854988309748
1991,Thueringen,Rural regions,1.0,0.010627780523974296,13586,0.008903486152183135,0.012352074895765458
1991,Berlin,Urban regions,2.0,0.010380622837370242,13586,0.008676283502130037,0.012084962172610446
1991,Thueringen,Urban regions,2.0,0.009391992090954029,13586,0.007770032453640286,0.011013951728267772
1991,Sachsen-Anhalt,Urban regions,2.0,0.008897676717745922,13586,0.007318583295458822,0.010476770140033021
1991,Sachsen,Rural regions,1.0,0.008897676717745922,13586,0.007318583295458822,0.010476770140033021
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.008156203657933762,13586,0.00664377137926293,0.009668635936604594
1991,Mecklenburg-Vorpommern,Urban regions,4.0,0.005931784478497282,13586,0.004640532375682279,0.007223036581312284
1991,Brandenburg,Urban regions,3.0,0.005437469105289174,13586,0.004200881997954378,0.006674056212623971
1991,Sachsen-Anhalt,Urban regions,1.0,0.005190311418685121,13586,0.003982005292155816,0.006398617545214425
1991,Mecklenburg-Vorpommern,Urban regions,3.0,0.003954522985664854,13586,0.0028991720435038726,0.005009873927825835
1991,Berlin,Urban regions,1.0,0.003213049925852694,13586,0.002261415433208501,0.004164684418496887
1991,Thueringen,Urban regions,1.0,0.003213049925852694,13586,0.002261415433208501,0.004164684418496887
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.002718734552644587,13586,0.0018431411111215496,0.0035943279941676246
1991,Brandenburg,Urban regions,2.0,0.002471576866040534,13586,0.0016366278320614977,0.0033065259000195704
1991,Nordrhein-Westfalen,Urban regions,4.0,0.0014829461196243204,13586,0.0008358769683255522,0.0021300152709230885
1991,Brandenburg,Urban regions,4.0,0.0014829461196243204,13586,0.0008358769683255522,0.0021300152709230885
1991,Bayern,Urban regions,4.0,0.0009886307464162135,13586,0.00046017023824743543,0.0015170912545849915
1991,Hessen,Urban regions,4.0,0.0007414730598121602,13586,0.0002837562252516141,0.0011991898943727063
1991,Baden-Wuerttemberg,Urban regions,3.0,0.0007414730598121602,13586,0.0002837562252516141,0.0011991898943727063
1991,Bayern,Urban regions,3.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,Baden-Wuerttemberg,Rural regions,4.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,Schleswig-Holstein,Rural regions,4.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,Brandenburg,Urban regions,1.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,Bayern,Rural regions,4.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,Schleswig-Holstein,Rural regions,3.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Baden-Wuerttemberg,Urban regions,1.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Baden-Wuerttemberg,Urban regions,4.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Nordrhein-Westfalen,Urban regions,3.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Niedersachsen,Rural regions,2.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1992,Nordrhein-Westfalen,Urban regions,4.0,0.09893666204345816,13316,0.09386529008527421,0.10400803400164212
1992,Nordrhein-Westfalen,Urban regions,3.0,0.047156726768377254,13316,0.04355631858246028,0.05075713495429423
1992,Baden-Wuerttemberg,Urban regions,4.0,0.046324549237170595,13316,0.04275449280735439,0.0498946056669868
1992,Bayern,Urban regions,4.0,0.038187702265372166,13316,0.03493251404776981,0.041442890482974525
1992,Bayern,Rural regions,4.0,0.031345353675450764,13316,0.028385704406802298,0.03430500294409923
1992,Hessen,Urban regions,4.0,0.031067961165048542,13316,0.02812101492534283,0.034014907404754255
1992,Baden-Wuerttemberg,Urban regions,3.0,0.02699953767914933,13316,0.024246552551272095,0.029752522807026567
1992,Niedersachsen,Rural regions,4.0,0.024040684234858993,13316,0.021438976865216147,0.02664239160450184
1992,Berlin,Urban regions,4.0,0.023208506703652335,13316,0.020651135849229302,0.025765877558075367
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.021451687471104947,13316,0.018990804025092206,0.02391257091711769
1992,Niedersachsen,Urban regions,4.0,0.020711974110032363,13316,0.01829297812505763,0.023130970095007097
1992,Sachsen-Anhalt,Rural regions,3.0,0.020434581599630144,13316,0.018031498575635147,0.02283766462362514
1992,Sachsen,Urban regions,3.0,0.020157189089227923,13316,0.017770134404543517,0.02254424377391233
1992,Bayern,Rural regions,3.0,0.019972260748959778,13316,0.01759595687513743,0.022348564622782126
1992,Brandenburg,Rural regions,3.0,0.019417475728155338,13316,0.01707374540945203,0.021761206046858647
1992,Sachsen,Rural regions,3.0,0.01914008321775312,13316,0.016812824945944896,0.021467341489561344
1992,Brandenburg,Rural regions,4.0,0.018955154877484975,13316,0.016638948373366148,0.021271361381603803
1992,Sachsen,Urban regions,4.0,0.0188626907073509,13316,0.01655203151067947,0.021173349904022334
1992,Thueringen,Rural regions,3.0,0.018585298196948683,13316,0.0162913678612156,0.020879228532681766
1992,Sachsen-Anhalt,Rural regions,4.0,0.015996301433194637,13316,0.01386533144556,0.018127271420829275
1992,Berlin,Urban regions,3.0,0.015256588072122053,13316,0.013174690156707844,0.017338485987536262
1992,Bayern,Urban regions,3.0,0.014054553860379104,13316,0.01205513330369979,0.016053974417058418
1992,Sachsen-Anhalt,Rural regions,2.0,0.014054553860379104,13316,0.01205513330369979,0.016053974417058418
1992,Nordrhein-Westfalen,Urban regions,2.0,0.01396208969024503,13316,0.01196916358414125,0.01595501579634881
1992,Sachsen,Rural regions,4.0,0.013499768839574666,13316,0.01153965660343434,0.015459881075714992
1992,Hessen,Urban regions,3.0,0.0130374479889043,13316,0.011110740391484653,0.014964155586323946
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.012667591308368007,13316,0.010768053701146665,0.01456712891558935
1992,Niedersachsen,Rural regions,3.0,0.012667591308368007,13316,0.010768053701146665,0.01456712891558935
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012205270457697643,13316,0.010340281631512717,0.014070259283882568
1992,Sachsen,Rural regions,2.0,0.012020342117429497,13316,0.010169362681919706,0.013871321552939287
1992,Brandenburg,Rural regions,2.0,0.011742949607027276,13316,0.009913195471589522,0.01357270374246503
1992,Sachsen,Urban regions,2.0,0.011465557096625058,13316,0.009657289659492276,0.01327382453375784
1992,Thueringen,Rural regions,4.0,0.011373092926490984,13316,0.009572047424350446,0.013174138428631523
