year,pgisced97,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Disagree,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Pre-primary Level,1st Quintile,Disagree completely,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Pre-primary Level,1st Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,2nd Quintile,Disagree,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Pre-primary Level,2nd Quintile,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,2nd Quintile,Agree,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Pre-primary Level,2nd Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Pre-primary Level,3rd Quintile,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Pre-primary Level,3rd Quintile,Disagree,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Pre-primary Level,3rd Quintile,Agree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Pre-primary Level,3rd Quintile,Agree,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Pre-primary Level,4th Quintile,Disagree completely,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Pre-primary Level,4th Quintile,Disagree,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Pre-primary Level,5th Quintile,Disagree completely,0.7878787878787878,17350,0.7817956440368243,0.7939619317207514
1992,Pre-primary Level,5th Quintile,Disagree,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Primary Level,1st Quintile,Disagree completely,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Primary Level,1st Quintile,Agree,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Primary Level,1st Quintile,Disagree,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Primary Level,1st Quintile,Agree completely,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Primary Level,2nd Quintile,Disagree completely,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Primary Level,2nd Quintile,Agree completely,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,2nd Quintile,Disagree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,2nd Quintile,Agree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,3rd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,3rd Quintile,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,3rd Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,3rd Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Primary Level,4th Quintile,Disagree completely,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Primary Level,4th Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,4th Quintile,Agree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,5th Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Primary Level,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,5th Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Secondary Level,1st Quintile,Disagree,0.31688804554079697,17350,0.3099648722474002,0.3238112188341937
1992,Lower Secondary Level,1st Quintile,Agree,0.2827324478178368,17350,0.27603152291694905,0.28943337271872455
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.2732447817836812,17350,0.2666138226770164,0.27987574089034606
