year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.007914569490835762,67,10174,0.007891525466270855,0.00793761351540067
1992,Lower Secondary Level,1st Quintile,Agree,0.015789987756633046,149,10174,0.015757568359736355,0.015822407153529738
1992,Lower Secondary Level,1st Quintile,Disagree,0.018288841880741882,167,10174,0.01825399570588869,0.018323688055595075
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.016051873399515252,144,10174,0.016019190610539216,0.01608455618849129
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.003251111804980815,32,10174,0.0032363078083423305,0.0032659158016193
1992,Lower Secondary Level,2nd Quintile,Agree,0.008207673865764337,77,10174,0.008184210486382463,0.008231137245146212
1992,Lower Secondary Level,2nd Quintile,Disagree,0.015349961231879216,158,10174,0.015317989604850523,0.01538193285890791
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.01976883004950226,170,10174,0.01973262868973871,0.019805031409265813
1992,Lower Secondary Level,3rd Quintile,Agree,0.007589696061548003,59,10174,0.007567126248072859,0.007612265875023147
1992,Lower Secondary Level,3rd Quintile,Disagree,0.012907298783310902,116,10174,0.012877944816601681,0.012936652750020122
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.022291210540507544,185,10174,0.022252818452545637,0.02232960262846945
1992,Lower Secondary Level,4th Quintile,Agree,0.0050961275667162275,44,10174,0.005077610130757663,0.005114645002674792
1992,Lower Secondary Level,4th Quintile,Disagree,0.012510459180556228,113,10174,0.012481554177299204,0.012539364183813252
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.021008588092878817,192,10174,0.020971292456719647,0.021045883729037988
1992,Lower Secondary Level,5th Quintile,Disagree,0.008495756505576728,78,10174,0.00847188837185465,0.008519624639298807
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.012709833947827964,124,10174,0.012680702471846174,0.012738965423809754
1992,Upper Secondary Level,1st Quintile,Agree completely,0.010579191575258452,120,10174,0.010552585126854967,0.010605798023661937
1992,Upper Secondary Level,1st Quintile,Agree,0.028200656038031995,353,10174,0.028157604561413578,0.028243707514650412
1992,Upper Secondary Level,1st Quintile,Disagree,0.03275293488504656,419,10174,0.03270664735930802,0.0327992224107851
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.032465497280728145,390,10174,0.032419406463816844,0.032511588097639446
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.005824589705126726,71,10174,0.005804800227838525,0.005844379182414927
1992,Upper Secondary Level,2nd Quintile,Agree,0.018714285040252795,226,10174,0.018679043530640385,0.018749526549865204
1992,Upper Secondary Level,2nd Quintile,Disagree,0.0384249127836532,455,10174,0.03837492450385454,0.03847490106345187
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.047258876679584644,536,10174,0.04720369444308955,0.04731405891607974
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.004928948591259303,48,10174,0.004910735891191759,0.004947161291326847
1992,Upper Secondary Level,3rd Quintile,Agree,0.014656854221248296,151,10174,0.014625601756106244,0.014688106686390348
1992,Upper Secondary Level,3rd Quintile,Disagree,0.035641403827074564,362,10174,0.03559319053085261,0.03568961712329652
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.058514217028829967,562,10174,0.0584531779841939,0.05857525607346603
1992,Upper Secondary Level,4th Quintile,Agree completely,0.006571595381661421,50,10174,0.006550583069703473,0.006592607693619369
1992,Upper Secondary Level,4th Quintile,Agree,0.013918228020543925,123,10174,0.013887761799807736,0.013948694241280115
1992,Upper Secondary Level,4th Quintile,Disagree,0.0392765983551703,366,10174,0.03922608150496069,0.03932711520537991
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.07581223826656057,687,10174,0.07574340158730931,0.07588107494581182
1992,Upper Secondary Level,5th Quintile,Agree completely,0.005600935266679417,47,10174,0.005581527267034952,0.005620343266323882
1992,Upper Secondary Level,5th Quintile,Agree,0.009381223170388777,82,10174,0.009356153238334433,0.009406293102443121
1992,Upper Secondary Level,5th Quintile,Disagree,0.032196394951163464,288,10174,0.03215048916955995,0.03224230073276698
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.07507955716646526,672,10174,0.07501102677924172,0.0751480875536888
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.0031773985430198462,32,10174,0.003162762794803461,0.0031920342912362316
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.004822361581236988,49,10174,0.004804345914678799,0.0048403772477951775
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.005933943818831989,55,10174,0.0059139705345847724,0.005953917103079205
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.0041653358914567834,41,10174,0.0041485868954355375,0.004182084887478029
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.002965558957758064,32,10174,0.002951418010354644,0.0029796999051614837
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.0037418810045629484,49,10174,0.00372600281185993,0.003757759197265967
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.006162590768625828,61,10174,0.006142238656815613,0.006182942880436043
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.005984707619276906,60,10174,0.005964649595248808,0.006004765643305004
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.008216607536937193,71,10174,0.008193131497361828,0.008240083576512559
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.003134632724978547,31,10174,0.0031200954926563764,0.0031491699573007173
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.00959566701603877,92,10174,0.009570314912746718,0.009621019119330821
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.007529974647564731,57,10174,0.007507493131144893,0.007552456163984569
