year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.13635166390260783,67,10174,0.13598125159421848,0.1367220762109972
1992,Lower Secondary Level,1st Quintile,Agree,0.2720288331679516,149,10174,0.2715484903776713,0.27250917595823193
1992,Lower Secondary Level,1st Quintile,Disagree,0.31507892175036345,167,10174,0.3145774844239766,0.3155803590767503
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.27654058117907715,144,10174,0.2760577745313527,0.2770233878268016
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.06979993416837404,32,10174,0.06949289244940515,0.07010697588734294
1992,Lower Secondary Level,2nd Quintile,Agree,0.17621513189061658,77,10174,0.17575602881299823,0.17667423496823492
1992,Lower Secondary Level,2nd Quintile,Disagree,0.3295568863029568,158,10174,0.32899048028111627,0.33012329232479737
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.42442804763805264,170,10174,0.42383247662990703,0.42502361864619825
1992,Lower Secondary Level,3rd Quintile,Agree,0.17737822825688493,59,10174,0.17689798821800468,0.17785846829576518
1992,Lower Secondary Level,3rd Quintile,Disagree,0.3016555302346285,116,10174,0.3010784999535709,0.3022325605156861
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.5209662415084867,185,10174,0.5203381889913691,0.5215942940256043
1992,Lower Secondary Level,4th Quintile,Agree,0.13197214793955503,44,10174,0.1315242293206808,0.13242006655842925
1992,Lower Secondary Level,4th Quintile,Disagree,0.3239777945417485,113,10174,0.32335845437648836,0.3245971347070087
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.5440500575186963,192,10174,0.5433909304377562,0.5447091845996364
1992,Lower Secondary Level,5th Quintile,Disagree,0.4006375830111668,78,10174,0.39976246714535113,0.4015126988769825
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.5993624169888332,124,10174,0.5984873011230175,0.6002375328546489
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10172467850173078,120,10174,0.10148091147251313,0.10196844553094843
1992,Upper Secondary Level,1st Quintile,Agree,0.27116463943386093,353,10174,0.27080614013319726,0.2715231387345246
1992,Upper Secondary Level,1st Quintile,Disagree,0.31493727544943223,419,10174,0.3145627043469955,0.31531184655186895
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.31217340661497606,390,10174,0.3117997312212843,0.3125470820086678
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.05284384792316924,71,10174,0.05266860410677992,0.053019091739558565
1992,Upper Secondary Level,2nd Quintile,Agree,0.16978617940891402,226,10174,0.1694920890140101,0.17008026980381794
1992,Upper Secondary Level,2nd Quintile,Disagree,0.34861172209489283,455,10174,0.34823844988682434,0.3489849943029613
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.4287582505730239,536,10174,0.42837059064695265,0.4291459104990952
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.04333468346262798,48,10174,0.04317768021199176,0.043491686713264206
1992,Upper Secondary Level,3rd Quintile,Agree,0.12886118134038044,151,10174,0.12860282712443818,0.1291195355563227
1992,Upper Secondary Level,3rd Quintile,Disagree,0.3133546484434656,362,10174,0.31299696805514937,0.31371232883178185
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.514449486753526,562,10174,0.5140640976837011,0.5148348758233509
1992,Upper Secondary Level,4th Quintile,Agree completely,0.048470720838376884,50,10174,0.04831904189519294,0.04862239978156083
1992,Upper Secondary Level,4th Quintile,Agree,0.10265795530127442,123,10174,0.10244359231915083,0.102872318283398
1992,Upper Secondary Level,4th Quintile,Disagree,0.2896960211012269,366,10174,0.28937563928018106,0.2900164029222727
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.5591753027591218,687,10174,0.5588246466363902,0.5595259588818533
1992,Upper Secondary Level,5th Quintile,Agree completely,0.045812382027396216,47,10174,0.04565687871994115,0.04596788533485128
1992,Upper Secondary Level,5th Quintile,Agree,0.07673293107365439,82,10174,0.07653496723242248,0.0769308949148863
1992,Upper Secondary Level,5th Quintile,Disagree,0.2633477223317561,288,10174,0.26302013480531344,0.2636753098581987
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.6141069645671934,672,10174,0.6137448993649913,0.6144690297693954
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.0,32,10174,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,49,10174,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,55,10174,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.5841252717273501,41,10174,0.5826074093647885,0.5856431340899116
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.41587472827265,32,10174,0.4143568659100884,0.41739259063521156
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3777971294433038,49,10174,0.37653020761714473,0.37906405126946285
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6222028705566963,61,10174,0.6209359487305373,0.6234697923828554
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4214192526146542,60,10174,0.42034168374103725,0.4224968214882711
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5785807473853458,71,10174,0.5775031785117289,0.5796583162589627
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.24623400774128582,31,10174,0.2452410217601279,0.24722699372244372
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.7537659922587141,92,10174,0.7527730062775562,0.754758978239872
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.3329064935356046,57,10174,0.3320916222557596,0.33372136481544956
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6670935064643955,138,10174,0.6662786351845505,0.6679083777442404
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.24245221785802246,55,10174,0.2415878250998145,0.24331661061623042
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3469929135954314,89,10174,0.3460328228719104,0.3479530043189524
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.41055486854654616,89,10174,0.4095626660410441,0.41154707105204824
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.1297572529501601,44,10174,0.12910692045878838,0.13040758544153183
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.38619268957206015,129,10174,0.3852504366835999,0.38713494246052044
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4840500574777798,130,10174,0.48308289743207405,0.48501721752348553
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09299629682843157,32,10174,0.09246173353461873,0.0935308601222444
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3363316004079665,117,10174,0.3354619970997756,0.3372012037161574
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5706721027636018,148,10174,0.5697610371556318,0.5715831683715719
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3275592531020268,87,10174,0.3266952964957309,0.3284232097083227
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.6724407468979732,144,10174,0.6715767902916773,0.6733047035042691
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.253659162752991,128,10174,0.25316223006491934,0.25415609544106266
