year,pgisced97,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.07523657828164527,17350,0.07131160982055827,0.07916154674273228
1992,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.07298791342640307,17350,0.06911734718691337,0.07685847966589276
1992,middle vocational,1. Quintil,Stimmt eher nicht,0.07186358099878197,17350,0.06802061390126149,0.07570654809630245
1992,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.058558980605265626,17350,0.05506516770348986,0.06205279350704139
1992,middle vocational,2. Quintil,Stimmt eher nicht,0.04928323807739155,17350,0.046062306311033606,0.0525041698437495
1992,middle vocational,1. Quintil,Stimmt eher,0.0490958493394547,17350,0.045880730042035106,0.05231096863687429
1992,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.044598519628970296,17350,0.0415269560565583,0.04767008320138229
1992,middle vocational,3. Quintil,Stimmt eher nicht,0.030825447390611823,17350,0.028253500317052968,0.03339739446417068
1992,general elemantary,1. Quintil,Stimmt eher nicht,0.025765951466316873,17350,0.023408400578180704,0.02812350235445304
1992,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.024454230300758925,17350,0.02215592797916926,0.026752532622348592
1992,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.022580342921390426,17350,0.020369732908329215,0.024790952934451636
1992,middle vocational,2. Quintil,Stimmt eher,0.020706455542021926,17350,0.01858753017736286,0.022825380906680993
1992,middle vocational,4. Quintil,Stimmt eher nicht,0.020144289328211374,17350,0.01805372579225461,0.02223485286416814
1992,general elemantary,1. Quintil,Stimmt eher,0.019769511852337676,17350,0.01769809069463151,0.02184093301004384
1992,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.017708235735032326,17350,0.01574571510571238,0.01967075636435227
1992,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.0176145413660639,17350,0.01565712613019708,0.01957195660193072
1992,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.017427152628127048,17350,0.015479991331952943,0.019374313924301154
1992,higher education,1. Quintil,Stimmt eher nicht,0.0172397638901902,17350,0.01530291483281362,0.01917661294756678
1992,middle vocational,1. Quintil,Stimmt ganz u.gar,0.01630282020050595,17350,0.014418440512072576,0.018187199888939326
1992,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.01555326524875855,17350,0.013712013244831086,0.017394517252686016
1992,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.0153658765108217,17350,0.013535575825146874,0.017196177196496527
1992,higher education,2. Quintil,Stimmt eher nicht,0.0153658765108217,17350,0.013535575825146874,0.017196177196496527
1992,general elemantary,2. Quintil,Stimmt eher nicht,0.0153658765108217,17350,0.013535575825146874,0.017196177196496527
