year,pgisced97,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Disagree,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Pre-primary Level,1st Quintile,Disagree completely,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Pre-primary Level,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Disagree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Pre-primary Level,2nd Quintile,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Pre-primary Level,2nd Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Pre-primary Level,3rd Quintile,Disagree,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Pre-primary Level,3rd Quintile,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,4th Quintile,Disagree completely,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Pre-primary Level,4th Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Pre-primary Level,5th Quintile,Disagree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Pre-primary Level,5th Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,1st Quintile,Disagree completely,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Primary Level,1st Quintile,Agree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,1st Quintile,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,1st Quintile,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,2nd Quintile,Disagree completely,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Primary Level,2nd Quintile,Agree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Primary Level,2nd Quintile,Disagree,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Primary Level,2nd Quintile,Agree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Primary Level,3rd Quintile,Agree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,3rd Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,3rd Quintile,Disagree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,4th Quintile,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Lower Secondary Level,1st Quintile,Disagree,0.3276699029126214,17350,0.3206857155017085,0.33465409032353427
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.3143203883495146,17350,0.3074123740791873,0.32122840261984187
1992,Lower Secondary Level,1st Quintile,Agree,0.2512135922330097,17350,0.244759920445524,0.25766726402049545
1992,Lower Secondary Level,1st Quintile,Agree completely,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.4688128772635815,17350,0.4613873060578367,0.47623844846932634
1992,Lower Secondary Level,2nd Quintile,Disagree,0.32796780684104626,17350,0.32098199347689577,0.33495362020519676
1992,Lower Secondary Level,2nd Quintile,Agree,0.1529175050301811,17350,0.14756203260985198,0.1582729774505102
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.05030181086519115,17350,0.04704950826232859,0.05355411346805371
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.534375,17350,0.5269525455197404,0.5417974544802597
1992,Lower Secondary Level,3rd Quintile,Disagree,0.303125,17350,0.2962859677430344,0.30996403225696556
1992,Lower Secondary Level,3rd Quintile,Agree,0.115625,17350,0.11086671519184045,0.12038328480815956
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.4941860465116279,17350,0.486746491250739,0.5016256017725168
1992,Lower Secondary Level,4th Quintile,Disagree,0.38372093023255816,17350,0.37648485980234747,0.39095700066276884
1992,Lower Secondary Level,4th Quintile,Agree,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,Lower Secondary Level,4th Quintile,Agree completely,0.040697674418604654,17350,0.03775752855320445,0.043637820284004855
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.6976744186046512,17350,0.6908404940535612,0.7045083431557412
1992,Lower Secondary Level,5th Quintile,Disagree,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Lower Secondary Level,5th Quintile,Agree,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Lower Secondary Level,5th Quintile,Agree completely,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.35116177115300307,17350,0.34405899443833415,0.358264547867672
1992,Upper Secondary Level,1st Quintile,Disagree,0.3371328364752302,17350,0.3300985490156374,0.34416712393482296
1992,Upper Secondary Level,1st Quintile,Agree,0.2341078474353354,17350,0.22780701213603072,0.24040868273464006
1992,Upper Secondary Level,1st Quintile,Agree completely,0.0775975449364314,17350,0.07361655987928507,0.08157852999357772
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.4928348909657321,17350,0.48539559667568344,0.5002741852557807
1992,Upper Secondary Level,2nd Quintile,Disagree,0.3314641744548287,17350,0.3244595158690165,0.33846883304064085
1992,Upper Secondary Level,2nd Quintile,Agree,0.12897196261682242,17350,0.1239846102457022,0.13395931498794264
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.5682023486901535,17350,0.5608318311857909,0.5755728661945161
1992,Upper Secondary Level,3rd Quintile,Disagree,0.2935862691960253,17350,0.28680979532756834,0.3003627430644823
1992,Upper Secondary Level,3rd Quintile,Agree,0.10388437217705511,17350,0.09934429257835684,0.10842445177575338
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.03432700993676603,17350,0.03161782057348285,0.03703619930004921
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.6033163265306123,17350,0.5960368351859983,0.6105958178752263
1992,Upper Secondary Level,4th Quintile,Disagree,0.27168367346938777,17350,0.2650645859276849,0.27830276101109064
1992,Upper Secondary Level,4th Quintile,Agree,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1992,Upper Secondary Level,4th Quintile,Agree completely,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.6652173913043479,17350,0.6581952498483095,0.6722395327603863
1992,Upper Secondary Level,5th Quintile,Disagree,0.2217391304347826,17350,0.21555768415529797,0.22792057671426724
1992,Upper Secondary Level,5th Quintile,Agree,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Upper Secondary Level,5th Quintile,Agree completely,0.04782608695652174,17350,0.044650698250573766,0.051001475662469715
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.45588235294117646,17350,0.4484713134407642,0.46329339244158874
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.6533333333333333,17350,0.6462517595834147,0.6604149070832519
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.65625,17350,0.6491825565297902,0.6633174434702098
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.59375,17350,0.5864418941316313,0.6010581058683687
