year,pgisced97,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.12065,67,533,0.09297,0.14833
1992,Lower Secondary Level,1st Quintile,Agree,0.23949,149,533,0.20322,0.27575
1992,Lower Secondary Level,1st Quintile,Disagree,0.27134,164,533,0.23355,0.30912
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.25995,153,533,0.22268,0.29722
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.05807,31,433,0.03602,0.08013
1992,Lower Secondary Level,2nd Quintile,Agree,0.15463,80,433,0.12054,0.18873
1992,Lower Secondary Level,2nd Quintile,Disagree,0.30122,163,433,0.25796,0.34449
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.34199,159,433,0.29725,0.38672
1992,Lower Secondary Level,3rd Quintile,Agree,0.14960,55,352,0.11228,0.18691
1992,Lower Secondary Level,3rd Quintile,Disagree,0.25461,114,352,0.20904,0.30019
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.45204,183,352,0.39998,0.50411
1992,Lower Secondary Level,4th Quintile,Agree,0.11111,44,349,0.07809,0.14413
1992,Lower Secondary Level,4th Quintile,Disagree,0.26551,111,349,0.21911,0.31191
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.45633,194,349,0.40400,0.50867
1992,Lower Secondary Level,5th Quintile,Disagree,0.32357,80,206,0.25952,0.38761
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.48670,126,206,0.41827,0.55512
1992,Upper Secondary Level,1st Quintile,Agree completely,0.09670,119,1276,0.08047,0.11292
1992,Upper Secondary Level,1st Quintile,Agree,0.25348,347,1276,0.22960,0.27735
1992,Upper Secondary Level,1st Quintile,Disagree,0.29532,411,1276,0.27028,0.32036
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.30500,399,1276,0.27973,0.33027
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.05129,73,1291,0.03925,0.06333
1992,Upper Secondary Level,2nd Quintile,Agree,0.15617,223,1291,0.13636,0.17598
1992,Upper Secondary Level,2nd Quintile,Disagree,0.32465,451,1291,0.29910,0.35020
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.41925,544,1291,0.39232,0.44617
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.03972,47,1128,0.02832,0.05112
1992,Upper Secondary Level,3rd Quintile,Agree,0.12505,155,1128,0.10574,0.14436
1992,Upper Secondary Level,3rd Quintile,Disagree,0.30973,378,1128,0.28274,0.33673
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.46652,548,1128,0.43739,0.49564
1992,Upper Secondary Level,4th Quintile,Agree completely,0.04761,50,1204,0.03558,0.05965
1992,Upper Secondary Level,4th Quintile,Agree,0.10069,123,1204,0.08369,0.11769
1992,Upper Secondary Level,4th Quintile,Disagree,0.27490,355,1204,0.24967,0.30013
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.53790,676,1204,0.50972,0.56607
1992,Upper Secondary Level,5th Quintile,Agree completely,0.04470,48,1110,0.03254,0.05686
1992,Upper Secondary Level,5th Quintile,Agree,0.07791,87,1110,0.06213,0.09368
1992,Upper Secondary Level,5th Quintile,Disagree,0.25644,295,1110,0.23074,0.28214
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.59505,680,1110,0.56616,0.62394
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.58608,47,47,0.44374,0.72841
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.58597,56,56,0.45579,0.71614
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.45627,38,38,0.29578,0.61676
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.29311,50,116,0.20992,0.37631
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.52849,66,116,0.43725,0.61973
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.36746,62,130,0.28426,0.45066
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.46378,68,130,0.37772,0.54984
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.63962,93,93,0.54152,0.73773
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.30893,58,196,0.24407,0.37378
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.61689,138,196,0.54866,0.68513
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.21486,50,225,0.16107,0.26865
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.32540,86,225,0.26404,0.38676
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.39682,89,225,0.33275,0.46089
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13801,46,301,0.09898,0.17704
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.37206,127,301,0.31737,0.42676
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.46026,128,301,0.40386,0.51666
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09548,36,310,0.06272,0.12825
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33204,123,310,0.27952,0.38455
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.52975,151,310,0.47410,0.58540
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.27754,88,237,0.22041,0.33467
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.60090,149,237,0.53842,0.66338
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23312,126,451,0.19405,0.27218
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.68892,325,451,0.64615,0.73170
1993,Primary Level,1st Quintile,Agree,0.28826,64,161,0.21808,0.35845
1993,Primary Level,1st Quintile,Disagree,0.29975,56,161,0.22876,0.37074
1993,Primary Level,1st Quintile,Disagree completely,0.20171,41,161,0.13953,0.26389
1993,Primary Level,2nd Quintile,Agree,0.28190,42,138,0.20656,0.35724
1993,Primary Level,2nd Quintile,Disagree,0.31941,49,138,0.24134,0.39749
1993,Primary Level,2nd Quintile,Disagree completely,0.29447,47,138,0.21815,0.37080
1993,Primary Level,3rd Quintile,Disagree,0.22667,32,74,0.13062,0.32271
1993,Primary Level,3rd Quintile,Disagree completely,0.34892,42,74,0.23958,0.45826
1993,Primary Level,4th Quintile,Disagree,0.38021,35,66,0.26220,0.49823
1993,Primary Level,4th Quintile,Disagree completely,0.34137,31,66,0.22609,0.45664
1993,Lower Secondary Level,1st Quintile,Agree completely,0.13120,88,710,0.10635,0.15605
1993,Lower Secondary Level,1st Quintile,Agree,0.26093,183,710,0.22860,0.29325
1993,Lower Secondary Level,1st Quintile,Disagree,0.32997,244,710,0.29535,0.36458
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.25471,195,710,0.22264,0.28679
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09658,59,646,0.07378,0.11937
1993,Lower Secondary Level,2nd Quintile,Agree,0.22775,138,646,0.19538,0.26011
1993,Lower Secondary Level,2nd Quintile,Disagree,0.31141,214,646,0.27567,0.34715
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.35478,235,646,0.31785,0.39170
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.09998,49,541,0.07468,0.12528
1993,Lower Secondary Level,3rd Quintile,Agree,0.18520,97,541,0.15243,0.21796
1993,Lower Secondary Level,3rd Quintile,Disagree,0.31757,174,541,0.27830,0.35683
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.38618,221,541,0.34512,0.42725
1993,Lower Secondary Level,4th Quintile,Agree,0.18104,87,455,0.14562,0.21646
1993,Lower Secondary Level,4th Quintile,Disagree,0.34623,161,455,0.30247,0.39000
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.42134,207,455,0.37592,0.46676
1993,Lower Secondary Level,5th Quintile,Agree,0.15084,47,258,0.10708,0.19460
1993,Lower Secondary Level,5th Quintile,Disagree,0.30522,81,258,0.24892,0.36153
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.47992,130,258,0.41884,0.54100
