year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.13635,67,10174,0.13598,0.13672
1992,Lower Secondary Level,1st Quintile,Agree,0.27203,149,10174,0.27155,0.27251
1992,Lower Secondary Level,1st Quintile,Disagree,0.31508,167,10174,0.31458,0.31558
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.27654,144,10174,0.27606,0.27702
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.06980,32,10174,0.06949,0.07011
1992,Lower Secondary Level,2nd Quintile,Agree,0.17622,77,10174,0.17576,0.17667
1992,Lower Secondary Level,2nd Quintile,Disagree,0.32956,158,10174,0.32899,0.33012
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.42443,170,10174,0.42383,0.42502
1992,Lower Secondary Level,3rd Quintile,Agree,0.17738,59,10174,0.17690,0.17786
1992,Lower Secondary Level,3rd Quintile,Disagree,0.30166,116,10174,0.30108,0.30223
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.52097,185,10174,0.52034,0.52159
1992,Lower Secondary Level,4th Quintile,Agree,0.13197,44,10174,0.13152,0.13242
1992,Lower Secondary Level,4th Quintile,Disagree,0.32398,113,10174,0.32336,0.32460
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.54405,192,10174,0.54339,0.54471
1992,Lower Secondary Level,5th Quintile,Disagree,0.40064,78,10174,0.39976,0.40151
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.59936,124,10174,0.59849,0.60024
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10172,120,10174,0.10148,0.10197
1992,Upper Secondary Level,1st Quintile,Agree,0.27116,353,10174,0.27081,0.27152
1992,Upper Secondary Level,1st Quintile,Disagree,0.31494,419,10174,0.31456,0.31531
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.31217,390,10174,0.31180,0.31255
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.05284,71,10174,0.05267,0.05302
1992,Upper Secondary Level,2nd Quintile,Agree,0.16979,226,10174,0.16949,0.17008
1992,Upper Secondary Level,2nd Quintile,Disagree,0.34861,455,10174,0.34824,0.34898
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.42876,536,10174,0.42837,0.42915
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.04333,48,10174,0.04318,0.04349
1992,Upper Secondary Level,3rd Quintile,Agree,0.12886,151,10174,0.12860,0.12912
1992,Upper Secondary Level,3rd Quintile,Disagree,0.31335,362,10174,0.31300,0.31371
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.51445,562,10174,0.51406,0.51483
1992,Upper Secondary Level,4th Quintile,Agree completely,0.04847,50,10174,0.04832,0.04862
1992,Upper Secondary Level,4th Quintile,Agree,0.10266,123,10174,0.10244,0.10287
1992,Upper Secondary Level,4th Quintile,Disagree,0.28970,366,10174,0.28938,0.29002
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.55918,687,10174,0.55882,0.55953
1992,Upper Secondary Level,5th Quintile,Agree completely,0.04581,47,10174,0.04566,0.04597
1992,Upper Secondary Level,5th Quintile,Agree,0.07673,82,10174,0.07653,0.07693
1992,Upper Secondary Level,5th Quintile,Disagree,0.26335,288,10174,0.26302,0.26368
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.61411,672,10174,0.61374,0.61447
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.00000,32,10174,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,49,10174,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,55,10174,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.58413,41,10174,0.58261,0.58564
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.41587,32,10174,0.41436,0.41739
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.37780,49,10174,0.37653,0.37906
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.62220,61,10174,0.62094,0.62347
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.42142,60,10174,0.42034,0.42250
