year,plh0191,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,middle vocational,1st Quintile,0.3268206039076377,17350,0.31984106948624735,0.333800138329028
1992,Agree completely,general elementary,1st Quintile,0.16518650088809947,17350,0.15966078768655084,0.1707122140896481
1992,Agree completely,middle vocational,2nd Quintile,0.12433392539964476,17350,0.11942405061465061,0.1292438001846389
1992,Agree completely,middle vocational,3rd Quintile,0.06927175843694494,17350,0.06549346325955539,0.07305005361433449
1992,Agree completely,middle vocational,4th Quintile,0.06216696269982238,17350,0.058574031340327994,0.06575989405931677
1992,Agree completely,general elementary,2nd Quintile,0.037300177619893425,17350,0.03448044955058009,0.04011990568920676
1992,Agree completely,higher education,1st Quintile,0.03197158081705151,17350,0.0293538050648311,0.034589356569271916
1992,Agree completely,higher vocational,1st Quintile,0.03197158081705151,17350,0.0293538050648311,0.034589356569271916
1992,Agree completely,general elementary,3rd Quintile,0.028419182948490232,17350,0.025946595892177217,0.030891770004803247
1992,Agree completely,higher education,2nd Quintile,0.021314387211367674,17350,0.01916524893336628,0.02346352548936907
1992,Agree completely,inadequately,1st Quintile,0.015985790408525755,17350,0.014119522131190238,0.01785205868586127
1992,Agree completely,middle vocational,5th Quintile,0.014209591474245116,17350,0.01244846955670569,0.015970713391784543
1992,Agree completely,higher vocational,2nd Quintile,0.012433392539964476,17350,0.010784530374982806,0.014082254704946146
1992,Agree completely,higher education,3rd Quintile,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,Agree completely,general elementary,4th Quintile,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,Agree completely,higher education,5th Quintile,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,higher vocational,4th Quintile,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,higher vocational,3rd Quintile,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,vocational + Abi,4th Quintile,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,inadequately,2nd Quintile,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,higher vocational,5th Quintile,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,higher education,4th Quintile,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,vocational + Abi,3rd Quintile,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,vocational + Abi,1st Quintile,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,general elementary,5th Quintile,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree completely,in school,2nd Quintile,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree,middle vocational,1st Quintile,0.35092180546726004,17350,0.34382014312965514,0.35802346780486494
1992,Agree,general elementary,1st Quintile,0.13604577240940877,17350,0.13094431548153804,0.1411472293372795
1992,Agree,middle vocational,2nd Quintile,0.1277813095994914,17350,0.12281364010943722,0.13274897908954558
1992,Agree,middle vocational,3rd Quintile,0.0712015257469803,17350,0.06737493754233068,0.07502811395162992
1992,Agree,higher education,1st Quintile,0.05848696757787667,17350,0.054995170058559924,0.06197876509719342
1992,Agree,general elementary,2nd Quintile,0.04831532104259377,17350,0.04512455247253076,0.05150608961265678
1992,Agree,middle vocational,4th Quintile,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Agree,higher education,2nd Quintile,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Agree,higher vocational,1st Quintile,0.02161474888747616,17350,0.019450852919876895,0.02377864485507543
1992,Agree,general elementary,3rd Quintile,0.02097902097902098,17350,0.018846492009809375,0.023111549948232585
1992,Agree,higher vocational,2nd Quintile,0.013350286077558804,17350,0.011642501390955825,0.015058070764161784
1992,Agree,higher education,3rd Quintile,0.012078830260648443,17350,0.010453356673567005,0.01370430384772988
1992,Agree,higher vocational,3rd Quintile,0.010171646535282899,17350,0.008678570562106752,0.011664722508459046
1992,Agree,middle vocational,5th Quintile,0.008900190718372537,17350,0.007502649310158047,0.010297732126587028
1992,Agree,higher education,4th Quintile,0.008900190718372537,17350,0.007502649310158047,0.010297732126587028
1992,Agree,inadequately,1st Quintile,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Agree,general elementary,4th Quintile,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Agree,vocational + Abi,3rd Quintile,0.004450095359186269,17350,0.0034596682750071277,0.00544052244336541
1992,Agree,vocational + Abi,2nd Quintile,0.004450095359186269,17350,0.0034596682750071277,0.00544052244336541
1992,Agree,higher education,5th Quintile,0.004450095359186269,17350,0.0034596682750071277,0.00544052244336541
1992,Agree,vocational + Abi,1st Quintile,0.004450095359186269,17350,0.0034596682750071277,0.00544052244336541
1992,Agree,higher vocational,4th Quintile,0.004450095359186269,17350,0.0034596682750071277,0.00544052244336541
1992,Agree,inadequately,2nd Quintile,0.003178639542275906,17350,0.0023410415252272153,0.004016237559324597
1992,Agree,higher vocational,5th Quintile,0.0025429116338207248,17350,0.0017935023366858257,0.003292320930955624
1992,Agree,inadequately,3rd Quintile,0.0019071837253655435,17350,0.001257969447141477,0.00255639800358961
1992,Agree,vocational + Abi,5th Quintile,0.0012714558169103624,17350,0.000741205789642833,0.0018017058441778919
1992,Agree,general elementary,5th Quintile,0.0012714558169103624,17350,0.000741205789642833,0.0018017058441778919
1992,Agree,in school,2nd Quintile,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Disagree,middle vocational,1st Quintile,0.24116788321167884,17350,0.2348022894509773,0.24753347697238037
1992,Disagree,middle vocational,2nd Quintile,0.15153284671532846,17350,0.1461973207238341,0.15686837270682283
1992,Disagree,middle vocational,3rd Quintile,0.0908029197080292,17350,0.08652743601255986,0.09507840340349855
1992,Disagree,general elementary,1st Quintile,0.08291970802919708,17350,0.07881635489246289,0.08702306116593128
1992,Disagree,higher education,1st Quintile,0.06043795620437956,17350,0.056892076902500394,0.06398383550625873
1992,Disagree,middle vocational,4th Quintile,0.05401459854014599,17350,0.05065100023272093,0.05737819684757105
1992,Disagree,general elementary,2nd Quintile,0.0472992700729927,17350,0.044140545200643755,0.050457994945341644
1992,Disagree,higher education,2nd Quintile,0.04613138686131387,17350,0.04300999088158572,0.04925278284104202
1992,Disagree,general elementary,3rd Quintile,0.02802919708029197,17350,0.025573141050735097,0.030485253109848842
1992,Disagree,higher vocational,1st Quintile,0.024233576642335768,17350,0.021945408024710348,0.026521745259961187
1992,Disagree,higher vocational,2nd Quintile,0.022773722627737226,17350,0.02055388650895449,0.024993558746519963
1992,Disagree,higher education,3rd Quintile,0.02218978102189781,17350,0.01999793457424014,0.024381627469555477
1992,Disagree,higher education,4th Quintile,0.021313868613138685,17350,0.01916475591113166,0.023462981315145712
1992,Disagree,general elementary,4th Quintile,0.015766423357664233,17350,0.013912797785956506,0.01762004892937196
1992,Disagree,middle vocational,5th Quintile,0.014306569343065694,17350,0.012539534899630202,0.016073603786501186
1992,Disagree,higher vocational,4th Quintile,0.01167883211678832,17350,0.010080175873276469,0.013277488360300172
1992,Disagree,higher education,5th Quintile,0.010510948905109488,17350,0.008993434610312347,0.012028463199906629
1992,Disagree,vocational + Abi,1st Quintile,0.009051094890510949,17350,0.007641862807600357,0.01046032697342154
1992,Disagree,higher vocational,3rd Quintile,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,Disagree,vocational + Abi,4th Quintile,0.0070072992700729924,17350,0.005766062327779219,0.008248536212366766
1992,Disagree,vocational + Abi,2nd Quintile,0.004963503649635037,17350,0.003917772584332566,0.006009234714937508
1992,Disagree,vocational + Abi,3rd Quintile,0.0037956204379562043,17350,0.002880618648595183,0.004710622227317226
