"plh0191","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","136","0.108842181900089","0.0928395091277308","0.124844854672447"
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","209","0.0811740198607648","0.0711510023197205","0.091197037401809"
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","294","0.201515184189167","0.180903958762768","0.222126409615567"
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","584","0.206705336395006","0.191843706516736","0.221566966273276"
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","512","0.347853762348739","0.323380749207174","0.372326775490305"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","1040","0.36049491356532","0.342873331261274","0.378116495869365"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","513","0.341788871562005","0.317417601408808","0.366160141715201"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","1019","0.35162573017891","0.334102000711144","0.369149459646675"
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","104","0.0913591651043165","0.0757629602340422","0.106955369974591"
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","231","0.0939252048142393","0.0829214904322199","0.104928919196259"
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","278","0.233992584367817","0.211075240607318","0.256909928128316"
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","654","0.247596455667005","0.231316101926357","0.263876809407652"
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","508","0.361236897954431","0.335234541476514","0.387239254432349"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","1100","0.404094713366009","0.385585139836888","0.42260428689513"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","421","0.313411352573435","0.288301022812201","0.33852168233467"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","715","0.254383626152747","0.237956238560361","0.270811013745133"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","220","0.0466801731069844","0.0409738812440464","0.0523864649699225"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","81","0.0806037739233119","0.0658679035791271","0.0953396442674967"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","73","0.0455688091490132","0.035681383946072","0.0554562343519543"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","197","0.091484776989135","0.0802840884999021","0.102685465478368"
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","488","0.100924169302701","0.0927759221693093","0.109072416436094"
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","254","0.210110649571531","0.18805834880185","0.232162950341211"
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","220","0.147488965512763","0.130677451423574","0.164300479601952"
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","618","0.255474875415237","0.23853079614007","0.272418954690404"
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1460","0.277267464237804","0.265158508334201","0.289376420141407"
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","512","0.386122275228583","0.359768058635164","0.412476491822002"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","508","0.304991855211404","0.283163745519353","0.326819964903455"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","976","0.373277378907761","0.354486040275025","0.392068717540498"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","3082","0.57512819335251","0.561756705785191","0.58849968091983"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","464","0.323163301276574","0.297847031647567","0.348479570905582"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","908","0.50195037012682","0.478245162697583","0.525655577556056"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","754","0.279762968687867","0.262323347986557","0.297202589389176"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","487","0.071767337058922","0.0657997835235942","0.0777348905942499"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","94","0.0955970245539517","0.0796193849251191","0.111574664182784"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","127","0.0644652793404101","0.053672741277537","0.0752578174032833"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","224","0.106009818584733","0.0939663758919829","0.118053261277482"
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","1054","0.140047168685538","0.132023389534405","0.148070947836671"
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","245","0.198751013723817","0.177066590974461","0.220435436473173"
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","290","0.160299345155758","0.144175863809346","0.176422826502171"
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","558","0.240834782229901","0.224106976117104","0.257562588342697"
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2247","0.31362145871296","0.302894188545135","0.324348728880785"
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","522","0.376919018052956","0.350585692025416","0.403252344080496"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","725","0.371415910531033","0.35018138099128","0.392650440070785"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","1030","0.393625037593419","0.374512285875005","0.412737789311832"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","3398","0.47456403554258","0.463018560851229","0.486109510233931"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","440","0.328732943669275","0.303207181173312","0.354258706165238"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","847","0.403819464972799","0.38225626451694","0.425382665428658"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","698","0.259530361591948","0.242380566157326","0.276680157026571"
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","364","0.0542251306836863","0.0490716712095947","0.059378590157778"
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","74","0.0823998978290645","0.0668873005060025","0.0979124951521266"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","99","0.0547759501051425","0.0450230580876784","0.0645288421226066"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","162","0.0870034553005195","0.0758592698617226","0.0981476407393164"
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","910","0.116852768647859","0.109542375463561","0.124163161832158"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","222","0.201073142841076","0.178461870572308","0.223684415109845"
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","228","0.126966398904663","0.112696169487623","0.141236628321704"
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","471","0.198177590479989","0.182415570285361","0.213939610674616"
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","2378","0.317715327431878","0.307120190657516","0.32831046420624"
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","443","0.352756447010298","0.325799804299209","0.379713089721388"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","752","0.365025174032115","0.344389876422124","0.385660471642106"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","1047","0.40907018100526","0.389629459584326","0.428510902426194"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","3766","0.511206773236577","0.499831402340098","0.522582144133056"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","468","0.363770512319561","0.336630183898304","0.390910840740818"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","1012","0.453232476958079","0.431895497410456","0.474569456505703"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","777","0.305748773214232","0.287531381266813","0.323966165161651"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","316","0.0436654971113371","0.0389502545347699","0.0483807396879043"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","63","0.0637489130855805","0.0501125325406131","0.077385293630548"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","64","0.0391611935781443","0.0308249642961035","0.0474974228601851"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","147","0.0694906606986664","0.0594030621630174","0.0795782592343155"
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","865","0.120498386922717","0.112986676109522","0.128010097735912"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","209","0.199908983556507","0.177585991471715","0.2222319756413"
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","254","0.131262442772912","0.116750319351783","0.14577456619404"
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","474","0.206120004017363","0.19007271398877","0.222167294045956"
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2564","0.35719432434915","0.346137712861283","0.368250935837016"
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","569","0.441295902965035","0.413580421432338","0.469011384497732"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","849","0.408355539575511","0.387232031234911","0.429479047916111"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","1078","0.424838972017949","0.405229265156999","0.444448678878898"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","3470","0.478641791616796","0.467115135444578","0.490168447789014"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","392","0.295046200392877","0.269590098911131","0.320502301874622"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","913","0.421220824073433","0.400001683554971","0.442439964591896"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","742","0.299550363266022","0.281378996933062","0.317721729598983"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","334","0.0553134881367224","0.0499888408743218","0.060638135399123"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","81","0.081916577073101","0.0664197692046839","0.0974133849415181"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","87","0.0598702317599606","0.0495599154646726","0.0701805480552485"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","128","0.0595919155153987","0.0501601660132635","0.0690236650175339"
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","981","0.132930956380212","0.125022870674669","0.140839042085755"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","189","0.168506114209624","0.147354055692677","0.18965817272657"
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","241","0.13403712682195","0.119231226951164","0.148843026692737"
