year,regtyp,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.08406,136,1455,0.06980,0.09832
1990,Urban regions,East,Agree,0.15563,294,1455,0.13700,0.17426
1990,Urban regions,East,Disagree,0.26864,512,1455,0.24586,0.29143
1990,Urban regions,East,Disagree completely,0.26396,513,1455,0.24130,0.28662
1990,Rural regions,East,Agree completely,0.06325,209,2852,0.05431,0.07218
1990,Rural regions,East,Agree,0.16105,584,2852,0.14756,0.17455
1990,Rural regions,East,Disagree,0.28088,1040,2852,0.26438,0.29737
1990,Rural regions,East,Disagree completely,0.27397,1019,2852,0.25760,0.29034
1991,Urban regions,East,Agree completely,0.07258,104,1311,0.05853,0.08663
1991,Urban regions,East,Agree,0.18590,278,1311,0.16484,0.20697
1991,Urban regions,East,Disagree,0.28701,508,1311,0.26251,0.31150
1991,Urban regions,East,Disagree completely,0.24900,421,1311,0.22559,0.27242
1991,Rural regions,East,Agree completely,0.07553,231,2700,0.06556,0.08549
1991,Rural regions,East,Agree,0.19911,654,2700,0.18404,0.21417
1991,Rural regions,East,Disagree,0.32497,1100,2700,0.30730,0.34264
1991,Rural regions,East,Disagree completely,0.20457,715,2700,0.18935,0.21979
1992,Urban regions,West,Agree completely,0.03475,220,5279,0.02981,0.03969
1992,Urban regions,West,Agree,0.07537,489,5279,0.06825,0.08249
1992,Urban regions,West,Disagree,0.20780,1469,5279,0.19685,0.21874
1992,Urban regions,West,Disagree completely,0.42980,3101,5279,0.41645,0.44316
1992,Urban regions,East,Agree completely,0.06506,81,1311,0.05170,0.07842
1992,Urban regions,East,Agree,0.16949,254,1311,0.14917,0.18981
1992,Urban regions,East,Disagree,0.31157,512,1311,0.28649,0.33665
1992,Urban regions,East,Disagree completely,0.26052,464,1311,0.23675,0.28429
1992,Rural regions,West,Agree completely,0.03605,73,1680,0.02713,0.04497
1992,Rural regions,West,Agree,0.11570,219,1680,0.10040,0.13100
1992,Rural regions,West,Disagree,0.23628,499,1680,0.21596,0.25660
1992,Rural regions,West,Disagree completely,0.38997,889,1680,0.36664,0.41330
1992,Rural regions,East,Agree completely,0.07462,197,2545,0.06441,0.08483
1992,Rural regions,East,Agree,0.20834,618,2545,0.19256,0.22412
1992,Rural regions,East,Disagree,0.30449,976,2545,0.28660,0.32237
1992,Rural regions,East,Disagree completely,0.22810,754,2545,0.21179,0.24440
1993,Urban regions,West,Agree completely,0.05840,487,7217,0.05299,0.06381
1993,Urban regions,West,Agree,0.11477,1057,7217,0.10741,0.12212
1993,Urban regions,West,Disagree,0.25646,2256,7217,0.24638,0.26653
1993,Urban regions,West,Disagree completely,0.38797,3417,7217,0.37673,0.39922
1993,Urban regions,East,Agree completely,0.07657,94,1301,0.06211,0.09102
1993,Urban regions,East,Agree,0.15884,245,1301,0.13897,0.17871
