year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.038138759361830324,136,4307,0.038032260790915644,0.038245257932745004
1990,Urban regions,East,Agree,0.07061177002681236,294,4307,0.07046932692568421,0.07075421312794052
1990,Urban regions,East,Disagree,0.12188942470396247,512,4307,0.12170751247118979,0.12207133693673515
1990,Urban regions,East,Disagree completely,0.11976426140575351,513,4307,0.11958372391335141,0.11994479889815561
1990,Rural regions,East,Agree completely,0.05273030111260529,209,4307,0.05260602969990425,0.052854572525306336
1990,Rural regions,East,Agree,0.13427491515618972,584,4307,0.13408533550008656,0.1344644948122929
1990,Rural regions,East,Disagree,0.23417597618631514,1040,4307,0.23394050381918488,0.2344114485534454
1990,Rural regions,East,Disagree completely,0.22841459204653117,1019,4307,0.22818116121754173,0.2286480228755206
1991,Urban regions,East,Agree completely,0.031337581316440294,104,4011,0.031242384408102543,0.031432778224778045
1991,Urban regions,East,Agree,0.08026458973557106,278,4011,0.08011613388051222,0.0804130455906299
1991,Urban regions,East,Disagree,0.12391260656199063,508,4011,0.12373258051563946,0.1240926326083418
1991,Urban regions,East,Disagree completely,0.1075080997494998,421,4011,0.10733885055265982,0.10767734894633979
1991,Rural regions,East,Agree completely,0.0617040768376681,231,4011,0.06157260560762284,0.06183554806771335
1991,Rural regions,East,Agree,0.1626653126991203,654,4011,0.16246366145794972,0.16286696394029088
1991,Rural regions,East,Disagree,0.26548316164015784,1100,4011,0.2652418805699286,0.2657244427103871
1991,Rural regions,East,Disagree completely,0.16712457145955198,715,4011,0.16692071988976215,0.1673284230293418
1992,Urban regions,West,Agree completely,0.02765977757389127,220,10815,0.02761849452439959,0.027701060623382952
1992,Urban regions,West,Agree,0.059809840234069836,488,10815,0.05975014598755973,0.05986953448057994
1992,Urban regions,West,Disagree,0.16466224788748027,1463,10815,0.164568886697756,0.16475560907720455
1992,Urban regions,West,Disagree completely,0.3416521807663912,3089,10815,0.3415327934742224,0.34177156805856
1992,Urban regions,East,Agree completely,0.006199075151318569,81,10815,0.006179316765946422,0.006218833536690715
1992,Urban regions,East,Agree,0.016151620086406925,254,10815,0.016119887137273473,0.016183353035540377
1992,Urban regions,East,Disagree,0.029689478589076012,512,10815,0.02964675232126251,0.029732204856889512
1992,Urban regions,East,Disagree completely,0.024824281856128592,464,10815,0.024785115056247115,0.02486344865601007
1992,Rural regions,West,Agree completely,0.00891389122953481,73,10815,0.008890230525532769,0.00893755193353685
1992,Rural regions,West,Agree,0.028855019558594954,220,10815,0.02881287989888786,0.02889715921830205
1992,Rural regions,West,Disagree,0.05932272580042563,505,10815,0.05926325973862536,0.059382191862225896
1992,Rural regions,West,Disagree completely,0.09734983031058843,901,10815,0.09727520852509554,0.09742445209608132
1992,Rural regions,East,Agree completely,0.012344175009140741,197,10815,0.01231637965878081,0.012371970359500672
1992,Rural regions,East,Agree,0.03446307685068494,618,10815,0.03441715707369795,0.034508996627671935
1992,Rural regions,East,Disagree,0.05036810744211241,976,10815,0.05031305282267019,0.05042316206155463
1992,Rural regions,East,Disagree completely,0.03773467165415536,754,10815,0.037686703168363006,0.03778264013994771
1993,Urban regions,West,Agree completely,0.043850448804060985,487,12986,0.04380082814609447,0.0439000694620275
1993,Urban regions,West,Agree,0.08556214321845947,1054,12986,0.08549435870074333,0.0856299277361756
1993,Urban regions,West,Disagree,0.19174065030384982,2248,12986,0.19164525103392482,0.19183604957377481
1993,Urban regions,West,Disagree completely,0.2906682371906919,3406,12986,0.2905582008658734,0.2907782735155104
1993,Urban regions,East,Agree completely,0.006816941896186373,94,12986,0.006797002039522565,0.006836881752850182
1993,Urban regions,East,Agree,0.014142627845334021,245,12986,0.014114013442592728,0.014171242248075314
1993,Urban regions,East,Disagree,0.026884239742327724,522,12986,0.026845043564661702,0.026923435919993747
1993,Urban regions,East,Disagree completely,0.023441063456457786,440,12986,0.023404398559468638,0.023477728353446935
1993,Rural regions,West,Agree completely,0.012130526002178352,127,12986,0.012103998144192616,0.012157053860164089
1993,Rural regions,West,Agree,0.030161729263346933,290,12986,0.03012028252473795,0.030203176001955916
1993,Rural regions,West,Disagree,0.06978203841298959,724,12986,0.06972029697063814,0.06984377985534104
1993,Rural regions,West,Disagree completely,0.07525256041411624,839,12986,0.07518863334496567,0.0753164874832668
1993,Rural regions,East,Agree completely,0.013744978478478335,224,12986,0.013716763532025087,0.013773193424931583
