year,regtyp,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Disagree completely,0.3532269257460097,18165,0.34627602260475965,0.3601778288872598
1990,Urban regions,East,Disagree,0.35045107564191535,18165,0.34351269689846387,0.35738945438536684
1990,Urban regions,East,Agree,0.20194309507286606,18165,0.19610501826920992,0.2077811718765222
1990,Urban regions,East,Agree completely,0.09437890353920889,18165,0.09012733583438216,0.09863047124403561
1990,Rural regions,East,Disagree,0.36396138720057203,18165,0.35696445336865373,0.3709583210324903
1990,Rural regions,East,Disagree completely,0.3575259206292456,18165,0.350556126625908,0.3644957146325832
1990,Rural regions,East,Agree,0.205219878441187,18165,0.19934672183381297,0.21109303504856103
1990,Rural regions,East,Agree completely,0.07329281372899535,18165,0.0695028039283993,0.0770828235295914
1991,Urban regions,West,Disagree completely,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Urban regions,West,Disagree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Urban regions,West,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Urban regions,East,Disagree,0.38764478764478766,17756,0.38047836880210184,0.3948112064874735
1991,Urban regions,East,Disagree completely,0.3204633204633205,17756,0.3135992913133622,0.32732734961327875
1991,Urban regions,East,Agree,0.21158301158301157,17756,0.20557539942937791,0.21759062373664523
1991,Urban regions,East,Agree completely,0.08030888030888031,17756,0.07631140044169339,0.08430636017606723
1991,Rural regions,West,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Rural regions,West,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,West,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Disagree,0.406390977443609,17756,0.3991665109943421,0.41361544389287597
1991,Rural regions,East,Disagree completely,0.2646616541353383,17756,0.2581727311255089,0.2711505771451677
1991,Rural regions,East,Agree,0.2424812030075188,17756,0.23617715881314316,0.24878524720189443
1991,Rural regions,East,Agree completely,0.08646616541353383,17756,0.08233218017667805,0.09060015065038961
1992,Urban regions,West,Disagree completely,0.5863461538461539,17350,0.579017876360877,0.5936744313314307
1992,Urban regions,West,Disagree,0.2792307692307692,17350,0.2725552340742156,0.28590630438732284
1992,Urban regions,West,Agree,0.09326923076923077,17350,0.08894195367343963,0.09759650786502191
1992,Urban regions,West,Agree completely,0.04115384615384615,17350,0.03819797151090834,0.04410972079678396
1992,Urban regions,East,Disagree,0.38910505836575876,17350,0.3818502986185501,0.39635981811296744
1992,Urban regions,East,Disagree completely,0.35252918287937746,17350,0.3454200936010623,0.3596382721576926
1992,Urban regions,East,Agree,0.1953307392996109,17350,0.18943144130830625,0.20123003729091554
1992,Urban regions,East,Agree completely,0.06303501945525292,17350,0.059418765205541416,0.06665127370496442
1992,Rural regions,West,Disagree completely,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Rural regions,West,Disagree,0.29708853238265004,17350,0.29028867834740496,0.3038883864178951
1992,Rural regions,West,Agree,0.13012477718360071,17350,0.12511850092234333,0.1351310534448581
1992,Rural regions,West,Agree completely,0.04337492572786691,17350,0.040343851416432,0.046406000039301815
1992,Rural regions,East,Disagree,0.3816,17350,0.3743715487689908,0.3888284512310092
1992,Rural regions,East,Disagree completely,0.2968,17350,0.2900020539887328,0.3035979460112672
1992,Rural regions,East,Agree,0.2428,17350,0.23641977527675725,0.24918022472324272
1992,Rural regions,East,Agree completely,0.0788,17350,0.07479090446719912,0.08280909553280087
1993,Urban regions,West,Disagree completely,0.4724498445888669,16993,0.46494346062468556,0.47995622855304826
1993,Urban regions,West,Disagree,0.3128002260525572,16993,0.3058292101133117,0.3197712419918027
1993,Urban regions,West,Agree,0.1467928793444476,16993,0.1414717872816171,0.1521139714072781
1993,Urban regions,West,Agree completely,0.06795705001412829,16993,0.06417300525661024,0.07174109477164634
1993,Urban regions,East,Disagree,0.4015686274509804,16993,0.39419793810392806,0.4089393167980327
1993,Urban regions,East,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Urban regions,East,Agree,0.19137254901960785,16993,0.18545781657805066,0.19728728146116503
1993,Urban regions,East,Agree completely,0.07372549019607844,16993,0.06979633002114728,0.07765465037100959
1993,Rural regions,West,Disagree completely,0.42345110087045573,16993,0.4160219231200485,0.430880278620863
1993,Rural regions,West,Disagree,0.3635432667690732,16993,0.3563108484417217,0.3707756850964248
1993,Rural regions,West,Agree,0.148489503328213,16993,0.143143072861918,0.15383593379450802
1993,Rural regions,West,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Rural regions,East,Disagree,0.411525974025974,16993,0.4041267987072293,0.41892514934471875
1993,Rural regions,East,Disagree completely,0.2755681818181818,16993,0.26885026941697027,0.2822860942193934
1993,Rural regions,East,Agree,0.22280844155844157,16993,0.21655166132951684,0.2290652217873663
1993,Rural regions,East,Agree completely,0.09009740259740259,16993,0.08579238797899003,0.09440241721581516
1995,Urban regions,West,Disagree completely,0.5079928952042628,17246,0.5005313910225166,0.515454399386009
1995,Urban regions,West,Disagree,0.31985243885776743,17246,0.3128911719408326,0.32681370577470226
1995,Urban regions,West,Agree,0.12283098783986883,17246,0.11793198723342856,0.12772998844630912
1995,Urban regions,West,Agree completely,0.049323678098100836,17246,0.04609179274405768,0.05255556345214399
1995,Urban regions,East,Disagree completely,0.388374052232519,17246,0.38109994105436445,0.3956481634106735
1995,Urban regions,East,Disagree,0.36394271272114576,17246,0.35676185187697,0.3711235735653215
1995,Urban regions,East,Agree,0.18534119629317608,17246,0.17954176057551133,0.19114063201084083
1995,Urban regions,East,Agree completely,0.062342038753159225,17246,0.058733556252290625,0.06595052125402782
1995,Rural regions,West,Disagree completely,0.48216902784562776,17246,0.47471131689480145,0.4896267387964541
1995,Rural regions,West,Disagree,0.3605276013678554,17246,0.35336134992871554,0.36769385280699524
1995,Rural regions,West,Agree,0.10942843185148998,17246,0.10476923155100039,0.11408763215197958
1995,Rural regions,West,Agree completely,0.04787493893502687,17246,0.04468844574098849,0.05106143212906524
1995,Rural regions,East,Disagree,0.4257796257796258,17246,0.4183998423438725,0.4331594092153791
1995,Rural regions,East,Disagree completely,0.3147609147609148,17246,0.30782947675676575,0.3216923527650638
