year,regtyp,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.24020764511562057,18165,0.2339949614249952,0.24642032880624593
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.23596035865974516,18165,0.22978565897255157,0.24213505834693874
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.13544124587069373,18165,0.13046489382271836,0.1404175979186691
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.12010382255781028,18165,0.11537631207275742,0.12483133304286315
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.1191599811231713,18165,0.11444855807783295,0.12387140416850966
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.06866446436998584,18165,0.06498692377386729,0.07234200496610439
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.04837187352524776,18165,0.04525177391374778,0.051491973136747735
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.03209060877772534,18165,0.0295276318295745,0.03465358572587618
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.2709952369014791,17756,0.2644574687532428,0.2775330050497154
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.17648533467034344,17756,0.17087778042610735,0.18209288891457953
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.16169466031586863,17756,0.15627923640013755,0.1671100842315997
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.12584607671095513,17756,0.12096745325914572,0.13072470016276452
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.10403609927300075,17756,0.09954532951522715,0.10852686903077435
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.06868889445976435,17756,0.06496862705347695,0.07240916186605176
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.05765856104286789,17756,0.05422993951463929,0.061087182571096486
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.026071697167209827,17756,0.023727837271874493,0.02841555706254516
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.004011030333416896,17756,0.003081339089392802,0.00494072157744099
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.002005515166708448,17756,0.0013474626579643258,0.00266356767545257
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0015041363750313362,17756,0.0009341030508879196,0.0020741696991747527
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.000501378791677112,17756,0.00017210468321764497,0.0008306529001365791
1991,Laendlicher Raum,Westdeutschland,Stimmt eher,0.000250689395838556,17756,1.782824381759855e-05,0.00048355054785951347
1991,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.000250689395838556,17756,1.782824381759855e-05,0.00048355054785951347
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2858080239970004,17350,0.2790852111124359,0.2925308368815649
1992,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1361079865016873,17350,0.13100554697772282,0.14121042602565176
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.08942632170978627,17350,0.0851801596872705,0.09367248373230205
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.08352080989876265,17350,0.07940396045908157,0.08763765933844372
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06955380577427822,17350,0.06576840023899785,0.07333921130955859
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.05689913760779902,17350,0.053452161725076885,0.06034611349052116
1992,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.046869141357330335,17350,0.04372410191963696,0.05001418079502371
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.046869141357330335,17350,0.04372410191963696,0.05001418079502371
1992,Staedtischer Raum,Westdeutschland,Stimmt eher,0.045463067116610426,17350,0.04236327859357104,0.048562855639649814
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.04246344206974128,17350,0.039462956024568945,0.045463928114913614
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.023528308961379828,17350,0.021272867718809724,0.02578375020394993
1992,Laendlicher Raum,Westdeutschland,Stimmt eher,0.020528683914510685,17350,0.018418682498336263,0.022638685330685106
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.020059992500937384,17350,0.017973717955251007,0.02214626704662376
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.01846644169478815,17350,0.016463120814398803,0.0204697625751775
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.007592800899887514,17350,0.006301128764801697,0.00888447303497333
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.006842894638170229,17350,0.005616203478837718,0.00806958579750274
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.26186374314800315,16993,0.255253354446025,0.2684741318499813
1993,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.17337509788566954,16993,0.16768304869718967,0.17906714707414942
1993,Staedtischer Raum,Westdeutschland,Stimmt eher,0.08136256851996868,16993,0.07725196645036891,0.08547317058956844
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07940485512920908,16993,0.07533968326031844,0.08347002699809973
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.06476115896632732,16993,0.06106083612677445,0.0684614818058802
1993,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.05559906029757244,16993,0.052153713257928,0.05904440733721687
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.05317149569303054,16993,0.0497978758449121,0.05654511554114899
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.04299138606108066,16993,0.039941597791485796,0.046041174330675526
