year,regtyp,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Disagree completely,0.3525773195876289,18165,0.3456293243693379,0.35952531480591987
1990,Urban regions,East,Disagree,0.3518900343642612,18165,0.34494513105242336,0.35883493767609903
1990,Urban regions,East,Agree,0.2020618556701031,18165,0.19622249699554492,0.20790121434466127
1990,Urban regions,East,Agree completely,0.09347079037800687,18165,0.0892376055697467,0.09770397518626704
1990,Rural regions,East,Disagree,0.364656381486676,18165,0.3576565978625957,0.37165616511075633
1990,Rural regions,East,Disagree completely,0.35729312762973353,18165,0.3503243409026967,0.36426191435677036
1990,Rural regions,East,Agree,0.20476858345021037,18165,0.19890022278058064,0.2106369441198401
1990,Rural regions,East,Agree completely,0.07328190743338009,18165,0.06949215732806564,0.07707165753869454
1991,Urban regions,West,Disagree completely,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,Urban regions,West,Disagree,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Urban regions,West,Agree completely,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Urban regions,East,Disagree,0.38749046529366893,17756,0.38032457029369093,0.3946563602936469
1991,Urban regions,East,Disagree completely,0.32112890922959575,17756,0.3142611215117105,0.327996696947481
1991,Urban regions,East,Agree,0.2120518688024409,17756,0.20603939260313262,0.21806434500174918
1991,Urban regions,East,Agree completely,0.07932875667429443,17756,0.0753536286871832,0.08330388466140565
1991,Rural regions,West,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Rural regions,West,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,West,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Disagree,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,Rural regions,East,Disagree completely,0.26481481481481484,17756,0.25832469050126433,0.27130493912836534
1991,Rural regions,East,Agree,0.24222222222222223,17756,0.2359204684812666,0.24852397596317785
1991,Rural regions,East,Agree completely,0.08555555555555555,17756,0.0814413472750926,0.0896697638360185
1992,Urban regions,West,Disagree completely,0.5872623574144487,17350,0.5799364832678416,0.5945882315610557
1992,Urban regions,West,Disagree,0.27813688212927756,17350,0.2714693817468482,0.2848043825117069
1992,Urban regions,West,Agree,0.09277566539923954,17350,0.08845867864477917,0.0970926521536999
1992,Urban regions,West,Agree completely,0.04182509505703422,17350,0.038846254924404744,0.04480393518966369
1992,Urban regions,East,Disagree,0.3905415713196034,17350,0.38328198271516173,0.397801159924045
1992,Urban regions,East,Disagree completely,0.35392829900839057,17350,0.34681281682507553,0.3610437811917056
