"plh0191","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","136","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","209","","",""
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","294","","",""
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","584","0.206705336395006","0.191843706516736","0.221566966273276"
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","512","0.347853762348739","0.323380749207174","0.372326775490305"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","1040","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","513","0.341788871562005","0.317417601408808","0.366160141715201"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","1019","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","104","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","231","","",""
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","278","","",""
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","654","0.247596455667005","0.231316101926357","0.263876809407652"
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","8","0.225313083447804","0.061543063143884","0.389083103751724"
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","508","0.361236897954431","0.335234541476514","0.387239254432349"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","1100","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","15","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","421","0.313411352573435","0.288301022812201","0.33852168233467"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","8","0.71969434438368","0.441314321521733","0.998074367245626"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","715","0.254383626152747","0.237956238560361","0.270811013745133"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","220","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","81","0.0806037739233119","0.0658679035791271","0.0953396442674967"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","73","0.0455688091490132","0.035681383946072","0.0554562343519543"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","197","","",""
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","488","0.100924169302701","0.0927759221693093","0.109072416436094"
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","254","","",""
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","220","","",""
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","618","0.255474875415237","0.23853079614007","0.272418954690404"
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1460","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","512","0.386122275228583","0.359768058635164","0.412476491822002"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","508","0.304991855211404","0.283163745519353","0.326819964903455"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","976","0.373277378907761","0.354486040275025","0.392068717540498"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","3082","0.57512819335251","0.561756705785191","0.58849968091983"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","464","0.323163301276574","0.297847031647567","0.348479570905582"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","908","0.50195037012682","0.478245162697583","0.525655577556056"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","754","0.279762968687867","0.262323347986557","0.297202589389176"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","487","0.071767337058922","0.0657997835235942","0.0777348905942499"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","94","0.0955970245539517","0.0796193849251191","0.111574664182784"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","127","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","224","","",""
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","1054","","",""
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","245","","",""
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","290","","",""
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","558","0.240834782229901","0.224106976117104","0.257562588342697"
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2247","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","522","0.376919018052956","0.350585692025416","0.403252344080496"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","725","0.371415910531033","0.35018138099128","0.392650440070785"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","1030","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","3398","0.47456403554258","0.463018560851229","0.486109510233931"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","440","0.328732943669275","0.303207181173312","0.354258706165238"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","847","0.403819464972799","0.38225626451694","0.425382665428658"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","698","0.259530361591948","0.242380566157326","0.276680157026571"
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","364","0.0542251306836863","0.0490716712095947","0.059378590157778"
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","74","0.0823998978290645","0.0668873005060025","0.0979124951521266"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","99","0.0547759501051425","0.0450230580876784","0.0645288421226066"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","162","","",""
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","910","0.116852768647859","0.109542375463561","0.124163161832158"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","222","","",""
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","228","","",""
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","471","0.198177590479989","0.182415570285361","0.213939610674616"
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","2378","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","443","0.352756447010298","0.325799804299209","0.379713089721388"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","752","0.365025174032115","0.344389876422124","0.385660471642106"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","1047","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","3766","0.511206773236577","0.499831402340098","0.522582144133056"
