year,regtyp,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.23543015726179464,18165,0.22926025905999317,0.24160005546359611
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.23126734505087881,18165,0.2251356126601932,0.23739907744156444
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.13274745605920443,18165,0.12781317066507192,0.13768174145333695
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.11771507863089732,18165,0.11302846828095073,0.12240168898084391
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.1167900092506938,18165,0.11211940356982619,0.1214606149315614
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.06729879740980574,18165,0.06365534341222957,0.0709422514073819
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.04740980573543016,18165,0.04431932876634413,0.05050028270451619
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.03145235892691952,18165,0.02891416105492742,0.033990556798911616
1990,-1,Ostdeutschland,Stimmt eher nicht,0.007631822386679001,18165,0.006366244399909267,0.008897400373448735
1990,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.006938020351526364,18165,0.0057309173428701544,0.008145123360182574
1990,-1,Ostdeutschland,Stimmt eher,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.26514594064262936,17756,0.25865322260126444,0.2716386586839943
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.17267598724552366,17756,0.1671164673098046,0.17823550718124273
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.1582045621780721,17756,0.15283676263981555,0.16357236171632866
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.12312975226882511,17756,0.1182965755664012,0.127962928971249
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.10179053225410842,17756,0.09734292929950464,0.1062381352087122
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.06720627912680893,17756,0.06352345282726955,0.07088910542634831
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.0564140299239637,17756,0.05302037403960661,0.05980768580832079
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.025508952661270543,17756,0.023189856570046973,0.027828048752494113
1991,-1,Ostdeutschland,Stimmt eher nicht,0.008584743684081433,17756,0.007227758929480839,0.009941728438682027
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.006377238165317636,17756,0.005206363019551563,0.007548113311083709
1991,-1,Ostdeutschland,Stimmt eher,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.0019622271277900416,17756,0.0013113011110100102,0.002613153144570073
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,Westdeutschland,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
