year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.10884218190008896,136,4307,0.10854963496248568,0.10913472883769224
1990,Urban regions,East,Agree,0.20151518418916717,294,4307,0.20113838770244782,0.2018919806758865
1990,Urban regions,East,Disagree,0.34785376234873927,512,4307,0.3474063680196584,0.34830115667782013
1990,Urban regions,East,Disagree completely,0.3417888715620047,513,4307,0.34134333720969734,0.3422344059143121
1990,Rural regions,East,Agree completely,0.08117401986076475,209,4307,0.08098560816949375,0.08136243155203575
1990,Rural regions,East,Agree,0.20670533639500618,584,4307,0.2064259689481328,0.20698470384187956
1990,Rural regions,East,Disagree,0.36049491356531954,1040,4307,0.3601636648060332,0.3608261623246059
1990,Rural regions,East,Disagree completely,0.35162573017890947,1019,4307,0.35129632084755025,0.3519551395102687
1991,Urban regions,East,Agree completely,0.09135711751152918,104,4011,0.0910883293431588,0.09162590567989956
1991,Urban regions,East,Agree,0.23399194348928096,278,4011,0.2335969777180651,0.23438690926049682
1991,Urban regions,East,Disagree,0.3612371498787245,508,4011,0.3607890153911061,0.36168528436634295
1991,Urban regions,East,Disagree completely,0.3134137891204654,421,4011,0.31298102731134053,0.3138465509295903
1991,Rural regions,East,Agree completely,0.09392119559665187,231,4011,0.09372454577793048,0.09411784541537326
1991,Rural regions,East,Agree,0.24759661652498988,654,4011,0.2473056610851841,0.24788757196479566
1991,Rural regions,East,Disagree,0.4040980309554069,1100,4011,0.40376723549883464,0.4044288264119792
1991,Rural regions,East,Disagree completely,0.25438415692295124,715,4011,0.2540905736199473,0.2546777402259552
1992,Urban regions,West,Agree completely,0.046582217455499106,220,10815,0.04651337192616353,0.04665106298483468
1992,Urban regions,West,Agree,0.10072658669504066,488,10815,0.10062826667103641,0.1008249067190449
1992,Urban regions,West,Disagree,0.2773099898332557,1463,10815,0.27716374422823886,0.2774562354382726
1992,Urban regions,West,Disagree completely,0.5753812060162045,3089,10815,0.5752197324329995,0.5755426795994094
1992,Urban regions,East,Agree completely,0.08064943797806984,81,10815,0.08040219909647363,0.08089667685966605
1992,Urban regions,East,Agree,0.2101311970910612,254,10815,0.20976128521670054,0.21050110896542187
1992,Urban regions,East,Disagree,0.38625757933610644,512,10815,0.3858154929889,0.3866996656833129
1992,Urban regions,East,Disagree completely,0.32296178559476246,464,10815,0.3225372074013465,0.3233863637881784
1992,Rural regions,West,Agree completely,0.04584357118720163,73,10815,0.04572417433707694,0.045962968037326316
1992,Rural regions,West,Agree,0.14839951589936298,220,10815,0.14819657104218945,0.14860246075653652
1992,Rural regions,West,Disagree,0.30509297603271085,505,10815,0.30483011675284394,0.30535583531257776
1992,Rural regions,West,Disagree completely,0.5006639368807245,901,10815,0.5003784977698772,0.5009493759915719
1992,Rural regions,East,Agree completely,0.0914993119611555,197,10815,0.09130171160351473,0.09169691231879627
1992,Rural regions,East,Agree,0.2554522936986129,618,10815,0.25515339959328354,0.25575118780394224
1992,Rural regions,East,Disagree,0.37334590382315413,976,10815,0.37301440207829667,0.3736774055680116
1992,Rural regions,East,Disagree completely,0.2797024905170775,754,10815,0.2793948664531998,0.28001011458095526
1993,Urban regions,West,Agree completely,0.07167196685980048,487,12986,0.07159205235389618,0.07175188136570479
1993,Urban regions,West,Agree,0.13984821730351385,1054,12986,0.13974076487413756,0.13995566973289014
1993,Urban regions,West,Disagree,0.3133931330021287,2248,12986,0.31324941901645625,0.3135368469878011
1993,Urban regions,West,Disagree completely,0.4750866828345569,3406,12986,0.47493196853744624,0.4752413971316676
1993,Urban regions,East,Agree completely,0.0956295720958203,94,12986,0.09536265082901081,0.0958964933626298
1993,Urban regions,East,Agree,0.19839591854469724,245,12986,0.19803395884326616,0.1987578782461283
1993,Urban regions,East,Disagree,0.37713807478959305,522,12986,0.3766981686974525,0.3775779808817336
1993,Urban regions,East,Disagree completely,0.3288364345698895,440,12986,0.3284100337351014,0.32926283540467755
1993,Rural regions,West,Agree completely,0.06475593721431919,127,12986,0.06461814812135472,0.06489372630728366
1993,Rural regions,West,Agree,0.1610112410708199,290,12986,0.16080545369245502,0.16121702844918478
1993,Rural regions,West,Disagree,0.3725148684687948,724,12986,0.37224416981852443,0.37278556711906513
1993,Rural regions,West,Disagree completely,0.40171795324606613,839,12986,0.40144346347138116,0.4019924430207511
1993,Rural regions,East,Agree completely,0.10608411393450475,224,12986,0.10587679487334956,0.10629143299565993
1993,Rural regions,East,Agree,0.24088348293658177,558,12986,0.24059559500415395,0.24117137086900958
1993,Rural regions,East,Disagree,0.3935900247779452,1030,12986,0.39326111942703085,0.39391893012885953
1993,Rural regions,East,Disagree completely,0.25944237835096834,698,12986,0.25914728079298865,0.259737475908948
1995,Urban regions,West,Agree completely,0.05428734920205848,365,13173,0.0542175136363094,0.054357184767807556
1995,Urban regions,West,Agree,0.11664628970009208,910,13173,0.11654735457166612,0.11674522482851804
1995,Urban regions,West,Disagree,0.3179055098506055,2382,13173,0.3177619876658757,0.3180490320353353
1995,Urban regions,West,Disagree completely,0.511160851247244,3771,13173,0.5110067842847209,0.511314918209767
1995,Urban regions,East,Agree completely,0.08234104561673854,74,13173,0.0820832925791958,0.08259879865428127
1995,Urban regions,East,Agree,0.20095183487918347,222,13173,0.2005760948912072,0.20132757486715974
1995,Urban regions,East,Disagree,0.35276531885722323,443,13173,0.3523172664850327,0.35321337122941376
1995,Urban regions,East,Disagree completely,0.3639418006468548,468,13173,0.3634906523239323,0.36439294896977725
1995,Rural regions,West,Agree completely,0.054569467005225636,98,13173,0.054443319376509314,0.05469561463394196
1995,Rural regions,West,Agree,0.1275346052634816,228,13173,0.1273493470167728,0.12771986351019038
1995,Rural regions,West,Disagree,0.364461534809164,748,13173,0.36419424266577716,0.3647288269525508
1995,Rural regions,West,Disagree completely,0.4534343929221287,1007,13173,0.4531579103236922,0.45371087552056527
1995,Rural regions,East,Agree completely,0.08691815459459099,162,13173,0.0867276606403207,0.08710864854886127
1995,Rural regions,East,Agree,0.19819221554556732,471,13173,0.19792265922168534,0.1984617718694493
1995,Rural regions,East,Disagree,0.4091336001232647,1047,13173,0.4088011332987827,0.40946606694774673
1995,Rural regions,East,Disagree completely,0.30575602973657695,777,13173,0.3054444891251216,0.3060675703480323
1996,Urban regions,West,Agree completely,0.04363742181983885,316,12969,0.043574780745198674,0.04370006289447903
1996,Urban regions,West,Agree,0.12032030215165708,865,12969,0.12022054360529881,0.12042006069801535
1996,Urban regions,West,Disagree,0.35731273658770385,2569,12969,0.3571657957653914,0.3574596774100163
1996,Urban regions,West,Disagree completely,0.47872953944080027,3477,12969,0.47857636191822195,0.4788827169633786
1996,Urban regions,East,Agree completely,0.06372486985332378,63,12969,0.06349862929699891,0.06395111040964864
1996,Urban regions,East,Agree,0.19999278471831475,209,12969,0.19962230165969375,0.20036326777693575
1996,Urban regions,East,Disagree,0.44123087971289116,569,12969,0.44077097973796914,0.4416907796878132
1996,Urban regions,East,Disagree completely,0.29505146571547025,392,12969,0.294629048283666,0.2954738831472745
1996,Rural regions,West,Agree completely,0.039345708188059915,64,12969,0.03923768704778653,0.0394537293283333
1996,Rural regions,West,Agree,0.131858142621419,254,12969,0.1316701566956684,0.13204612854716963
1996,Rural regions,West,Disagree,0.408048783756896,844,12969,0.4077757127995698,0.4083218547142222
1996,Rural regions,West,Disagree completely,0.420747365433625,906,12969,0.4204730683299376,0.42102166253731244
1996,Rural regions,East,Agree completely,0.06952466498883093,147,12969,0.06935047090863415,0.06969885906902772
1996,Rural regions,East,Agree,0.2060819785639259,474,12969,0.20580495332089271,0.2063590038069591
1996,Rural regions,East,Disagree,0.4248400853802666,1078,12969,0.42450153870292623,0.4251786320576069
1996,Rural regions,East,Disagree completely,0.29955327106697655,742,12969,0.2992395554810705,0.2998669866528826
1997,Urban regions,West,Agree completely,0.05520670521179156,334,12737,0.05513680450300623,0.055276605920576885
1997,Urban regions,West,Agree,0.13289567140604908,982,12737,0.13279177312587045,0.1329995696862277
1997,Urban regions,West,Disagree,0.3369484049179304,2475,12737,0.33680373686768267,0.3370930729681781
1997,Urban regions,West,Disagree completely,0.47494921846422905,3299,12737,0.47479637688823845,0.47510206004021965
1997,Urban regions,East,Agree completely,0.08164674297439617,81,12737,0.08139143837624763,0.08190204757254471
1997,Urban regions,East,Agree,0.1686878669139649,189,12737,0.1683387199243157,0.1690370139036141
1997,Urban regions,East,Disagree,0.42090257114386886,509,12737,0.4204422605959476,0.42136288169179015
1997,Urban regions,East,Disagree completely,0.32876281896777,424,12737,0.3283248294979271,0.3292008084376129
1997,Rural regions,West,Agree completely,0.06013669378535389,87,12737,0.06000430486340649,0.060269082707301296
1997,Rural regions,West,Agree,0.13416834032722877,240,12737,0.13397854248117594,0.1343581381732816
1997,Rural regions,West,Disagree,0.37395574573116613,765,12737,0.3736863056833393,0.37422518577899294
1997,Rural regions,West,Disagree completely,0.4317392201562512,932,12737,0.4314633948446051,0.4320150454678973
1997,Rural regions,East,Agree completely,0.059573282090166005,128,12737,0.05941231342144665,0.05973425075888536
1997,Rural regions,East,Agree,0.1892348938158232,441,12737,0.18896851404313644,0.18950127358850996
1997,Rural regions,East,Disagree,0.42207417075644177,1060,12737,0.4217382912167562,0.4224100502961273
1997,Rural regions,East,Disagree completely,0.32911765333756904,791,12737,0.3287980937294265,0.3294372129457116
2008,Urban regions,West,Agree completely,0.048575171328812464,479,19182,0.04850981321555123,0.0486405294420737
2008,Urban regions,West,Agree,0.1390597665965533,1375,19182,0.13895457226321728,0.13916496092988934
2008,Urban regions,West,Disagree,0.3544859019332184,3743,19182,0.3543404707808237,0.35463133308561307
2008,Urban regions,West,Disagree completely,0.45787916014141583,5368,19182,0.4577276894577072,0.45803063082512446
2008,Urban regions,East,Agree completely,0.05277104116764035,68,19182,0.052561770635375094,0.05298031169990561
2008,Urban regions,East,Agree,0.15693953428025761,224,19182,0.15659906470744575,0.15728000385306948
2008,Urban regions,East,Disagree,0.3943931993025993,672,19182,0.3939357501319486,0.39485064847325
2008,Urban regions,East,Disagree completely,0.39589622524950263,644,19182,0.3954384743364891,0.39635397616251616
2008,Rural regions,West,Agree completely,0.03953872499702085,133,19182,0.03943472163908017,0.039642728354961534
2008,Rural regions,West,Agree,0.1449012828647187,452,19182,0.1447134202579215,0.1450891454715159
2008,Rural regions,West,Disagree,0.4018516342056031,1380,19182,0.4015899765587598,0.40211329185244643
2008,Rural regions,West,Disagree completely,0.4137083579326574,1505,19182,0.41344551270229757,0.4139712031630173
2008,Rural regions,East,Agree completely,0.05752453938617292,166,19182,0.05736561014223459,0.05768346863011125
2008,Rural regions,East,Agree,0.1900396890336851,566,19182,0.18977189787054516,0.19030748019682503
2008,Rural regions,East,Disagree,0.435721563790422,1376,19182,0.4353831146069349,0.43606001297390906
2008,Rural regions,East,Disagree completely,0.31671420778971987,1031,19182,0.31639668333043114,0.3170317322490086
2013,Urban regions,West,Agree completely,0.045558489787177324,427,18735,0.0454878518137756,0.04562912776057905
2013,Urban regions,West,Agree,0.08644108408789482,851,18735,0.08634589058803024,0.08653627758775939
2013,Urban regions,West,Disagree,0.3136346693107821,3196,18735,0.31347749968729893,0.31379183893426527
2013,Urban regions,West,Disagree completely,0.5543657568141458,5984,18735,0.5541973861646234,0.5545341274636681
2013,Urban regions,East,Agree completely,0.03860880229202937,65,18735,0.0384112861036535,0.03880631848040524
2013,Urban regions,East,Agree,0.13889031834223078,180,18735,0.13853577063323474,0.13924486605122682
2013,Urban regions,East,Disagree,0.3541044584858729,544,18735,0.3536141647986736,0.35459475217307224
2013,Urban regions,East,Disagree completely,0.46839642087986694,718,18735,0.46788484484349063,0.46890799691624324
2013,Rural regions,West,Agree completely,0.05379339342418367,188,18735,0.05366493110557459,0.05392185574279275
2013,Rural regions,West,Agree,0.10507489288294553,374,18735,0.10490028609559836,0.10524949967029269
2013,Rural regions,West,Disagree,0.32697501641376947,1218,18735,0.3267079057812857,0.3272421270462532
2013,Rural regions,West,Disagree completely,0.5141566972791013,2061,18735,0.5138721108696522,0.5144412836885504
2013,Rural regions,East,Agree completely,0.059343801814237554,134,18735,0.05917088233877463,0.05951672128970048
2013,Rural regions,East,Agree,0.13133850577886055,360,18735,0.131091298026044,0.1315857135316771
2013,Rural regions,East,Disagree,0.3914209266603149,1132,18735,0.39106371856421335,0.3917781347564165
2013,Rural regions,East,Disagree completely,0.4178967657465871,1303,18735,0.4175357922826048,0.41825773921056936
2018,Urban regions,West,Agree completely,0.044454743517289716,647,25400,0.04439259070177703,0.044516896332802404
2018,Urban regions,West,Agree,0.11453704884139514,1546,25400,0.11444101278594869,0.11463308489684158
2018,Urban regions,West,Disagree,0.3363332049151561,4864,25400,0.3361907307766889,0.33647567905362336
2018,Urban regions,West,Disagree completely,0.5046750027261591,7528,25400,0.5045242284882809,0.5048257769640372
2018,Urban regions,East,Agree completely,0.03947723272705498,81,25400,0.03929333681317034,0.03966112864093962
2018,Urban regions,East,Agree,0.13487852559755092,229,25400,0.13455593266544372,0.13520111852965813
2018,Urban regions,East,Disagree,0.39351595661516336,746,25400,0.39305460105404516,0.39397731217628157
2018,Urban regions,East,Disagree completely,0.4321282850602307,856,25400,0.4316604676692171,0.4325961024512443
2018,Rural regions,West,Agree completely,0.04671307229679594,228,25400,0.04660174519067982,0.04682439940291207
2018,Rural regions,West,Agree,0.10676139149652658,550,25400,0.10659847662084194,0.10692430637221122
2018,Rural regions,West,Disagree,0.3759031589716039,1986,25400,0.3756476336960812,0.3761586842471267
2018,Rural regions,West,Disagree completely,0.4706223772350736,2598,25400,0.47035905413358986,0.47088570033655736
2018,Rural regions,East,Agree completely,0.050647364747011495,158,25400,0.05048882043010886,0.05080590906391413
2018,Rural regions,East,Agree,0.12235031187439238,424,25400,0.12211338102349763,0.12258724272528713
2018,Rural regions,East,Disagree,0.4038127941527928,1360,25400,0.4034580299137123,0.4041675583918733
2018,Rural regions,East,Disagree completely,0.4231895292258034,1599,25400,0.42283230368951097,0.4235467547620958
