,Unnamed: 0,year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,East,Agree completely,0.10884,136,4307,0.09927,0.11659
1,1,1990,Urban regions,East,Agree,0.20152,294,4307,0.19074,0.21366
2,2,1990,Urban regions,East,Disagree,0.34785,512,4307,0.33331,0.36206
3,3,1990,Urban regions,East,Disagree completely,0.34179,513,4307,0.33021,0.35511
4,4,1990,Rural regions,East,Agree completely,0.08117,209,4307,0.0754,0.08747
5,5,1990,Rural regions,East,Agree,0.20671,584,4307,0.19881,0.21511
6,6,1990,Rural regions,East,Disagree,0.36049,1040,4307,0.35071,0.37037
7,7,1990,Rural regions,East,Disagree completely,0.35163,1019,4307,0.34156,0.3602
8,8,1991,Urban regions,East,Agree completely,0.09136,104,4011,0.08237,0.09945
9,9,1991,Urban regions,East,Agree,0.23399,278,4011,0.21954,0.24876
10,10,1991,Urban regions,East,Disagree,0.36124,508,4011,0.34706,0.37659
11,11,1991,Urban regions,East,Disagree completely,0.31341,421,4011,0.29558,0.32893
12,12,1991,Rural regions,East,Agree completely,0.09392,231,4011,0.08796,0.09977
13,13,1991,Rural regions,East,Agree,0.2476,654,4011,0.2388,0.25755
14,14,1991,Rural regions,East,Disagree,0.4041,1100,4011,0.39119,0.4155
15,15,1991,Rural regions,East,Disagree completely,0.25438,715,4011,0.24388,0.26272
16,16,1992,Urban regions,West,Agree completely,0.04658,220,10815,0.0434,0.04961
17,17,1992,Urban regions,West,Agree,0.10073,488,10815,0.09651,0.10449
18,18,1992,Urban regions,West,Disagree,0.27731,1463,10815,0.27077,0.28551
19,19,1992,Urban regions,West,Disagree completely,0.57538,3089,10815,0.56688,0.58543
20,20,1992,Urban regions,East,Agree completely,0.08065,81,10815,0.07245,0.08838
21,21,1992,Urban regions,East,Agree,0.21013,254,10815,0.19624,0.22631
22,22,1992,Urban regions,East,Disagree,0.38626,512,10815,0.3675,0.40422
23,23,1992,Urban regions,East,Disagree completely,0.32296,464,10815,0.30589,0.33907
24,24,1992,Rural regions,West,Agree completely,0.04584,73,10815,0.04137,0.05124
25,25,1992,Rural regions,West,Agree,0.1484,220,10815,0.13818,0.15817
26,26,1992,Rural regions,West,Disagree,0.30509,505,10815,0.29198,0.31719
27,27,1992,Rural regions,West,Disagree completely,0.50066,901,10815,0.48556,0.51914
28,28,1992,Rural regions,East,Agree completely,0.0915,197,10815,0.08546,0.09939
29,29,1992,Rural regions,East,Agree,0.25545,618,10815,0.24611,0.2647
30,30,1992,Rural regions,East,Disagree,0.37335,976,10815,0.36058,0.38638
31,31,1992,Rural regions,East,Disagree completely,0.2797,754,10815,0.26767,0.29044
32,32,1993,Urban regions,West,Agree completely,0.07167,487,12986,0.06739,0.07557
33,33,1993,Urban regions,West,Agree,0.13985,1054,12986,0.13343,0.14565
34,34,1993,Urban regions,West,Disagree,0.31339,2248,12986,0.30553,0.32173
35,35,1993,Urban regions,West,Disagree completely,0.47509,3406,12986,0.46565,0.48647
36,36,1993,Urban regions,East,Agree completely,0.09563,94,12986,0.08509,0.10446
37,37,1993,Urban regions,East,Agree,0.1984,245,12986,0.18553,0.21013
38,38,1993,Urban regions,East,Disagree,0.37714,522,12986,0.35909,0.39339
39,39,1993,Urban regions,East,Disagree completely,0.32884,440,12986,0.31176,0.34681
40,40,1993,Rural regions,West,Agree completely,0.06476,127,12986,0.05764,0.07201
41,41,1993,Rural regions,West,Agree,0.16101,290,12986,0.14968,0.17383
42,42,1993,Rural regions,West,Disagree,0.37251,724,12986,0.35538,0.39026
43,43,1993,Rural regions,West,Disagree completely,0.40172,839,12986,0.38695,0.41859
44,44,1993,Rural regions,East,Agree completely,0.10608,224,12986,0.09934,0.11484
45,45,1993,Rural regions,East,Agree,0.24088,558,12986,0.23106,0.25175
46,46,1993,Rural regions,East,Disagree,0.39359,1030,12986,0.38206,0.40541
47,47,1993,Rural regions,East,Disagree completely,0.25944,698,12986,0.24803,0.27007
48,48,1995,Urban regions,West,Agree completely,0.05429,365,13173,0.05023,0.05839
49,49,1995,Urban regions,West,Agree,0.11665,910,13173,0.11041,0.12265
50,50,1995,Urban regions,West,Disagree,0.31791,2382,13173,0.30843,0.32768
51,51,1995,Urban regions,West,Disagree completely,0.51116,3771,13173,0.49937,0.5242
52,52,1995,Urban regions,East,Agree completely,0.08234,74,13173,0.071,0.09213
53,53,1995,Urban regions,East,Agree,0.20095,222,13173,0.18452,0.21626
