syear,regtyp,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,East,3.0,0.24146737868586024,13886,0.23434895463052188,0.2485858027411986
1990,Rural regions,East,4.0,0.23659159507778035,13886,0.22952279635744807,0.24366039379811263
1990,Rural regions,East,2.0,0.13559322033898305,13886,0.1298988519366055,0.1412875887413606
1990,Urban regions,East,4.0,0.11910842814023682,13886,0.11372077081800037,0.12449608546247327
1990,Urban regions,East,3.0,0.1188762479684235,13886,0.11349313505144143,0.12425936088540557
1990,Urban regions,East,2.0,0.06826097051311818,13886,0.06406627091722929,0.07245567010900707
1990,Rural regions,East,1.0,0.048525655908985374,13886,0.044951679024976376,0.05209963279299437
1990,Urban regions,East,1.0,0.03157650336661249,13886,0.028667915632970522,0.03448509110025445
1991,Rural regions,East,3.0,0.2718734552644587,13586,0.2643918101901503,0.27935510033876715
1991,Rural regions,East,4.0,0.17671774592189818,13586,0.17030380840168832,0.18313168344210803
1991,Rural regions,East,2.0,0.16164112703905092,13586,0.1554509768857236,0.16783127719237825
1991,Urban regions,East,3.0,0.12555610479485912,13586,0.11998430942362182,0.13112790016609643
1991,Urban regions,East,4.0,0.10405338606030648,13586,0.09891910733990546,0.1091876647807075
1991,Urban regions,East,2.0,0.06870983687592684,13586,0.06445618216957158,0.0729634915822821
1991,Rural regions,East,1.0,0.05709342560553633,13586,0.05319187136585575,0.060994979845216915
1991,Urban regions,East,1.0,0.02570439940682155,13586,0.02304331060496858,0.028365488208674523
1991,Urban regions,West,4.0,0.004201680672268907,13586,0.0031139847955932594,0.005289376548944555
1991,Urban regions,West,3.0,0.001977261492832427,13586,0.0012302753616947625,0.0027242476239700913
1991,Rural regions,West,4.0,0.0014829461196243204,13586,0.0008358769683255522,0.0021300152709230885
1991,Urban regions,West,1.0,0.0004943153732081067,13586,0.00012054492693593251,0.0008680858194802809
1991,Rural regions,West,2.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Rural regions,West,3.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1992,Urban regions,West,4.0,0.28562182154415167,13316,0.27794946175741975,0.2932941813308836
1992,Urban regions,West,3.0,0.13527508090614887,13316,0.1294658710373295,0.14108429077496823
1992,Rural regions,East,3.0,0.0902450300508553,13316,0.08537823516002793,0.09511182494168266
1992,Rural regions,West,4.0,0.08331021729079982,13316,0.07861636404568556,0.08800407053591408
1992,Rural regions,East,4.0,0.06971798428109108,13316,0.06539235893060315,0.07404360963157901
1992,Rural regions,East,2.0,0.05714285714285714,13316,0.053200344437949666,0.061085369847764616
1992,Urban regions,East,3.0,0.0473416551086454,13316,0.043734544292469736,0.05094876592482107
1992,Rural regions,West,3.0,0.04669440591770689,13316,0.0431108211985323,0.05027799063688148
1992,Urban regions,West,2.0,0.04512251502542765,13316,0.04159686131353698,0.048648168737318316
1992,Urban regions,East,4.0,0.042903374942209895,13316,0.03946151812985422,0.04634523175456557
1992,Urban regions,East,2.0,0.023485899214054553,13316,0.020913655977523236,0.02605814245058587
1992,Rural regions,West,2.0,0.02034211742949607,13316,0.017944364251536726,0.022739870607455415
1992,Urban regions,West,1.0,0.02034211742949607,13316,0.017944364251536726,0.022739870607455415
1992,Rural regions,East,1.0,0.01821544151641239,13316,0.015944023177156198,0.020486859855668584
1992,Urban regions,East,1.0,0.007489597780859916,13316,0.006025176743240022,0.008954018818479811
1992,Rural regions,West,1.0,0.006749884419787333,13316,0.0053591421379783994,0.008140626701596265
1993,Urban regions,West,4.0,0.26228245803172645,13101,0.2547500554101215,0.2698148606533314
1993,Urban regions,West,3.0,0.17310950254119822,13101,0.16663079608761,0.17958820899478645
1993,Urban regions,West,2.0,0.08116433081780379,13101,0.07648799838055524,0.08584066325505234
1993,Rural regions,East,3.0,0.07931618666255968,13101,0.07468875498742811,0.08394361833769126
1993,Rural regions,West,4.0,0.06460803942707531,13101,0.06039840923420399,0.06881766961994663
1993,Rural regions,West,3.0,0.05575234868319729,13101,0.051823381616498534,0.05968131574989605
1993,Rural regions,East,4.0,0.05375019251501617,13101,0.04988833041241708,0.05761205461761526
1993,Rural regions,East,2.0,0.042969351609425534,13101,0.039496820291223304,0.04644188292762776
1993,Urban regions,East,3.0,0.04019713537655937,13101,0.036833627715868754,0.043560643037249984
1993,Urban regions,West,1.0,0.037501925150161715,13101,0.034248576825730515,0.040755273474592915
1993,Urban regions,East,4.0,0.033882642846142,13101,0.030784457258396822,0.03698082843388718
1993,Rural regions,West,2.0,0.02233174187586632,13101,0.019801506605456716,0.024861977146275922
1993,Urban regions,East,2.0,0.018866471584783613,13101,0.016536700507070234,0.021196242662496992
1993,Rural regions,East,1.0,0.01724934544894502,13101,0.015019823106711325,0.019478867791178713
1993,Rural regions,West,1.0,0.009779762821500077,13101,0.008094630889867841,0.011464894753132313
1993,Urban regions,East,1.0,0.007238564608039427,13101,0.005786946006645809,0.008690183209433046
1995,Urban regions,West,4.0,0.28626736506490547,13284,0.2785805694149297,0.29395416071488123
1995,Urban regions,West,3.0,0.18082441357321793,13284,0.1742794283418364,0.18736939880459946
1995,Rural regions,East,3.0,0.07948075609200637,13284,0.0748809548215021,0.08408055736251065
1995,Rural regions,West,4.0,0.07644424201017232,13284,0.07192572847640342,0.08096275554394121
1995,Urban regions,West,2.0,0.06908069536172474,13284,0.06476822616138023,0.07339316456206926
1995,Rural regions,East,4.0,0.05898428603962651,13284,0.054977849765915444,0.06299072231333758
1995,Rural regions,West,3.0,0.05678281333029682,13284,0.05284725871456125,0.06071836794603239
1995,Rural regions,East,2.0,0.03575495331359599,13284,0.032597379920780566,0.03891252670641141
1995,Urban regions,East,4.0,0.03552721475745844,13284,0.0323793417230963,0.03867508779182058
1995,Urban regions,East,3.0,0.033629393456312155,13284,0.0305637403481632,0.03669504656446111
1995,Urban regions,West,1.0,0.027708190996735747,13284,0.024916971193141936,0.030499410800329557
1995,Rural regions,West,2.0,0.01730813026645411,13284,0.01509031485539744,0.01952594567751078
1995,Urban regions,East,2.0,0.016852653154179,13284,0.01466370696733835,0.019041599341019653
1995,Rural regions,East,1.0,0.01229788203142792,13284,0.01042366538113591,0.014172098681719932
1995,Rural regions,West,1.0,0.007439459500493434,13284,0.005978154626977041,0.008900764374009827
1995,Urban regions,East,1.0,0.005617551051393001,13284,0.00434656180230438,0.0068885403004816225
1996,Urban regions,West,4.0,0.2681008558871154,13048,0.2605000644257752,0.2757016473484556
1996,Urban regions,West,3.0,0.19808774770606832,13048,0.19124900398771602,0.20492649142442063
1996,Rural regions,East,3.0,0.08312128922815945,13048,0.07838436784394313,0.08785821061237577
1996,Rural regions,West,4.0,0.0698588942863752,13048,0.065484989046799,0.07423279952595141
1996,Urban regions,West,2.0,0.06669750944560104,13048,0.062416461237949174,0.07097855765325291
1996,Rural regions,West,3.0,0.065078263551546,13048,0.0608458343314154,0.0693106927716766
1996,Rural regions,East,4.0,0.057213354923278587,13048,0.053228252243840035,0.06119845760271714
1996,Urban regions,East,3.0,0.043873853034158375,13048,0.04035950650211899,0.04738819956619776
1996,Rural regions,East,2.0,0.036548693037242654,13048,0.03332884846397283,0.03976853761051248
1996,Urban regions,East,4.0,0.030225923355694347,13048,0.027288211668330616,0.03316363504305808
1996,Urban regions,West,1.0,0.02436579535816177,13048,0.02172023361077161,0.02701135710555193
1996,Rural regions,West,2.0,0.01958516462333256,13048,0.017207488768041217,0.021962840478623905
1996,Urban regions,East,2.0,0.016115351993214587,13048,0.013954743458245567,0.01827596052818361
1996,Rural regions,East,1.0,0.01133472125838538,13048,0.009518310101732225,0.013151132415038534
1996,Rural regions,West,1.0,0.004934844629501118,13048,0.003732451188529583,0.006137238070472653
1996,Urban regions,East,1.0,0.004857737682165163,13048,0.003664728703534308,0.006050746660796018
1997,Urban regions,West,4.0,0.2590091858365392,12828,0.25142793979944317,0.26659043187363524
1997,Urban regions,West,3.0,0.1943157729449635,12828,0.1874685723088903,0.20116297358103669
